Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00882	EU	Bright Band (L)	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0005KEIKOBIG00_bg_1_f43cc48e66293cbb1b7737efbba453d65a785b87.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYOrt6unt7+QJtByf/w4pHOJyWFE47d6tGb6PBAROjcb44AYAxr8UZQAA	EP4492-PCSB00882_00-CA0005KEIKOBIG00		102400	
PCSB00882	EU	Black Bar	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0004BAR0000000_bg_1_37baa62a6c14e63cd3951087feaae4b7fc1d9373.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYOLkGAS1FJ//3k0wjbhUvSqo7NDcbc45h2JGY3xwAwDyGBSK	EP4492-PCSB00882_00-CA0004BAR0000000		102400	
PCSB00882	EU	Loose Perm	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CH0004PERMANENT0_bg_1_cd230aca411eca25c7b02f3626a3553cc405e80d.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/YAuSfANcjX0c8V6A58/vO8ffWLoXb75ti1Kcp7/H75jMb44AYA0PcU/gAA	EP4492-PCSB00882_00-CH0004PERMANENT0		102400	
PCSB00882	EU	Double Buns	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CH0005ODANGO0000_bg_1_a6166a325bef0fe2f456df0139c36edccaff4141.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/YAOcXfxdHP3R9kKT7/ua1hvr9rg6z2Ot8bDuxvvL+MxvjgBgAd4BQE	EP4492-PCSB00882_00-CH0005ODANGO0000		102400	
PCSB00882	EU	Cropped Bangs	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CH0003PATTSUN000_bg_1_aa80efd3ea6e66bf82e05b0a858032c0300b141d.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/YAOSrAMSQkONQPZAYecDRu3dvrrfYnfa9fMlHjrOAYjfHBDQD6xxR5	EP4492-PCSB00882_00-CH0003PATTSUN000		102400	
PCSB00882	EU	Nostalgic Strand	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX06AHOGE4EXTE_bg_1_32ab33685a9c642fe2f4b745074a4b2bf16642e0.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTAwc/Twd3c1cY0IccXnP9clvNYvA/keH9+ZEMns82DKaIwPbgAAbIoUJQAA	EP4492-PCSB00882_00-CHEX06AHOGE4EXTE		102400	
PCSB00882	EU	Ponytail Extension	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX07PONY00EXTE_bg_1_4f8567094ac05babb39c3d00096cdfa5a53be1ad.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTAwD/D3izQwcI0IccXnP84DPV/uuTZ0/neOF/7g/TVwNMYHNwAAvNcVhgAA	EP4492-PCSB00882_00-CHEX07PONY00EXTE		102400	
PCSB00882	EU	Top Knot Extension	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX01TOPENDEXTE_bg_1_5a64d3f92ede49613ba8339230858fb00b11a83f.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTAwDPEPcPVzcY0IccXnvzD/KRdY38RcPBp3cpXaZrv60Rgf3AAAYfsVTQAA	EP4492-PCSB00882_00-CHEX01TOPENDEXTE		102400	
PCSB00882	EU	Regular Strand	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX03AHOGE1ETXE_bg_1_e56ad9774621ef2fd3d968ba37dee69161e7bddf.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTAwdvTwd3c1dA2JcMXnv7ePjukmWnZaRd3bqBgz08VvNMYHNwAA/sMUdwAA	EP4492-PCSB00882_00-CHEX03AHOGE1ETXE		102400	
PCSB00882	EU	Double Knot Extension	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX10DOUBLEEXTE_bg_1_b4f502306dc20d8342ba2e4d743ed7880956d4b2.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTA0cPEPdfJxdY0IccXnP8tOswDV+sMTd65+9VVPNjZjNMYHNwAABWsUfgAA	EP4492-PCSB00882_00-CHEX10DOUBLEEXTE		102400	
PCSB00882	EU	Antennae Strand	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX04AHOGE2EXTE_bg_1_c4bb2bb22ac7d5917cff6e9e10f5b330f61740d9.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTAwcfTwd3c1co0IccXnvwvfTz7ZxvxgYZyPoWjFXHXr0Rgf3AAAsUIU3gAA	EP4492-PCSB00882_00-CHEX04AHOGE2EXTE		102400	
PCSB00882	EU	Parted Bangs	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CH0002MIDDLE0000_bg_1_f8fb99dcdb8fe913dbc1394b1daf02586820f79b.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/YA2ezr6eLiA7LKAJ//5pUJXj53TF7V6oYe19UJ3JtGY3xwAwAgWhNp	EP4492-PCSB00882_00-CH0002MIDDLE0000		102400	
PCSB00882	EU	Headdress	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0007HEADBAND00_bg_1_382af5a10bd171cfdf2eb045a651ed0e156a3c1f.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYO7h6uji5OgHNBSf/zwOXdtuWn6YZ29VYYX+suzDozE+uAEA43IUeAAA	EP4492-PCSB00882_00-CA0007HEADBAND00		102400	
PCSB00882	EU	Side Knot Extension	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX02MIDDLEEXTE_bg_1_1984c55de7364549a89a6fe25e077b118965801b.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTAw8vV0cfFxdY0IccXnP/Z9y2dkrBSz9npyS/ZNzOUnozE+uAEAhmEVagAA	EP4492-PCSB00882_00-CHEX02MIDDLEEXTE		102400	
PCSB00882	EU	Rain Cloud	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CR0001CLOUD00000_bg_1_95e364564ed459d6b638a28794d9aa559b40b28f.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdw4C2eTs4x/qArYUn//S2G8aJYlJhTaIsbSurl/yYjTGBzcAAGH6EmIA	EP4492-PCSB00882_00-CR0001CLOUD00000		102400	
PCSB00882	EU	Top Knot	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CH0001TOPEND0000_bg_1_1ee91b8d100eb0638668500533a18e6ec8be9664.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/YA2RTiH+DqBzLSAJ//Cu9dudz87+YE5mN/+t8Y3To8GuODGwAAcTAXNgAA	EP4492-PCSB00882_00-CH0001TOPEND0000		102400	
PCSB00882	EU	Cherry	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0010CHERRY0000_bg_1_e2db3540bcc9efe8468e801cde854f016fb99968.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjg7OEaFBQJshSf/14ccPg+7fEfucPHnF1NZRh4RmN8cAMAZ7gUIwAA	EP4492-PCSB00882_00-CA0010CHERRY0000		102400	
PCSB00882	EU	Buns Extension	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX09ODANGOEXTE_bg_1_9eff1d3003ae3f2edc1f146d6b62c9622a2480fe.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTCw9Hdx9HP3d40IccXnP9Pvf3xUrrNc9VFQv1TfzHltNMYHNwAAC7MUfgAA	EP4492-PCSB00882_00-CHEX09ODANGOEXTE		102400	
PCSB00882	EU	Pigtails Extension	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX08TWIN00EXTE_bg_1_e80504faddc49deb1a29ad6895653c27f41da41b.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTCwCAn39DMwcI0IccXnP4eHsivu2Na7fft02Z7r6Lak0Rgf3AAArXMVfgAA	EP4492-PCSB00882_00-CHEX08TWIN00EXTE		102400	
PCSB00882	EU	Heart Strand	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CHEX05AHOGE3EXTE_bg_1_a50b705f4627ad978465a0ff5be75425ac3697e1.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsd/ZwjTAwdfTwd3c1do0IccXnP46HFbo390sd2rD/XTHHTQmt0Rgf3AAAc0oUwAAA	EP4492-PCSB00882_00-CHEX05AHOGE3EXTE		102400	
PCSB00882	EU	Wooden Doll	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0012KOKESHI000_bg_1_5bdee6ef8b7ff3625d26dc527d599cc6cc9214c5.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjk7e/tGuzhCTIDD3gtNHd62IklDObX1j7ZJ5t6dTTGBzcAAL8oFPwA	EP4492-PCSB00882_00-CA0012KOKESHI000		102400	
PCSB00882	EU	Tengu Mask	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0013TENGU00000_bg_1_664d8f1d0ef14b30315008f599eee18391ffbaea.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGgc4urnHgq2FJ//rI4x5W3g9amf7fvL3UfN9dRojA9uAAAarRLO	EP4492-PCSB00882_00-CA0013TENGU00000		102400	
PCSB00882	EU	Scrunchie	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0009CHOUCHOU00_bg_1_48b0892dd5ed426f2c6859732e1e6ec4abce5e55.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYOns4R8KwkAz8AA5c8WEdWe82DxOzfxc9vvapNEYH9wAAApfFJMA	EP4492-PCSB00882_00-CA0009CHOUCHOU00		102400	
PCSB00882	EU	Shinobi Scarf	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0016NINJA00000_bg_1_db11b6cebef4dd9cf66a7b1bf2c70e47c1090793.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjm5+nn5Qi2FJ//7oj4cuhapy2PLvFxevW7Y+5ojA9uAADJBxM9	EP4492-PCSB00882_00-CA0016NINJA00000		102400	
PCSB00882	EU	Loose Socks	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0008LOOSESOX00_bg_1_2ebd9696b5646f1a3987bda58f5573cc509c8b1a.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYZYOHj7x/sGuwfATQDD2Bd5+LCZvfr4POD1tfVHhidGI3xwQ0ACx0UjQAA	EP4492-PCSB00882_00-CA0008LOOSESOX00		102400	
PCSB00882	EU	Mask	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0015MASK000000_bg_1_6615a1bbadac8d732cc9dd742c69015a442dc89b.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjq6xjsDbEUn/+cJN/XRfX9+K7d9apzlQz3utEYH9wAAJJWFE0A	EP4492-PCSB00882_00-CA0015MASK000000		102400	
PCSB00882	EU	Shuriken	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0014SHURIKEN00_bg_1_6fabc37123f467f048295d1596819c9de08f686e.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGgS7BEa5Ont6gc0Aw9wFri2SvuO1sz+Z6t23Lz3wnQ0xgc3AAAWlBXL	EP4492-PCSB00882_00-CA0014SHURIKEN00		102400	
PCSB00882	EU	Balloon	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00882_00/EP4492-PCSB00882_00-CA0011BALLOON000_bg_1_51f6ce08b2b61749e77bde628ece2389ca8c9d38.pkg	KO5ifR1dQ+e7BpiYWBpBVVtYGIHsdwYaYGjo5Ojj4+/vBzIDD0josOS+8XlhmNHGP6XefVrSozE+uAEAl7kTrgAA	EP4492-PCSB00882_00-CA0011BALLOON000		102400	
PCSB00973	EU	Atelier Sophie: Doll making costume, Aqua Suit	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS001_bg_1_35c717b3d85a260cdcd14bcaf088379633280dbf.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQbaic9/em+PGy1lLVieMoM3uTH6YOpojA9uAABVcxQT	EP4108-PCSB00973_00-DOLLMAKEPARTS001		102400	
PCSB00973	EU	Atelier Sophie: BGM Pack A	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-BGMPACK1FAMITU00_bg_1_ce81c23929678f09ea506b37a49541ac0ed2b161.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd3L3DXB09jZ0c/T1DAkFmoEHXPPdkXrBPdxrWuJC0fO1E/eMxvjgBgDHoRT2	EP4108-PCSB00973_00-BGMPACK1FAMITU00		6532864	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Viorage	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS006_bg_1_0be0f348b5f3b941bd704d6c9557946b683f0c85.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQY6F5//tisvYjgjqZWtOYfp4pbQo5NHY3xwAwDM/xPE	EP4108-PCSB00973_00-DOLLMAKEPARTS006		102400	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Saint Knight	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS002_bg_1_dcde0ea0f93413ff258eb4546b0e43a66e379d59.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQa6AZ//2k26c8SYLFt5ZXPrN0g13R6N8cENANcxEpYA	EP4108-PCSB00973_00-DOLLMAKEPARTS002		102400	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Silver Tail	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS005_bg_1_7c940774214ae82ab78a569a27d69de8af5bfd20.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQY6Cp//KiPOn2c12HpF2z6hN1D8e/5ojA9uAAB1fBQm	EP4108-PCSB00973_00-DOLLMAKEPARTS005		102400	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Lady Saber	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS003_bg_1_20fd25210dbb6192c8f7cde8226c7a6cc6aafcb7.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQY6D5//crlUehr0bWP5m3pm+UxOPT0a44MbAACR4RMI	EP4108-PCSB00973_00-DOLLMAKEPARTS003		102400	
PCSB00973	EU	Atelier Series Special BGM Pack	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-BGMPACK0FIRST000_bg_1_b3114129afdb5622a511f43a76eb13c6840e96d6.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd3L3DXB09jZw8wwKBrkCn/8m+cTt8eXMTWM+33/R1bPr8GiMD24AAOW4E9cA	EP4108-PCSB00973_00-BGMPACK0FIRST000		1870921024	
PCSB00973	EU	Atelier Sophie: Dollmake costume, Mascoty	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-DOLLMAKEPARTS004_bg_1_b39aabe9613ef9bb1c7904e751c34250e5801fd8.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Psd/H38fF19HYNcAwKCQa6DJ//kk6sW3b9T+/HouJEsWN/2zNGY3xwAwCuDxaw	EP4108-PCSB00973_00-DOLLMAKEPARTS004		102400	
PCSB00973	EU	Atelier Sophie: GUST Select Item Pack	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00973_00/EP4108-PCSB00973_00-ITEMPACK1GUSTOFF_bg_1_64e96b423210214156f2da79c14e51d14378e59c.pkg	KO5ifR1dQ+e7BpgYGlhAVVuaG4Ps9wxx9Q1wdPY2dA8NDvF3c8PnP+tKXQau6fuMJr6JUuXW0f84GuODGwAAPYASzgAA	EP4108-PCSB00973_00-ITEMPACK1GUSTOFF		102400	
PCSB00746	EU	East Asia Scenario Pack	http://zeus.dl.playstation.net/cdn/EP1001/PCSB00746_00/EP1001-PCSB00746_00-EASTASIANAVALSP0_bg_1_85146b16059d05069964bb670a3128df83cd136a.pkg	KO5ifR1dQ+e7BhhCTQWqNjcxA9nv6hgc4hjs6ejnGOboExxggM9/W45cYZVcnjVXZ2v6saYI94+jMT64AQAg7hUn	EP1001-PCSB00746_00-EASTASIANAVALSP0		1854880	
PCSB00829	EU	Deception IV TNP - Humiliating Trap: Queen's High Heel	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00829_00/EP4108-PCSB00829_00-DLC0000000000004_bg_1_5d21cd0a25995c801a26fb99cbb94bb8335fa78f.pkg	KO5ifR1dQ+e7BpgYGlhAVVsYWYLsd/FxNkACJvj855uyqEPw5tZi8Y3VXcs+tlePxvjgBgAIuBQG	EP4108-PCSB00829_00-DLC0000000000004		102400	
PCSB00829	EU	Deception IV TNP - Humiliating Trap: Golden Horse	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00829_00/EP4108-PCSB00829_00-DLC0000000000001_bg_1_a2f93b58d5f342a5d3e64a1093f4800adc9e88d0.pkg	KO5ifR1dQ+e7BpgYGlhAVVsYWYLsd/FxNkAChvj8t0J61TbvCIaKmUv+zdopJnZuNMYHNwAAHNwTdgAA	EP4108-PCSB00829_00-DLC0000000000001		102400	
PCSB00560	EU	The Simpsons Skin Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000018_bg_1_0f3fd1e3ca08003084b2bc5c4668b7240815ea8a.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg4wQLLSAp//1M2Cd7k7/vz/tPuM56+3kitGY3xwAwB4nBTj	EP4433-PCSB00560_00-KSP0000000000018		102400	
PCSB00829	EU	Deception IV TNP - Sadistic Trap: Guillotine	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00829_00/EP4108-PCSB00829_00-DLC0000000000002_bg_1_7a6f8cf219e6cb7ec8de7a996dc4febbe46a1210.pkg	KO5ifR1dQ+e7BpgYGlhAVVsYWYLsd/FxNkACRvj8N+lbh/q9iaWPUk2dFTpOb44bjfHBDQAgaRQP	EP4108-PCSB00829_00-DLC0000000000002		102400	
PCSB00829	EU	Deception IV TNP - Elaborate Trap: UFO	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00829_00/EP4108-PCSB00829_00-DLC0000000000003_bg_1_02debd30f65629ac9d1e3935451c7a0d9d767d95.pkg	KO5ifR1dQ+e7BpgYGlhAVVsYWYLsd/FxNkACxvj8p/Weyajc4JT+mcf/uK4KHXMYjfHBDQDGURND	EP4108-PCSB00829_00-DLC0000000000003		102400	
PCSB00370	EU	Starter Pack (Medium)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/PoiyzqbiImEerJvQLWMrUoTXoVoafCDpixNQsAScGzFsdGHASRQBjFrqEiYvlxgd.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiBz3/+cXUdSUYHEo8VbMtx8UnfPRrjgxsAAOsVFGwA	EP2005-PCSB00370_00-RAINBOWMOONKEY18		102400	
PCSB00370	EU	90,000 Rainbow Coins	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/qoQlMnqDmowZMeAQqmojTvvjglFCeuLmiMVfCWxaWKjfPqaJGShYgHoxCBkHPMNQ.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCMz38+lj627GW9IkXxq98mXn1QPxrjgxsAAF5GFB4A	EP2005-PCSB00370_00-RAINBOWMOONKEY03		102400	
PCSB00370	EU	Amulet Set (Double)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/RavfBnvTGCGCeFmZUmpvPFPCaJFnpmNJVCblWXArYIUSNOyxkkVezDPHFjbACDXL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSIz3+RraaPc394H5Tzepa20fIt32iMD24AAM8HFPQA	EP2005-PCSB00370_00-RAINBOWMOONKEY21		102400	
PCSB00370	EU	Amulet Set (Single)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/GlXhbuDsZremnWwDWOcxxZRBBaPmSqbjCIakzGxwQBHjGlflUsBofLDAIRObKWEy.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSAz39Vj+q2Mv4qsdRI/fTmDHuH9WiMD24AACx4FSsA	EP2005-PCSB00370_00-RAINBOWMOONKEY20		102400	
PCSB00370	EU	Amulet Set (Triple)	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/sIdvYvVdXtlSoYGnGgNypZnSkaQTNrhxLDSTIEcHOQQQYNmZNNBwIVTpEYhEobjs.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWSEz38/V8mLZKQx2rn6znyt/uW15WiMD24AAICAFC0A	EP2005-PCSB00370_00-RAINBOWMOONKEY22		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Gorodo) + Fire Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/wWAQxzlFgjkuMkkROtKXVvHObfGcZVFPwUnPLNnjViOdMlJnGgvGKnrUwZqLbgLP.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiEz3/FvFdP117/mpboNO/VIi7N6NEYH9wAABj7FR4A	EP2005-PCSB00370_00-RAINBOWMOONKEY12		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Dozeru) + Pearl Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/aqVuEoePrddCIRipPiQvcpsdcbMIDJAjKRsJldQFOjsWdOIEWKDKhjghqFdFiwjL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiAz3/ssXvdy2Xm3Nks82pjsqBV0miMD24AAAHdE98A	EP2005-PCSB00370_00-RAINBOWMOONKEY10		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Serena) + Pearl Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/qngTzTvsnWMiQTKCenuBWyHvxIOMlNgwLpClxjNgBednuJUehDIQpdCOLtTZjsqh.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiGz3+nT//RDMoJ0kvPlQl5d/MN+2iMD24AAMkJFO8A	EP2005-PCSB00370_00-RAINBOWMOONKEY16		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Zelorus) + Black Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/IYZwsBLEZhLbKVwDlCVxDvUGRHgioqnOFROTFjeoubbiTdVhREzyAqZOlWtmIZjC.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWiCz3/3nK4lHGAXV1/6OuP/YbWXk0ZjfHADAPxDFawA	EP2005-PCSB00370_00-RAINBOWMOONKEY14		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Trisha) + Fire Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/YRIcZlsXeKODXOtaRLcElesjjOURloCJHIFXrSnnfYEdpZoFAPsSuPahhdEQBHGE.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aCXQkHnD7fXe9pmbujaWCZyYq2Ge+Go3xwQ0AKp8VKQAA	EP2005-PCSB00370_00-RAINBOWMOONKEY08		102400	
PCSB00370	EU	50,000 Rainbow Pearls (Baldren) + Black Ring	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/ErkeXyiqOIELpvoZDUptZZMpSSQQIXACYVuFVnQqaXPMouiBrEqowrqjNMsoljsL.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCGz39KK9b8kM/25S26NGNuyTfz3NEYH9wAAJESFNAA	EP2005-PCSB00370_00-RAINBOWMOONKEY06		102400	
PCSB00574	EU	Toukiden: Kiwami - Armor - Chthonian Fiend Mask	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00574_00/EP4108-PCSB00574_00-TOUKIDENDLC00500_bg_1_6e5ce09988526ae997160e6466f5ca5348066bc3.pkg	KO5ifR1dQ+e7BpgYGlhAVZuam4DsD/EP9fZ0cfVz8XEGOckAn//WfrKxsFNdeSpBZ6lRe9PB1tEYH9wAAHlYFC8A	EP4108-PCSB00574_00-TOUKIDENDLC00500		102400	
PCSB00370	EU	270,000 Rainbow Coins	http://zeus.dl.playstation.net/cdn/EP2005/PCSB00370_00/PuePWTdjsxZKWaLfUoNgmnylyiEhRiYOvDmkSAUBLyVaBcRRdaiazCGEyNAGLkFD.pkg	KO5ifR1dQ+e7BhgBrYWqNjYH2x/k6Onn5B/u6+/v5+0aaWCCz3+KpT3pIhtZNofb1xXw1n5UGI3xwQ0AuEETGQAA	EP2005-PCSB00370_00-RAINBOWMOONKEY04		102400	
PCSF00379	EU	Deluxe Personality Quiz Party Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00379_00/JMRYVKKoOdzMjpSWAVdPLaBQypzcHYevSdlsOfsbJNxkAoVdSRSigUgSrbBaCXKz.pkg	MISSING	EP9000-PCSF00379_00-DOKIDLCQUIZPAK03		102400	
PCSB00574	EU	Toukiden: Kiwami - Armor - Tenko Gloves	http://zeus.dl.playstation.net/cdn/EP4108/PCSB00574_00/EP4108-PCSB00574_00-TOUKIDENDLC00400_bg_1_982846b7f0e928d2386457b25bbec2d25cfd9f6a.pkg	KO5ifR1dQ+e7BpgYGlhAVZuam4DsD/EP9fZ0cfVz8XEGuwuf/95w+V1X3i6rnSWy/phc9/PRCB/kAAAN+hNT	EP4108-PCSB00574_00-TOUKIDENDLC00400		102400	
PCSF00379	EU	Two Cool Story Planets Pack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00379_00/GnbAxrhWfLPFDFuaYYXOnRniAcygnLQkpAfXvZYsyTPlQKqSCXTbRJAGJrjZwKlu.pkg	MISSING	EP9000-PCSF00379_00-DOKIDLCPLANETS03		102400	
