Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00116	EU	Pinball Arcade Table Pack 3	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/gfOyuefOuOQaWpDlqdKInWTuDuuEphYKcROfuZQqnVViumywSwaIJRgYggYZdVUX.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000003		53442544	
PCSB00116	EU	Pinball Arcade Table Pack 4	http://zeus.dl.playstation.net/cdn/EP2058/PCSB00116_00/WILmzviTFSlPxnIhjXWKygoLMZVRwdlUkMtoTVRnhVAZQszgCJdUhcVzjehySvsc.pkg	MISSING	EP2058-PCSB00116_00-ADDCONT000000004		55847920	
PCSF00021	EU	Good Knight Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/XeUcYTckqeCHNjKxsBpqBEbYRABEdrEpwSpAmxygHQBvJqgvtyvQhiMXVKTJabmU.pkg	8fc4cd66ba89f16c90848e64765938c8	EP9000-PCSF00021_00-LBPDLCORIGCO0062		102400	
PCSF00021	EU	Deep Sea Diver Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/tSKHusqSXenVaqKLIrmrtsRzrqQSeDZJWTOTpKFLMLriwSDYTncewkLDBoMbOLfw.pkg	795dbed0a738f1793598035e164bc544	EP9000-PCSF00021_00-LBPDLCORIGCO0052		102400	
PCSG00714	JP	ボイスコレクション	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000004_bg_1_a696b9dd90e8b3d1f3fe8464b9022ef51129316e.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDB5z+h0xmlnB3FTT//yzz8ENWSNRrjgxsAALcZE90A	JP0082-PCSG00714_00-0000000000000004		102400	
PCSG00714	JP	シークレットタレント全習得	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000009_bg_1_7da6968fb476f80fa2a4f2fc555dcc263eeaa12c.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKrDE5z8/q60/mkWihBPuLHv3sfrV4tEYH9wAALNuFHcA	JP0082-PCSG00714_00-0000000000000009		102400	
PCSG00714	JP	ムービーコレクション	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000005_bg_1_9e8c0008246b93ee73ca06cabac6aba3a5c70822.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDF5z95F76tfYYZIXJ88nFLy1KZRmN8cAMAuTAQPQAA	JP0082-PCSG00714_00-0000000000000005		102400	
PCSG00714	JP	獲得フォル3倍	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000002_bg_1_e4df4c2eb0c13787566c2a5e530c32282103a194.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDC578ZT0pyGFtVp4XMiZCUqbpwZzTGBzcAAMUvEq4A	JP0082-PCSG00714_00-0000000000000002		102400	
PCSG00714	JP	通常攻撃の威力2倍	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000008_bg_1_1b9b11decffacd0154742c3a36104a7cc241062b.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKrDA5797IQUK8zs4GvJ1TnFdjK2LHY3xwQ0AQZ0SXQAA	JP0082-PCSG00714_00-0000000000000008		102400	
PCSG00714	JP	獲得経験値3倍	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000001_bg_1_b6a1d0e0f46621a2d3fb049087fc4bd9cd8e7fb6.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDE5z+h082TxOZOCzB/OU9mUR1DwGiMD24AABVBEkIA	JP0082-PCSG00714_00-0000000000000001		102400	
PCSG00714	JP	MP消費なし	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000007_bg_1_610fd450c204f2a72eecf4f00612c06143cb744a.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDH57/m5Y0vP3Vs/ZcquKDP8ozMotEYH9wAAP66FJsA	JP0082-PCSG00714_00-0000000000000007		102400	
PCSG00714	JP	状態異常防止	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000006_bg_1_dcd21ce4ff788f454aa3281cf3143d50d5d8a9e4.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDD578QvdTnD7OP7Dhd9H9mia9W62iMD24AAHfvFE0A	JP0082-PCSG00714_00-0000000000000006		102400	
PCSG00714	JP	HP/MPが全回復	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00714_00/JP0082-PCSG00714_00-0000000000000003_bg_1_0bb14c16415ba8d9c2f3ee3aaf5edab789554dc3.pkg	KO5ifR1dQ+d7BQBdAbPF3NAEZL8BKjDG57/Z4WIvzG/pRWeoiE++wTRXazTGBzcAAFi8EdAA	JP0082-PCSG00714_00-0000000000000003		102400	
PCSG00998	JP	Winning Post 8 2017 - 追加コンテンツ 金のお守り３０個	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00998_00/JP0106-PCSG00998_00-DLC0130000000000_bg_1_096a3c2cda80b761c1243aab161402312d627d2e.pkg	KO5ifR1dQ+d7BRgYGphBbbG0tADZ7+LjbGBojLAUn/8kljXMEfzM2iv+Yq/o/1VTJEZjfHADAOZbE1QA	JP0106-PCSG00998_00-DLC0130000000000		102400	
PCSG00998	JP	Winning Post 8 2017 - 追加コンテンツ 毛色名鑑セット（４種）	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00998_00/JP0106-PCSG00998_00-DLC0080000000000_bg_1_94dccfaac38e76acc5b86629c6c97585b19831a5.pkg	KO5ifR1dQ+d7BRgYGphBbbG0tADZ7+IDNNECYSk+/62ddUS6cInK836OjRxLT7zSHo3xwQ0AyQ8T2gAA	JP0106-PCSG00998_00-DLC0080000000000		102400	
PCSG00998	JP	Winning Post 8 2017 - 追加コンテンツ 新秘書・姫神ノエル・おもしろ/華やか衣装	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00998_00/JP0106-PCSG00998_00-DLC0020000000000_bg_1_df8d54488b3ae3afc1a600a0679b4dd4e98a678c.pkg	KO5ifR1dQ+d7BRgYGphBbbG0tADZ7+IDNNEIYSk+/81gcVq2bGrdlfo/2g+8J7R5j8b44AYAAwUT/wAA	JP0106-PCSG00998_00-DLC0020000000000		102400	
PCSG00284	JP	Etna (Disgaea Series) - Character Art	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00284_00/RTrBlXXHeFJXVfVDSHqRjEJNwDbMPogRtRmmUYJPTekMBXvzojqFMJekndABiwipdAgMGnbIkYWSBySqSrVTTWVFKTiDNEoDvefxm.pkg	KO5ifR1dQ+d7BRgYGppDbTGyMAHZ7+Lq6+/n7hjlGhAcZmRgaILPf73PtdPr6j8+vPl4Ti3Xyth3ozE+uAEAPGEWbwAA	JP0117-PCSG00284_00-DEMONGAZEPSV2014		468000	
PCSG00193	JP	ミタマ[桃太郎]	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00193_00/EkBUhebQEDlDzdpbYBEVLwXHJYOSsByJtgtvNKjMrvmmmEsXygeurGTBVvQVdOiyGKcNyZdbPgsNlaRJBzYpiuYAQbkyOgqYpkWNR.pkg	MISSING	JP0106-PCSG00193_00-TOUKIDENDLC00000		102400	
PCSG00240	JP	GOD EATER 2 ADDITIONAL CONTENTS	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00240_00/bgVhfDxsuAggWFakRteBKBMujDThwRVaOhEplxgolRUuzJmQBqrxyQHyAenAsOcuPjUFyUGYlaijvHRqhZDDcfCAYMUzUIrAFcCfA.pkg	MISSING	JP0700-PCSG00240_00-GE2WEAPON0000002		102400	
PCSG01174	JP	Winning Post 8 2018 - 追加コンテンツ  毛色名鑑・メンコセット	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01174_00/JP0106-PCSG01174_00-DLC0060000000000_bg_1_1f5e7b8a8045e3fc64bf0cbfa3675e63364ac493.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDcB2e/i4wx1JATg89/Fik8LfqiZXjRKFE1g8rzyeDTGBzcAAJj0E7wA	JP0106-PCSG01174_00-DLC0060000000000		102400	
PCSG01174	JP	Winning Post 8 2018 - 追加コンテンツ  新秘書・黒羽のぞみ・おもしろ/華やか衣装	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01174_00/JP0106-PCSG01174_00-DLC0030000000000_bg_1_e6a0638e0366bf9d271381913596bddef259359f.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDcB2e/i4wx1FATg89+dbfvZk8MP3xT+aufy++SGk6MxPrgBAOZDFSUA	JP0106-PCSG01174_00-DLC0030000000000		102400	
PCSG00831	JP	カグヤ初期最強装備セット『森羅の弓/頭巾/衣』	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00831_00/JP0117-PCSG00831_00-GWDLC03SOSETSHIN_bg_1_a73bb4e76602c3cde68322ee47020b8529bf112d.pkg	KO5ifR1dQ+d7BRgYGppDbbEwNgTZ7x7u4uNsYBzsH+waEuzh6YfPf+cNuF1/bnnLzHwqtFFjRaTZaIwPbgAAHo4T7QAA	JP0117-PCSG00831_00-GWDLC03SOSETSHIN		102400	
PCSG00514	JP	『CHAOS;CHILD』コラボポートレート	http://zeus.dl.playstation.net/cdn/JP0745/PCSG00514_00/JP0745-PCSG00514_00-OPERATIONBABEL02_bg_1_11267135083c32ced72ccea35de934c7d91d9694.pkg	KO5ifR1dQ+d7BRiYm5hCbTE1NAHZ7x/gGuQY4unv5+To5OpjYITPfzmzq720zyiq9J0UnXLh+t+u0Rgf3AAA8D8VDwAA	JP0745-PCSG00514_00-OPERATIONBABEL02		12462784	
PCSG00998	JP	Winning Post 8 2017 - 追加コンテンツ  新秘書・姫神ノエル・四季衣装	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00998_00/JP0106-PCSG00998_00-DLC0010000000000_bg_1_ba5a4522b5314b5350070974deabb2c2f1a7478c.pkg	KO5ifR1dQ+d7BRgYGphBbbG0tADZ7+IDNNEQYSk+/6VdzZS6xD3pmrJ39N7X0bLPR2N8cAMARqUTjgAA	JP0106-PCSG00998_00-DLC0010000000000		102400	
PCSG01174	JP	Winning Post 8 2018 - 追加コンテンツ  秘書・四季衣装2018	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01174_00/JP0106-PCSG01174_00-DLC0040000000000_bg_1_10c490d39c092e925fdfa5381d1007372e59b62c.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDcB2e/i4wx1DwTg899VrxXpC/pLF1+ysFlk1JLFMRrjgxsAALxwEzYA	JP0106-PCSG01174_00-DLC0040000000000		102400	
PCSG01174	JP	Winning Post 8 2018 - 追加コンテンツ  新秘書・黒羽のぞみ・四季衣装	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01174_00/JP0106-PCSG01174_00-DLC0020000000000_bg_1_5c12ac7d802004a93b96ca8e293ff7c2af4935c1.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDcB2e/iAzTRCGEpPv855ar+Ozyh5kZl3fkn9ffeHh2N8cENABdAFeEA	JP0106-PCSG01174_00-DLC0020000000000		102400	
PCSG01103	JP	戦闘アイテムセット	http://zeus.dl.playstation.net/cdn/JP0031/PCSG01103_00/JP0031-PCSG01103_00-ADDCONTENTDLC006_bg_1_f63b3bf5c0d0a95ad8308af0cdeefda77bce25a1.pkg	KO5ifR1dQ+d7BQDtN4TYYmhoYIxkv6tfiIsP0GwzfP4rlDlzkf+gZMaCfqVtuqWnokZjfHADABk+E/QA	JP0031-PCSG01103_00-ADDCONTENTDLC006		102400	
PCSG01103	JP	神器装備セット	http://zeus.dl.playstation.net/cdn/JP0031/PCSG01103_00/JP0031-PCSG01103_00-ADDCONTENTDLC008_bg_1_129c9f4397e1bcd09248dd77a87fb16d1b5da54b.pkg	KO5ifR1dQ+d7BQDtN4TYYmhoYIxkv6tfiIuPM8iReID4U+d/wc/utapVHPvtLOrhNhrjgxsAAIX3FMwA	JP0031-PCSG01103_00-ADDCONTENTDLC008		102400	
PCSG01116	JP	リディー＆スールのアトリエ 電撃PlayStation®特典BGMパック	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01116_00/JP0106-PCSG01116_00-BGMPACK000000002_bg_1_22c71a1a449fc78c03031c8fad58aa52edd133a8.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDQD2e/k7hvg6OwNs9MIn//OxZ7b+/znWZ/VzSVVRqI7AkZjfHADAAhaFScA	JP0106-PCSG01116_00-BGMPACK000000002		2396864	
PCSG01116	JP	リディー＆スールのアトリエ 週刊ファミ通特典アイテムパック	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01116_00/JP0106-PCSG01116_00-ITEMPACK00000001_bg_1_fdc39cf9dcb918f8fd65af766b07ac71f3609e3d.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDQD2e8Z4uob4OjsDbMTn/9cH6gZ7WF/q5hz5MmOVS0s00djfHADAEB6FBgA	JP0106-PCSG01116_00-ITEMPACK00000001		102400	
PCSG00795	JP	電撃PlayStation特典クエスト②	http://zeus.dl.playstation.net/cdn/JP0404/PCSG00795_00/JP0404-PCSG00795_00-REFRAINADD000004_bg_1_eca54d6bc3b63875e6fd17a9d3964281eae5d6f9.pkg	KO5ifR1dQ+d7BQBtNoHaYm5pCrI/yNUtyNHTD+gMsJ0m+Px35nmP62wHAeE+k3WO8zVLUkdjfHADAOQQEzsA	JP0404-PCSG00795_00-REFRAINADD000004		102400	
PCSG00795	JP	電撃PlayStation特典クエスト①	http://zeus.dl.playstation.net/cdn/JP0404/PCSG00795_00/JP0404-PCSG00795_00-REFRAINADD000001_bg_1_98ab20ec05cd0efee7f541a3873b2fabff8719d0.pkg	KO5ifR1dQ+d7BQBtNoHaYm5pCrI/yNUtyNHTD+gMiJ34/Ld0LuPfzcvKkvb0nDo66ZOJ6GiMD24AAJgtFXkA	JP0404-PCSG00795_00-REFRAINADD000001		102400	
PCSG00820	JP	ドラゴンクエストⅠ勇者コスチューム	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00820_00/JP0082-PCSG00820_00-DQHCOS0000000001_bg_1_7f91e98c1b19cdd3eefd09481a51351d6f18120f.pkg	KO5ifR1dQ+d7BQBdAbPFwghsv0ugh7N/MMJOfP4r1tLjevFqptCXBmdZxetq9qMxPrgBALQdEpAA	JP0082-PCSG00820_00-DQHCOS0000000001		102400	
PCSG00515	JP	週刊ファミ通コラボ『フォックスデビル』	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00515_00/JP0031-PCSG00515_00-TRILLIONDLC00004_bg_1_f8049b1bd6681c9508f108758c1d30eef5df094d.pkg	KO5ifR1dQ+d7BQDtN4TaYmpoCrI/JMjTx8fT38/FxxnsMnz+2zdjzbGs7nNMPN1F+vvaVb+MxvjgBgBoJBS8	JP0031-PCSG00515_00-TRILLIONDLC00004		102400	
PCSB00867	EU	Music Video 'Tripshots: Signs Of Love (TK Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AK2FJ//lhtvjmI9U/M5arfEa+EbXpyjMT64AQAGkhPs	EP1063-PCSB00867_00-ADDCONTDLCD00000		0	
PCSB00867	EU	Music Video 'MasatakaP: SNOWFLAKES (NARASAKI Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AK2E5///u33yzNTuh0c7syRLPek5vlojA9uAADlMBPZ	EP1063-PCSB00867_00-ADDCONTDLCD00001		0	
PCSB00867	EU	Music Video 'Saine: Backside Of The TV (Lotus Juice Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AJ2Az7/Hbj6q/Vu39U9hzfJHpA6INs6GuODGwAABG4WTwAA	EP1063-PCSB00867_00-ADDCONTDLCD00002		0	
PCSB00867	EU	Music Video 'Gyudon: Shadow World (shadow swing mix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AJ2Hj7/bfLpveFvK3Ay+eXcsLZ/M6+NxvjgBgB6uRVs	EP1063-PCSB00867_00-ADDCONTDLCD00003		0	
PCSB00867	EU	Music Video 'WakamuraP: Your Affection (Daisuke Asakura Remix)	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AJ2GT7/Od5deafTXfRr2pzGp34ndyWNxvjgBgCzxBWL	EP1063-PCSB00867_00-ADDCONTDLCD00004		0	
PCSB00867	EU	MV 'Tsuyoshi Yamatani: Heartbeat, Heartbreak (TOWA TEI Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AJ2FD7/nfa/coNjiw3Xe+knWbrWCo9HY3xwAwAoeBP/	EP1063-PCSB00867_00-ADDCONTDLCD00005		0	
PCSB00867	EU	MV 'eau.: Pursuing My True Self (Shinichi Osawa Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AJ2Lj7/fVd/X3/ixg6Rmzym+t+sn08djfHBDQB2aBVj	EP1063-PCSB00867_00-ADDCONTDLCD00006		0	
PCSB00867	EU	Music Video 'Mienohito: NOW I KNOW (Yuu Miyake Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7ILufAywyDs10NCrMsjjoOV9Obk/IaMxPrgBAJIsEw4A	EP1063-PCSB00867_00-ADDCONTDLCD00009		0	
PCSB00867	EU	MV 'Hoshima: Time To Make History (AKIRA YAMAOKA Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDDLRwAmf/yb98PzfdrtbNf2a2asNbk/LRmN8cAMAmLcWEgAA	EP1063-PCSB00867_00-ADDCONTDLCD0000B		0	
PCSB00867	EU	Music Video 'llcheesell: Shadow World (ATLUS Kozuka Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AJxJB6wMCq6trpQgf2Wa/7OuBaNtNEYH9wAAJ+WExQA	EP1063-PCSB00867_00-ADDCONTDLCD00008		0	
PCSB00867	EU	Music Video 'TOHRU_MiTSUHASHI: Best Friends (Banvox Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AJ2KT7/dXBzrHy282NVauAuVaeqE59HY3xwAwB5sRTQ	EP1063-PCSB00867_00-ADDCONTDLCD00007		0	
PCSB00867	EU	P4D: Lawson Set	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7Aa2FJ//Ag9M0TwbtlPqxe4/L7xexxaNxvjgBgAIwxXA	EP1063-PCSB00867_00-ADDCONTDLCF00000		0	
PCSB00867	EU	Music Video 'yama_ko: Heaven (Norihiko Hibino Remix)'	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDDLRwBGf/zbFV/t0TDgkcOefvVrsiqL7ozE+uAEAigEU1wAA	EP1063-PCSB00867_00-ADDCONTDLCD0000A		0	
PCSB00867	EU	P4D: Naoto's Girl Uniform Set	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7Aa2E5//fj59ttdpcYOcw5zIw+zND3eOxvjgBgDF6BWS	EP1063-PCSB00867_00-ADDCONTDLCF00001		0	
PCSB00867	EU	P4D: Original Stage Costumes Set A	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+Lj7AZ2Az7/2W2y+efB2qzcWRryZc2RKe9GY3xwAwBn4xTI	EP1063-PCSB00867_00-ADDCONTDLCF00002		0	
PCSB00867	EU	P4D: Nanako Set	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDLLBwAmf/xQ2dP+aVHFtluHGHcJHv9Uwj8b44AYAMQ4VOQAA	EP1063-PCSB00867_00-ADDCONTDLCF0000B		0	
PCSB00867	EU	P4D: Colored Contacts Set	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDLLB0ACf/xx+sZv4rFXj5WGW8S/a9aJvNMYHNwAAHL4SLwAA	EP1063-PCSB00867_00-ADDCONTDLCF00010		0	
PCSB00867	EU	P4D: Stylish Glasses Set	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDLLBwA2f//R/b8/5rVT05RDLNrmsh397RmN8cAMAFiwVxQAA	EP1063-PCSB00867_00-ADDCONTDLCF0000F		0	
PCSB00867	EU	P4D: Colored Wig Set	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDLLB0Aif/7Yfs+zf5vfeXdRWISNCrnfGaIwPbgAAL+cTaAAA	EP1063-PCSB00867_00-ADDCONTDLCF00012		0	
PCSB00867	EU	P4D: Original Stage Costumes Set B	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDLLB0Bif/2Kl8gP+rphl/4/568/g/7csRmN8cAMAlLQVfAAA	EP1063-PCSB00867_00-ADDCONTDLCF00013		0	
PCSB00867	EU	P4D: Original Stage Costumes Set C	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDLLB0ASf//QFQ/NSlSMYg6sMr+3c8X7VaIwPbgAAy0ATOAAA	EP1063-PCSB00867_00-ADDCONTDLCF00014		0	
PCSB00867	EU	P4D: Persona Classics Set	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDLLB0BSf//YdS1pydO/Xn3zfyxcuUX57bjTGBzcAADu4FxAA	EP1063-PCSB00867_00-ADDCONTDLCF00015		0	
PCSB00867	EU	P4D: Persona Classics Set 2	MISSING	KO5ifR1dQ+e7BhgamBlDVVuYmSPZ7+LjDLLB0Ayf/3riin6xm6z8ULTgV7vr1GflozE+uAEAfe4VbAAA	EP1063-PCSB00867_00-ADDCONTDLCF00016		0	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd - Aile D’Ange-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/EP0177-NPEB02013_00-PJDF2MIK216ID844_bg_1_e3041b4aab1929e1e73f9511cc50f814eee72e8d.pkg	f0639eaa634c5fb92c30e2bf0e8195ab	EP0177-NPEB02013_00-PJDF2MIK216ID844		2899440	
NPEB02013	EU	Hatsune Miku Cute-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/EP0177-NPEB02013_00-PJDF2MIK208ID864_bg_1_735158b708f9f30adee91be9ea1d41723520779d.pkg	82344b70fc20f5d781509deb1aa63836	EP0177-NPEB02013_00-PJDF2MIK208ID864		3189536	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd - MegurineLukaConflict-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/EP0177-NPEB02013_00-PJDF2LUK232ID845_bg_1_c7d1e0eab33861a663e7c1ad4e31de1fbfd83041.pkg	cc7c69c5514a4d70d7f2ed7ad7bbc253	EP0177-NPEB02013_00-PJDF2LUK232ID845		2747088	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd – Ha2une Miku-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/EP0177-NPEB02013_00-PJDF2MIK215ID883_bg_1_7aabd2885f3c8898c60c2829afb82c8a7fb7fbed.pkg	19db710e4d398e076a62dcaea2c05f54	EP0177-NPEB02013_00-PJDF2MIK215ID883		2496784	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd – Snow Miku 2015-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/EP0177-NPEB02013_00-PJDF2MIK248ID884_bg_1_2f5bd54fdea1d8a7633204723f807171fc1fe94f.pkg	4d1537958ba851cd6e649352960d9297	EP0177-NPEB02013_00-PJDF2MIK248ID884		4020048	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd – Nagisa Replica-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/EP0177-NPEB02013_00-PJDF2LUK229ID843_bg_1_66a01c9a15cf92634357cb50b22703e163d49d4d.pkg	ad46e0c42509a1526dbf2936c5b0be85	EP0177-NPEB02013_00-PJDF2LUK229ID843		2654944	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd - Powder-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/EP0177-NPEB02013_00-PJDF2MIK207ID882_bg_1_27fd59754604b50e0e81a9810e28fd7f50dc2e92.pkg	0cbb263e33f0ba3661744ef379a93af5	EP0177-NPEB02013_00-PJDF2MIK207ID882		2461216	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd – Mikudayo	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/KXdJDSjxymhBFrZAaJAkuJzrpmBNvAPTbohoUzoLhozGVCmdNJAVKdAznyYhKITe.pkg	6223df3ff2408ab4db67179c5bee4d8d	EP0177-NPEB02013_00-PJDF2DLC07DAY187		6003696	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd – Campus-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/EP0177-NPEB02013_00-PJDF2KAI235ID863_bg_1_ef5a43b5c39dade66ec44349acc3bafec5acca76.pkg	0c74f85226e6fbcb9fd7eb23c8ba423c	EP0177-NPEB02013_00-PJDF2KAI235ID863		2365184	
NPEB02013	EU	Hatsune Miku: Project DIVA F 2nd – Rolling Girl-Modul	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/FXwVsAykZIIXBDlwrzVJyreAWYRZFHlYaYoZadUTVrqiGYhjRMyIpmtORAqDWxwk.pkg	32195043ce99750e4585ca9885245c6e	EP0177-NPEB02013_00-PJDF2MIK213ID811		2396800	
NPEB02013	EU	Kostümmodul 'School Club Girl' [Schulmädchen-Cluboutfit]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/zGxwjXeJSKWtMMDvpxJPQcgBTSceTbivbTxTfQEPKQpwLrHnaDdBWjGovlQmyOIC.pkg	08a487a5265b4692fc3c1f002bcbea5c	EP0177-NPEB02013_00-PJDF2DLC04NER195		2482736	
NPEB02013	EU	Kostümmodul 'Type 2020' [Typ 2020]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/zkyFbLdIqWmUmavngQTztdZowGsdjWyIMCdEiiUFqBTtJVfPgxPabwEPiaejdAvi.pkg	9a64b7440cd041d22594400d7e7826a5	EP0177-NPEB02013_00-PJDF2DLC06MIK206		4295248	
NPEB02013	EU	Modul - Fishy Overalls [Fisch-Overall]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/GWXERDHeEpIEMSVWTLFQjakdRYnlJppoVmwhpVnHLhzeZpRtlZQsLuxfvGVEEJEm.pkg	ff4ca2c6220cdf7aa0999bc99bbdf0d9	EP0177-NPEB02013_00-PJDF2DLC03KAI193		2520112	
NPEB02013	EU	Kostümmodul 'Gothic Purple' [Lila Gothic]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/aUfQPRKHEpmSPADRYAmlwrbpMbcAWVQdzKIzLoAlpdkVcIgQHToLfsRRMpAZHcic.pkg	03613493efc2503aa2c0fb6b564d8c5b	EP0177-NPEB02013_00-PJDF2DLC04HAK196		3813376	
NPEB02013	EU	Modul - Bunny Ears Hoodie [Hasenohren-Overall]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/XqDEOgiFEBeEISFKLtOeEQjRIDqDiEyjHlQgPATsfitrrrxpHLYIIeLIQzokrkSS.pkg	83aaa7fa57976dc31ce20bcffd35a1b3	EP0177-NPEB02013_00-PJDF2DLC03MIK189		2842480	
