Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Cupid's Wings	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/CewTPSUBRVccdtWbuOklQsOCMnLomdqsHhaZeetWMdXJzeTasyXbMVbLgkiXQqAM.pkg	MISSING	UP1023-PCSE00471_00-0000000000000004		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Ninto Plushie	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/MJQCfnDLPuWQUebqhghKTZobLOrLRyJuhWjXksrsrJVHNSqwjkdxysPhwoRecmMo.pkg	MISSING	UP1023-PCSE00471_00-0000000000000005		115536	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Cupid's Bow	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/AvqFNrCLTyZwvAftPjcaQSXnDmlPtTbjMyCkbEicwcOmnbpAMMtehOYlJdTcbJfs.pkg	MISSING	UP1023-PCSE00471_00-0000000000000002		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Heart Chocolate w. Rose	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/GAiaYkriQRwSHdGRKEMdxZCSRIxSerIQEabyNfNHSexaxTWXilHkKLcxmESZzgcy.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000019		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Heart Chocolate w. Card	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/iAAzLozNBmZhZpopbICAPrBOaEKWrQvMydaosUwuRscvJEvtiyqdVtPWgtsqTWuo.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000018		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Top Knot	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/HVAVguGzGodJunkHcncDvOgBazYbGbERPBHqFAMeFmyupUMmdcrmCqQMkLKpXpRw.pkg	MISSING	UP1023-PCSE00398_00-HR00000000000000		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Heart Chocolate w. Love	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/YUQVyoZNdHeavbljlqjlkmQxAOSEbXMwlWxQTrbUpMlWiRRjRkppwEUDlFhgXmky.pkg	MISSING	UP1023-PCSE00398_00-AH00000000000020		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Traditional Hair	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/bCCWAQNXQvzfiezeOUHAJAAlezgAImmZNbRegCpvvjScJoMSVhoUAhOIDuUFBtezMahhWRcfCRuibbuiQAaaWazccXWzictwRNClA.pkg	MISSING	UP1023-PCSE00398_00-HR00000000000007		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Braided Bundle	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/aNrdulxhBLiSEIMiJbYSxzpNOcTeXTJxRtoMKOBUwTGrbbRGwWpCuQBJpauNjheFkmaHKWdSkaBUakmrRpQaCLDjTuKDVrqqGfqky.pkg	MISSING	UP1023-PCSE00398_00-HR00000000000008		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Blind Cut	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/WjVEgNJsRQVMrBASFULIeIhpKWdlBeoQWHgteivOvcffoxfJnOKolYEAwLWjuWymFCUUNJDiARsDizyZwQnLZZZbZypoBZxGhYXjq.pkg	MISSING	UP1023-PCSE00398_00-HR00000000000006		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Drill Pigtails	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/IsLYzojsfouAsqzDKBOklsLqqfSedzmcRSYzfVrMCaymHCvwyuErhleOFOfDsyMBZTPWcpaIqOuwhAbcSbKwFFSchZdAQFJUqSNhd.pkg	MISSING	UP1023-PCSE00398_00-HR00000000000003		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Braided Pigtails	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/RPnSEEvZtlAbcqmoTFfiCZqYjTbvHylLMRmEWevfTXedhwuIrGsxQXBmakeprNRrPoFtWNCIOfhXMsgVdYQXumypdcabGVJfbxknl.pkg	MISSING	UP1023-PCSE00398_00-HR00000000000004		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Parted Bangs	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/thrZdKsqEhfjptmbzpNjNlVrsetwwuKHtXYBxBGDebuXJhCpSChCrJYQNCOULSyr.pkg	MISSING	UP1023-PCSE00398_00-HR00000000000001		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Side Tail	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/ubRKqflcZxjnWNqzROaMpuZULaQtlmCaziSXZfwQdRiNkztKeJhYaDoRTMPLkyAz.pkg	MISSING	UP1023-PCSE00398_00-HR00000000000002		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Balloon (Pink)	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/YzqbBmwvgwKtWnaGGNfNqaFrZhUloHUTtqehiHrwCAhgkeFrDHlCsdJuPUyLVgXK.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000004		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Balloon (Beige)	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/dwQEvCXOxagxzjKOgwimKElOMWcXpzwgghUcwTOlUABIrvpSQdemGRQJKOQBTtEy.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000003		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Colored Tile (Beige)	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/OkZJnTOoIzDqYUFVOEJqowMfvuhkGdAKUUQqmDHhmDXKlbicavhjwnEXcWbQbDJiCiSquXQIwQlMMmmyxuXtFqvWWQQeTaushhkzj.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000007		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Second-Rate Axe	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/XubilkRtdzNYQxEoyfrgUIYhfEgGbgFZQYtwShhdppUhjitaWcgcOPULsHcGLEho.pkg	MISSING	UP1023-PCSE00398_00-AB00000000000007		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Colored Tile (Black)	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/dRXQXOxljpvKXZxZBIoInSPmJAynshDdmaFLjeOqPGrtryBmphHLSSeNaUzwOKVDeMkHrxVSTnWgHquWwJyaEWoCVDcoruMgSclJr.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000008		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Colored Tile (Pink)	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/bTBvOXIDmzorUdqxFtIiNkZnwNLIuszJsjrkfUSNFHdFUGnmbyAeUIYmZfKLqHdnbIEgjWlAImyrWlukheeFnWLtxQFKJYiKZqRhl.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000009		102400	
PCSE00398	US	SENRAN KAGURA Shinovi Versus — Colored Tile (Brown)	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00398_00/zycTReOayEVbhdwXQZrQaDtnhWLlYFxQOkBnBgdUWcJeFzEszaYtoDkvfbUKceswkmEhbTTJEXxVWqICWqHdsGDpmpKWwnYCtJIlT.pkg	MISSING	UP1023-PCSE00398_00-AF00000000000010		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Lunch Lady's Cap	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/DFFtsIVffugvkfBXDzwsqEfgFrYHdrzSysgebftTDtuMrEQSuoTTxxEiditoLlst.pkg	MISSING	UP1023-PCSE00471_00-0000000000000065		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Strawberry Candy	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/zQZEzOtyaZVQxfNyTWrxxGmJjpCqRQoKnGvKQQUwMUsjrZjHqJNpzsamdqppItNW.pkg	MISSING	UP1023-PCSE00471_00-0000000000000061		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Japanese Chef's Cap	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/mdonvqsGDbKAcwzWgwFHsxBXsLjMIwspSZhFGkUqEPHlwuXHrchuJDLhEYBCZArg.pkg	MISSING	UP1023-PCSE00471_00-0000000000000064		105776	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Green Apple Candy	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/vzIUVcUOaWOBWqYdOoexvAEtwVzgPZlyUowxhDIAzwqFeYizPFKmRWXxSVdwUVJw.pkg	MISSING	UP1023-PCSE00471_00-0000000000000060		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Milk Candy	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/wSEdcFiECusujYIWhUmKivOVGpMOYqYPLAxmMEbLlvTOZAkBVmAzYcipnekNFtDk.pkg	MISSING	UP1023-PCSE00471_00-0000000000000059		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Takoyaki	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/EhVUPZDnoHKKaUyvZgYLpAdBALdNOsvxjUBveKusYfJIRorXVYraPGrYdvkoPpxk.pkg	MISSING	UP1023-PCSE00471_00-0000000000000056		114432	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Incredible Narutomaki	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/WDmwUaUnOJKAjaHlStkUEpviocjIIIdVdqZQKsOLVgNtnrGmsIGEFDvtSlrrCJjL.pkg	MISSING	UP1023-PCSE00471_00-0000000000000057		102688	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Awesome Chikuwa	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/KsJHqeixRLOqXUZQfXGdueyEngbwxoehuGszSrygopiZQeeWyMMTJqhEXZUFCKeR.pkg	MISSING	UP1023-PCSE00471_00-0000000000000053		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Star Sugar Candy (Round)	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/daWhHEwOhqRvKoGGYfDfncmYHNcMTabGEVZmYFLNQkzqWVXzKRLABxXSZIIeOBRq.pkg	MISSING	UP1023-PCSE00471_00-0000000000000052		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Kitchen Mitt (Right Paper)	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/ONPbiZLmfvSxXeMKsdwegJTFSXukIAaZgNkNMYLHOUjoVQLWQHdrdMSsvgYFbkrf.pkg	MISSING	UP1023-PCSE00471_00-0000000000000039		102400	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Japanese Chef's Uniform	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/vADFLtsMREvGkVgMbeDqySPzVCVzhehStGLddAbWAWRzMlSMjGgjdEWpHKMwSsQF.pkg	MISSING	UP1023-PCSE00471_00-0000000000000032		2847872	
PCSE00471	US	SENRAN KAGURA Bon Appetit! — Lunch Lady's Uniform	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00471_00/exSYnHuNXWzeqatcbkZfSlLfSWHuquTQnhgMJROTGxMhgNvnHLRkwXHLwAUQxoWb.pkg	MISSING	UP1023-PCSE00471_00-0000000000000033		3037872	
PCSA00017	US	Judge Dredd and Judge Anderson Costume	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00017_00/cfhXXOEVRVdjnvxQAmdMLhKLZnUbfBaWojpGoAzWBlyLgpELDcewDXnsLcFQfCToWeqtkKESskPWbKQnkAbmhnqgcIsOwTnHJonpb.pkg?	2d271dac88a7112711a5938558db669c	UP9000-PCSA00017_00-LBPDLC2KADCO0001		102400	
PCSA00150	US	Pick (Shallow)	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00150_00/cpiNRDLjKsifQejXaURWTkIJwIdgKxJfMUxNKFwjclOZNPdiWrXlAYipgVDmoxds.pkg?	KO5ifR1dQ+eHBlgidBlC7Pf293P0dXQJ8g3xdPZ2DTHE5z8pnkX7ljQa3k6yN77s3L3GbTTGBzcAAF85FBcA	UP9000-PCSA00150_00-KONAMADRMTICKET1		102400	
PCSE01144	US	Additional Character Color 4	http://zeus.dl.playstation.net/cdn/UP1024/PCSE01144_00/UP1024-PCSE01144_00-UNIEXESTDLC00003_bg_1_80ca56e323ab57c64e129085970f2db371d012bf.pkg?	KO5ifR1dQ+eHBhgaGJlATDU0NDEB2R/q5+ka4Roc4uLjDHYePv/d5FFlzMswWBF+6tKek0sYr4/G+OAGALopFFgA	UP1024-PCSE01144_00-UNIEXESTDLC00003		102400	
PCSE01144	US	Additional Character Color 3	http://zeus.dl.playstation.net/cdn/UP1024/PCSE01144_00/UP1024-PCSE01144_00-UNIEXESTDLC00002_bg_1_1c5dc4a01c08f299a903ba693af8e53294f8c980.pkg?	KO5ifR1dQ+eHBhgaGJlATDU0NDEB2R/q5+ka4Roc4uLjDHYDPv+5T26Z4XRwr/T3W04JD5/EiozG+OAGABTpFSQA	UP1024-PCSE01144_00-UNIEXESTDLC00002		102400	
PCSE01144	US	Additional Character Color 2	http://zeus.dl.playstation.net/cdn/UP1024/PCSE01144_00/UP1024-PCSE01144_00-UNIEXESTDLC00001_bg_1_5ad8edb6e30d5495e95ce169675c62158797edfc.pkg?	KO5ifR1dQ+eHBhgaGJlATDU0NDEB2R/q5+ka4Roc4uLjDLYTn/9ua73uvdx+ctd2RVWOuX8vvhuN8cENACILFmEA	UP1024-PCSE01144_00-UNIEXESTDLC00001		102400	
PCSE01144	US	Additional Character Color 1	http://zeus.dl.playstation.net/cdn/UP1024/PCSE01144_00/UP1024-PCSE01144_00-UNIEXESTDLC00000_bg_1_2ce4945e1ff27e4ba6d8dda34a1939f766a565ff.pkg?	KO5ifR1dQ+eHBhgaGJlATDU0NDEB2R/q5+ka4Roc4uLjDLYUn/+WR5fvcNyy/+ZURZeFCyd/bxiN8cENAPQ3FawA	UP1024-PCSE01144_00-UNIEXESTDLC00000		102400	
PCSE00883	US	Ranze's Color Variation C Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01103CP002A04_bg_1_451b9754a75da841932cfa4b600888303c4d016c.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaGDsHAB0gKOBCT7/nZxe4Vf4PtRkZh7nDOlI5qrRGB/cAAD0UxKz	UP1024-PCSE00883_00-DLC01103CP002A04		3275808	
PCSE01144	US	Round Call Voice All Set	http://zeus.dl.playstation.net/cdn/UP1024/PCSE01144_00/UP1024-PCSE01144_00-UNIEXESTDLC10027_bg_1_d0e1ec8bcff97d580acb408817f7af0e2ab77b79.pkg?	KO5ifR1dQ+eHBhgaGJlATDU0NDEB2R/q5+ka4Roc4uLjbAh0gjk+/x24Vdwe66S1QCLXMvxT1bHdozE+uAEAVj0UsQAA	UP1024-PCSE01144_00-UNIEXESTDLC10027		102400	
PCSE00883	US	Suzaku's Color Variation B Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01502CP006A03_bg_1_f0d2d1f36aa365bccea972ba9a8b2f6368a2a32f.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoamDkHAB0q6OBMT7/iarnnj3+j9PmW/lhzo1RZlKjMT64AQCr+xMl	UP1024-PCSE00883_00-DLC01502CP006A03		3678240	
PCSE00883	US	Suzaku's Color Variation A Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01501CP006A02_bg_1_e72989da53bf9cbf772f97913baaad0036b5d238.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoamDoHAB0q6OBET7/nZp58fqBA/WXtP+3vHixz3/VaIwPbgAARckXIAAA	UP1024-PCSE00883_00-DLC01501CP006A02		3678240	
PCSE00883	US	Yui's Color Variation A Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC02002CP011A02_bg_1_286464008ca41cae47a1d23b01c952f3d754d590.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGAEtNs5wMDQ0NHACJ//Zj7XvWwhqHtTwf7AG6VrPVyjMT64AQAmdBNw	UP1024-PCSE00883_00-DLC02002CP011A02		2565152	
PCSE00883	US	Suzaku's Color Variation C Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01503CP006A04_bg_1_ede6240df5b761d5e3e32685006f016224e0479d.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoamDsHAB0q6OBCT7/tf+zYJVzOhb+eOOyXZ+l/p8fjfHBDQDrXhUh	UP1024-PCSE00883_00-DLC01503CP006A04		3678240	
PCSE00883	US	Yui's Color Variation B Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC02003CP011A03_bg_1_e518b80a5943adea264a07cabdc21eee9dbeb199.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGAEdJZzgIGhoaOBMT7/vX6yofFE+Y7zHX48qk0B5kWjMT64AQCpiBRS	UP1024-PCSE00883_00-DLC02003CP011A03		2565152	
PCSE00883	US	Ranze's Color Variation B Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01102CP002A03_bg_1_60ac5d87d271d1c062c3da28b6707a711c2d92e5.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGAIFHYOADrA0cAYn/+Y73ppL7k0j5XxmrzkLi/JDaMxPrgBAEyKElMA	UP1024-PCSE00883_00-DLC01102CP002A03		3144736	
PCSE00883	US	Yui's Color Variation C Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC02004CP011A04_bg_1_d10462877eab45709a42cb622fe1c1551e9acc07.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGAEdJFzgIGhoaOBCT7/7Zl29kW0Uubk9kUnN+YLTnwzGuODGwAABzUVLAAA	UP1024-PCSE00883_00-DLC02004CP011A04		2565152	
PCSE00883	US	Ren's Color Variation C Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01903CP010A04_bg_1_0b6b78734894e90bcefa43b7e497853039ebc1b2.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaWDsHGBgaOBoYILPf1tDH2+KDqpeuWOLZc2a2/9ERmN8cAMAITkVPAAA	UP1024-PCSE00883_00-DLC01903CP010A04		2659360	
PCSE00883	US	Ren's Color Variation B Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01902CP010A03_bg_1_6084be6c3c2bea525e92ebb93121e7fb7584d4ae.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaWDkHGBgaOBoYIzPf0lHHP1t9P0PvY1X/ViZNqN9NMYHNwAAdK4TogAA	UP1024-PCSE00883_00-DLC01902CP010A03		2659360	
PCSE00883	US	Ranze's Color Variation A Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01101CP002A02_bg_1_9eaa07e3d37f124c32ee8c3e8ade1f603d271653.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaGDoHAB0gKOBET7/WfblOEsqRd6LL/dmdZ3B/ns0xgc3AACqnxH0	UP1024-PCSE00883_00-DLC01101CP002A02		3144736	
PCSE00883	US	Ren's Swimsuit Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01907CP010G01_bg_1_d19fdf179a3411ec02bb5d20b7e16976b0f40967.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaWDuHGBgaOBuYIjPf3NmJefJtzXaPxC4vaj46zKx0Rgf3AAAOMEUFgAA	UP1024-PCSE00883_00-DLC01907CP010G01		2591776	
PCSE00883	US	Ren's New Year's Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01906CP010F01_bg_1_6c39c1a36f5ec7d082ad7e06dbd95a0d1d2e442c.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaWDmHGBgaOBmYIjPf243Hk2aq6K0JzmtRUXRbo/7aIwPbgAAoKoTGwAA	UP1024-PCSE00883_00-DLC01906CP010F01		2667552	
PCSE00883	US	Yui's Swimsuit Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC02008CP011G01_bg_1_17fa8e0819b057c7a6a631b6fd0cf2bc3661f913.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGAE5DkHGBgauhsY4vPf2iuyeT4L5s5d4LXy88MrHztGY3xwAwBTGhX5	UP1024-PCSE00883_00-DLC02008CP011G01		2599968	
PCSE00883	US	Suzaku's Reindeer Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01505CP006E01_bg_1_2fd1fff104697a1fa1cefcd8ac06321dba341e45.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoamDqHAB0q6uBIT7/pT7wdb6RYGNgt1/xiUSxyPfRGB/cAACuGBMn	UP1024-PCSE00883_00-DLC01505CP006E01		3690528	
PCSE00883	US	Ranze's New Year's Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01107CP002F01_bg_1_7d7375ce1da7ff06e4c0157cad57738fa77a3162.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaGDuHAB0gJuBIT7/7b+/d5bCn+/361i9pf7uqt47GuODGwAAGPYVzwAA	UP1024-PCSE00883_00-DLC01107CP002F01		3152928	
PCSE00883	US	Namero's Swimsuit Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01607CP007G01_bg_1_ed0f59703a30407e956853e379d81149a7c25a0f.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoZmDuHAB0pruBIT7/xbGssJFd6719QZvv5cP9py+PxvjgBgCwLhRk	UP1024-PCSE00883_00-DLC01607CP007G01		2544672	
PCSE00883	US	Yui's New Year's Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC02007CP011F01_bg_1_b22407aa89d7efe55cf29cb90cca60319c46b4eb.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGAEdKFzgIGhoZuBIT7//XmR9GiVfEC+tdV1vg++E2eOxvjgBgDyJxSC	UP1024-PCSE00883_00-DLC02007CP011F01		2573344	
PCSE00883	US	Suzaku's New Year's Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01506CP006F01_bg_1_fd5552ee9f18f0e7ffe82a399c0c3b3ebab56c5f.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoamDmHAB0q5uBIT7/zTvzbeMb21c1PL7vc9q2yVuNxvjgBgDKsBUB	UP1024-PCSE00883_00-DLC01506CP006F01		3688480	
PCSE00883	US	Ranze's Reindeer Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01106CP002E01_bg_1_3945be80248d1d30783dacd7d0204c9150ce40ed.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaGDmHAB0gKuBIT7/TfJ+t3/bVc8GOYsXuX6hYbWjMT64AQAyTRQO	UP1024-PCSE00883_00-DLC01106CP002E01		3157024	
PCSE00883	US	Yui's Reindeer Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC02006CP011E01_bg_1_a6092470d18183af507765c3db67c82096335c7c.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGAEdKZzgIGhoauBIT7/rbkt4qqV9m39xs9RUZ1ccV6jMT64AQCf0BO3	UP1024-PCSE00883_00-DLC02006CP011E01		2577440	
PCSE00883	US	Namero's Color Variation B Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01602CP007A03_bg_1_cb807e69457994b7e5ca435fa80c4d82bcbdf413.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoZmDkHAB0pqOBMT7/SWR+52mZprmqc0KsZ93MPRdGY3xwAwDjNhPm	UP1024-PCSE00883_00-DLC01602CP007A03		2628640	
PCSE00883	US	Namero's Color Variation C Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01603CP007A04_bg_1_1fab31e4380aa2716d46d27df459f624444f8c94.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoZmDsHAB0pqOBCT7/KUssbNN/+uDFvPd5rqK6EdmjMT64AQBqghOY	UP1024-PCSE00883_00-DLC01603CP007A04		2628640	
PCSE00883	US	Ranze's Swimsuit Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01108CP002G01_bg_1_806d80013076f2663b6a67ddbaaeebfb392170d5.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaGDhHAB0gLuBIT7/sUx5s/WGvYP7hsT5oTfe9OiOxvjgBgDG8xRs	UP1024-PCSE00883_00-DLC01108CP002G01		2579488	
PCSE00883	US	Ren's Color Variation A Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01901CP010A02_bg_1_f0a986567834afb552dfe48d867cf2e82d058896.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoaWDoHGBgaOBoYITPf47Kmz8a7GjWe50YdEvowdWtozE+uAEAHDsUowAA	UP1024-PCSE00883_00-DLC01901CP010A02		2659360	
PCSE00883	US	Namero's Reindeer Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01605CP007E01_bg_1_eac9299f1674b0b1b91335cdae47c48a60070994.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoZmDqHAB0pquBIT7/nQs1yKsP3ZF3NKOvarJ4e8RojA9uAABfpROR	UP1024-PCSE00883_00-DLC01605CP007E01		2642976	
PCSE00883	US	Mitsuhide's Swimsuit Costume	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00883_00/UP1024-PCSE00883_00-DLC01407CP005G01_bg_1_205e66aad0c8dbed34417c16080df433aafe1138.pkg?	KO5ifR1dQ+eHBhgaGJlATbWwMAbZ7+LjbGBoYmDuHAB0kbuBIT7/Zex49zj1lfMjT3kfzqlPhE6PxvjgBgAK6BSQ	UP1024-PCSE00883_00-DLC01407CP005G01		2534432	
