Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSG01245	JP	恋愛ルート＆エンディング 不動翔麻・芹沢睦	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01245_00/JP0106-PCSG01245_00-OCTAVEDLC0000001_bg_1_6dc9c1e044a2815215073bd3e3613d8018b6ca12.pkg	KO5ifR1dQ+d7BRgYGphBbDE0MjEF2e/vHOIY5uri4wy1E5//9l54tnhmpscX1sVdbUG2ccWjMT64AQBgWRS7	JP0106-PCSG01245_00-OCTAVEDLC0000001		102400	
PCSD00087	ASIA	市民包H	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00087_00/kUJGWsMoqIsCcoOtAKSVLeGqEiIhQJmJMnyzOXJIVYiAxDCzvAqsndLWcEOcVZXyaCtzPQajRdwrhGCgOExWKyviluIkxRQfAfnPx.pkg	MISSING	HP9000-PCSD00087_00-A000100ITM017PCH		102400	
PCSB00396	EU	Goku (Naruto Sage Mode Costume)	http://zeus.dl.playstation.net/cdn/EP0700/PCSB00396_00/gvLAsXJKMqBSoWVAmXNjzCWJUyVKoTlGURTswfJsIpOoSvlefqRsFrWmMtSlvxWR.pkg	MISSING	EP0700-PCSB00396_00-DLCPACKAGE000000		102400	
PCSB00144	EU	TK Boost Gem Pack 16	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/hgAJWNDPoOlqcHqQeWnbYRkQXZWKIyEKUUHrvmIwYsUoOEBdMRjWsbkIRluggwSo.pkg	MISSING	EP0102-PCSB00144_00-00252GEMBSTTK016		102400	
PCSB00144	EU	Elena (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/oxskUWjjAjWFonvQFoEVwtsNeavwmMedEMGOwvJXXUAzTYkvlEvvOvFugsqajUoo.pkg	MISSING	EP0102-PCSB00144_00-00023COSSWPSF024		102400	
PCSB00144	EU	Sagat (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/qtLxhIilCSYHlytJulIpCROuYCZoEMECaVfYeZoJdEGHvJAdrCVnZvGUWWFtgWhO.pkg	MISSING	EP0102-PCSB00144_00-00007COSSWPSF007		102400	
PCSB00144	EU	Guy (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/kTebWzjkmcXMdFspmuuYHlzdgYudNFyzLXvFlDrIqnaShLjwQgspFuWFAEbBNbBt.pkg	MISSING	EP0102-PCSB00144_00-00021COSSWPSF022		102400	
PCSB00144	EU	King (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/hIXCOVvZgoaSuPineyhxCBhrwfOTZjAjWDCjbaljMPVPqheevBoTZVOKCuLGOyVI.pkg	MISSING	EP0102-PCSB00144_00-00033COSSWPTK034		102400	
PCSB00144	EU	Cody (Alternate)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/TNVFewxEErIcFXvwuohPxDBWWFIUHlRdqAbmAiExFMVkYhaLrlsFQGVTBjwQmeXb.pkg	MISSING	EP0102-PCSB00144_00-00072COSARGSF023		102400	
PCSB00144	EU	Cody (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/BTHPiokHByhfwGSvzLMSrxsBQXCzuKQCXRaXXRITYGDCFwxbfyTvtYwFAQJfhOdM.pkg	MISSING	EP0102-PCSB00144_00-00022COSSWPSF023		102400	
PCSB00144	EU	Julia (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/PsJWiieZMGQqmcQJIwfokHQjCqAMCjvQdXdfuntOsokdmMwbyrGBNQvYVNBtIrdU.pkg	MISSING	EP0102-PCSB00144_00-00038COSSWPTK039		102400	
PCSB00144	EU	Xiaoyu (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/IygedGvgrZoXVpXOELtGxGjcReKRVXgYpqfozkCmxuZLuNPKjOQzqpQMWWUnxjAV.pkg	MISSING	EP0102-PCSB00144_00-00042COSSWPTK043		102400	
PCSB00144	EU	Ibuki (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/SskEopzCrLQHKMoPiBGFLGQSDBsNUSTGjMoXfbewrEKRhFDcWPSyXKnXQlLQogEQ.pkg	MISSING	EP0102-PCSB00144_00-00009COSSWPSF009		102400	
PCSB00144	EU	Steve (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/uExaEDuHHONSmJWQdDIkmptSPdiQfukkDrIVypGFmDkWTsfhJOLnXmygZBpxKYQY.pkg	MISSING	EP0102-PCSB00144_00-00036COSSWPTK037		102400	
PCSB00144	EU	Lili (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/tbPjQAYCgujcVVBlGuouPjhDGgFtnfMOArrVsuegZJcHfOGKxwCdnUkTVgAonuGA.pkg	MISSING	EP0102-PCSB00144_00-00028COSSWPTK029		102400	
PCSB00144	EU	Kazuya (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/jzOmFjuxzSwbraxsuWtHkVVeCZFrIkcZZwAzQQsFfRLuwStfLjyCzrEzvInTepPp.pkg	MISSING	EP0102-PCSB00144_00-00025COSSWPTK026		102400	
PCSB00144	EU	Lars (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/POqRhcMdqQtFTBhOESwyHgumcxSwbxIqESpCwMFTSYlVgSPTmaCPePxvOFWchRhF.pkg	MISSING	EP0102-PCSB00144_00-00044COSSWPTK046		102400	
PCSB00144	EU	Hwoarang (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/hlEZVoZuTOLURzSfUFsQyyouAwkqCOqvYAghFKciyoqKzZMeuFhIIRRFkHAcZBsl.pkg	MISSING	EP0102-PCSB00144_00-00035COSSWPTK036		102400	
PCSB00144	EU	Asuka (Swap Costume)	http://zeus.dl.playstation.net/cdn/EP0102/PCSB00144_00/bGXKKvopUlmcqLsxUZEtePalqkuZmcyftvFlzZGZvhnvZaWGrDOWFwHlEqsqnJfS.pkg	MISSING	EP0102-PCSB00144_00-00027COSSWPTK028		102400	
PCSG00302	JP	Minecraft Greek Mythology Mash-up Pack	http://zeus.dl.playstation.net/cdn/JP0127/PCSG00302_00/JP0127-PCSG00302_00-KMP0000000000006_bg_1_a02ba22ac13d6bce4dbc147641522ffdeac0dcba.pkg	KO5ifR1dQ+d7BRgYGplDbTE2MALZ7+0bYIAEzPD5bx3LlB2CV0/49U3f9NJ81dINozE+uAEAKuMUswAA	JP0127-PCSG00302_00-KMP0000000000006		102400	
PCSG00302	JP	Minecraft Natural Texture Pack	http://zeus.dl.playstation.net/cdn/JP0127/PCSG00302_00/FtkrSrEEFIOwXwtyyujDvqVuEfdjwVhZLalAYecEzFaBYQCOTLcayaGbVimIiCaqukfFWIBhEVrHBCwduJtuhhsTKnBnMKibXPUuR.pkg	KO5ifR1dQ+d7BRgYGplDbTE2MALZ7x0SYIAEjPD57+vEzIxQF381zROuM33Pc+wZjfHBDQAhxRLa	JP0127-PCSG00302_00-KTP0000000000002		102400	
PCSG00302	JP	Minecraft Fantasy Texture Pack	http://zeus.dl.playstation.net/cdn/JP0127/PCSG00302_00/TQrpUidKJikRcigycnjaApkMGGqACbJyPOtKycZfKKVEKcBOBlGClnrAhabzahXGigHUxhlIrzbHYyyzgBeEmTdUzEekfdfARENcu.pkg	KO5ifR1dQ+d7BRgYGplDbTE2MALZ7x0SYIAEjPH5z/t8WNBcWaOiXLXTCeyCK7NHY3xwAwBqoxHR	JP0127-PCSG00302_00-KTP0000000000003		102400	
PCSF00023	EU	Laarg Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/yXntmrblQVTzUAOMMNbqSokBqQgjqQSzQItpIUeaQnWojpvHegAcnwOMGyzxJGhY.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELAARG00		102400	
PCSF00023	EU	Bakuki Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/VSsxPFWyNgvkhBoisiiOyhCoKQbQrvocatfancUbBvAbgZRWIDAADotnTWXWPseG.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPEBAKUKI0		102400	
PCSF00023	EU	Triangle Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/LRQcYLXoPOaZfpLpAbscIlwVKeocfzCvjrvJpLdbQURrmQoFchPXFyNcdYnKDfZZ.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPETRIANGL		102400	
PCSF00023	EU	Lil Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/ZbsXFilZPukxwpghBVsIUYOhcNNCJczvxCvSSbMzmaOmcBwTmuCFfCfdlbxjcwKj.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELIL0000		102400	
PCSF00023	EU	Logo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00023_00/LsJbkVDVTFHVYqDNUrkpKWBEfQSwnshwRyVnrtTHbkhhqRMdLeDMXbKBArYbAtzf.pkg	MISSING	EP9000-PCSF00023_00-AVAESCAPELOGO000		102400	
PCSB00560	EU	Minecraft Egyptian Mythology Mash-up Pack	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KMP0000000000012_bg_5_c21a7bc9108d008422d81b15b700f7ebaaf2b685.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage339g0wQAJm+Pz3bu2yK7HH99xdfjxwE5fxT87RGB/cAAAsjhVF	EP4433-PCSB00560_00-KMP0000000000006		102400	
PCSB00560	EU	Minecraft Battle Map Pack 1	MISSING	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQAKG+Py3Z7LwogQhVrYLBtx3/3w0ujAa44MbAACNohMg	EP4433-PCSB00560_00-KWP0000000000001		0	
PCSB00560	EU	Minecraft Battle Map Pack 3	MISSING	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQALG+Pxn3/LS/1hN5DET4X1Fiik8YaMxPrgBAJkuEoQA	EP4433-PCSB00560_00-KWP0000000000003		0	
PCSB00560	EU	Minecraft Battle Map Pack 4	MISSING	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg8wQAIm+PynEO0vbhcXWLPp19I/WyxLJo/G+OAGAOOwE1YA	EP4433-PCSB00560_00-KWP0000000000004		0	
PCSG00781	JP	妃月凜世キャップ ファミ通 Ver.	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00781_00/JP0117-PCSG00781_00-RECOLOVE00000004_bg_1_7531d8998750d5e8a4f0a43f6fd22e3eab6eec52.pkg	KO5ifR1dQ+d7BRgYGppDbTG3MATZH+Tq7O/jH+YKtdMEn/+m/Yu8MGmCo4Bpxek5hcUeX0ZjfHADAFDlFLYA	JP0117-PCSG00781_00-RECOLOVE00000004		192672	
PCSG00782	JP	妃月凜世キャップ ファミ通 Ver.	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00782_00/JP0117-PCSG00782_00-RECOLOVE00000004_bg_1_05fd202722a114084c16ce36b20347888e05b6e0.pkg	KO5ifR1dQ+d7BRgYGppDbTG3MALZH+Tq7O/jH+YKtdMEn//02+8eWbeKlSVa/8SEJfGGR0ZjfHADAPVaE+UA	JP0117-PCSG00782_00-RECOLOVE00000004		192672	
PCSB00507	EU	Charity Pack 1	http://zeus.dl.playstation.net/cdn/EP4460/PCSB00507_00/EP4460-PCSB00507_00-00000CHARITYPACK_bg_1_6484ac07ba080a39b92461a16f906cfd8286b3f1.pkg	4fe2bbe83d6f6e3041985782f2bcbd0b	EP4460-PCSB00507_00-00000CHARITYPACK		102400	
NPEB02013	EU	Skin - Summer Memories (Pink)	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/GroEOnRbjwRltjgjBstGHVHrytcKwxncbTaCwtCUjUFoSuGIACBoMEBugIplSsXP.pkg	MISSING	EP0177-NPEB02013_00-PJDF2SKN007ID820		102400	
NPEB02013	EU	Skin: Miku (Alveare)	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/XKksGxoejKmCBIyogHODBLrTqYkehGITUpfSJkwvcEwOSUpHhZuIGOnuXIBUeBEf.pkg	MISSING	EP0177-NPEB02013_00-PJDF2DLCSKN48024		250656	
NPEB02013	EU	Skin - Kitty Cape	http://zeus.dl.playstation.net/cdn/EP0177/NPEB02013_00/fEVNTJJDQPNHPRZelrJkBheNhSHPkpCGzQuLavDqHYVDcyxTryaPMsLpoKxAGHuw.pkg	MISSING	EP0177-NPEB02013_00-PJDF2SKN009ID821		147360	
PCSH00074	ASIA	monster-foodstuff set	MISSING	KO5ifR1dQ+d7BBiYGJmCVHuAHGUCst/VJdjVD+4IYwN8/uuJ2Z0gyVBUupn3ycIQhQv9ozE+uAEArFoTtQAA	HP0425-PCSH00074_00-EDSENADDCONT0030		0	
PCSH00127	ASIA	Rescue Bundle DLC	MISSING	KO5ifR1dQ+d7BJgaGJqCVHsATTcyB9nv4gO0IwRhJz7/CXqblexN4mMRCWqpPL12qc9ojA9uAADQhRIN	HP5015-PCSH00127_00-DLCSET0000000001		0	
PCSF00021	EU	The Last of Us Minipack	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/tCrtqnXlpXjzpJpkfNtStUhIMToeOcCyrVXoyPrVgrKDVrvwkMZLSiyKuAOuPLGs.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcc5xMc/1DcAZCc+/xW3SRaynVh13nzZrj0b/NfuGo3xwQ0AIuYVMgAA	EP9000-PCSF00021_00-LBPDLCTLOUMP0001		102400	
PCSB00764	EU	MARVEL's Agents of S.H.I.E.L.D. Pack	http://zeus.dl.playstation.net/cdn/EP1018/PCSB00764_00/EP1018-PCSB00764_00-AGENTSOFSHIELD01_bg_1_75fcae063f6be7d992ab6f72d7e798334120f80f.pkg	KO5ifR1dQ+e7BhgaGFpAVZubmYDtd3f1Cwn2dwv28HT1cTEwxOc/uZNn/80oqr/GonznbpiS+e/RGB/cAACfthVz	EP1018-PCSB00764_00-AGENTSOFSHIELD01		3430128	
PCSB00065	EU	Puyo Puyo Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/PjcLOYWPUfFyjbyzMpCWbCnSUWTSCDNaOPCWvjaLzrqFvHqTCeAiiHPXwrirtwBY.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Oz3/GV9497G3ZcWtbZ1SHFEe+22iMD24AADPbFS8A	EP0177-PCSB00065_00-MONKEYBALLDLC007		102400	
PCSB00065	EU	Variety Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/AjbVHIwplZTsiXYHhyVYoyBLzpdxMRqviVlbmbpXbTngLxTtBcyJHzRkJoFwZjQH.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Iz39TBI8oZAck18/417LpnMPt36MxPrgBALp0FY4A	EP0177-PCSB00065_00-MONKEYBALLDLC001		102400	
PCSG00251	JP	トレジャー壁紙武将(鮑三娘)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00251_00/fkPqlvwNdyFWGGxSNKLsakEzmhJcvRCQBoLiRjGfbWEzgpJkHKJlnFplMFovuHtgswXZVgPMkkjVICgdWfvoMygSUSFXcZuhKDhbR.pkg	KO5ifR1dQ+d7BRgYGphBbTEyNQTZH+xr7uIDNDTc0SckyNXMEJ//tNm/TenoPtjLNDF8bX2ZQOtojA9uAAD80xPj	JP0106-PCSG00251_00-SM7DLC00WALTRE61		490704	
PCSE01104	US	Koishi Komeiji: Additional Character & Story & BGM	http://zeus.dl.playstation.net/cdn/UP1063/PCSE01104_00/UP1063-PCSE01104_00-KBTKOISHI0000001_bg_1_1dd399dcfecd1444635a30dd02aaa243d768cb83.pkg	KO5ifR1dQ+eHBhgamBlDTDU0NDAB2e/tFOLt7xns4Qm1E5//+kV/HSlYy8KX9CXtlfJGAaHRGB/cAAB5vBOV	UP1063-PCSE01104_00-KBTKOISHI0000001		102400	
PCSE00990	US	The Bullet Reporter	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00990_00/UP1063-PCSE00990_00-DLC0000000000002_bg_1_81b000f5cf7f323e06b1e397338bdd267e45150e.pkg	KO5ifR1dQ+eHBhgamBlDTbW0BNvv4uNsgASM8PmvPIYn9Bfn7bWC6z6qbz4X9WA0xgc3AAAcNxQR	UP1063-PCSE00990_00-DLC0000000000002		102400	
PCSE00990	US	Futo Mononobe and the 7 Trials.	http://zeus.dl.playstation.net/cdn/UP1063/PCSE00990_00/UP1063-PCSE00990_00-DLC0000000000001_bg_1_13ab04d7b22138acd0f0caa3d216b6b425f184df.pkg	KO5ifR1dQ+eHBhgamBlDTbW0BNvv4uNsgAQM8fnv7eSFxVvn8zszheyzPN7O+n80xgc3AABeThOY	UP1063-PCSE00990_00-DLC0000000000001		102400	
PCSG00205	JP	回転少女	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/KqDagwzTGzLtJMqPNpSaZZxBeJYGFzttvuMLzUTKauTLehaIdPOCMUPScpnSsbhhauoxoNQtLIjCbWjYQpxqopSZnJoxuOTDMRxnw.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk6+ltZGjs6WJhaIjPf17mPVUHbgUurpn66+jW3KiVozE+uAEAdekVagAA	JP0177-PCSG00205_00-PJDF2MIK213ID811		2536192	
PCSH00176	ASIA	Hand in Hand	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00176_00/HP0177-PCSH00176_00-PJDXDLCXPV832020_bg_1_9d090381d39213b6687d5797b0a9031623fdb492.pkg?country=hk	MISSING	HP0177-PCSH00176_00-PJDXDLCXPV832020		133523056	
PCSE00893	US	Huggy Demon Prince Rean	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00893_00/UP1024-PCSE00893_00-TOKYOXDLCPKG0021_bg_1_afffa73a7d50acd7fcc89071e6a40cc199f11fa3.pkg	KO5ifR1dQ+eHBhgaGJlATbWwNAbZH+LvHekf4eLjHOANtNrIEJ//+OWEbnovv+7ZJFSUfHJ54rXRGB/cAABcfRQa	UP1024-PCSE00893_00-TOKYOXDLCPKG0021		550352	
PCSE00893	US	Huggy Magical Girl Alisa	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00893_00/UP1024-PCSE00893_00-TOKYOXDLCPKG0022_bg_1_8026e10ffa22632ee2ac5beba4063ff6ea19c091.pkg	KO5ifR1dQ+eHBhgaGJlATbWwNAbZH+LvHekf4eLjHOANtNrICJ//5CpMEh3fli+T83P+5uZUeWo0xgc3AADW9hPH	UP1024-PCSE00893_00-TOKYOXDLCPKG0022		416944	
PCSE00893	US	Huggy Fie	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00893_00/UP1024-PCSE00893_00-TOKYOXDLCPKG0023_bg_1_e615613e7ec6fdf96647b9b5e32692b23aa80f84.pkg	KO5ifR1dQ+eHBhgaGJlATbWwNAbZH+LvHekf4eLjHOANtNrIGJ//vnz9oFAgllW/+8KW4+ezo16PxvjgBgDj5RbP	UP1024-PCSE00893_00-TOKYOXDLCPKG0023		379616	
PCSE00893	US	Huggy Crow	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00893_00/UP1024-PCSE00893_00-TOKYOXDLCPKG0024_bg_1_6892b72b36708061cdca222998d354270e5c415b.pkg	KO5ifR1dQ+eHBhgaGJlATbWwNAbZH+LvHekf4eLjHOANtNrIBJ//+qWFvSSi+JUO7Ba4w2e2jHM0xgc3AAC9whHn	UP1024-PCSE00893_00-TOKYOXDLCPKG0024		356016	
PCSG01124	JP	クリスマス・月森	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY001_bg_1_82a9c8fd457486488add080a7ecc03c19e695631.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxQJtBOf/17Pk39iy+MVX3pN4fucpRcMR2N8cAMAo04U4AAA	JP0106-PCSG01124_00-CORDA2FFSTORY001		102400	
PCSG01124	JP	クリスマス・土浦	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY009_bg_1_7b01ef56197fd2a83069ae5b35b7ebc1ccfebac7.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxSJ6nwMsMpkQ9jbzYlCOlMWty0qzTs1GuODGwAAxwoU9QAA	JP0106-PCSG01124_00-CORDA2FFSTORY009		102400	
PCSG01124	JP	クリスマス・柚木	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY033_bg_1_8cdcda7c87b7f8a4b38e8680443fe253a2252b24.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGyMz38N2/7q8GxqrvrM5XT29UuFvtEYH9wAAIsDFWsA	JP0106-PCSG01124_00-CORDA2FFSTORY033		102400	
PCSG01124	JP	クリスマス・志水	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY017_bg_1_4d173d0edab6391c17a1f360d32e7c3b99c6a975.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGiOz3/2kbceZF+zCfTSNv+9izspdTTGBzcAAF0dFBgA	JP0106-PCSG01124_00-CORDA2FFSTORY017		102400	
PCSG01124	JP	クリスマス・火原	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY025_bg_1_9624b4592fc197d684a29fcfa2a09973a7d1db31.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGSKz39rbhRtSbasf8Umt2rjf6s2l9EYH9wAAMviFPUA	JP0106-PCSG01124_00-CORDA2FFSTORY025		102400	
PCSG01124	JP	クリスマス・翔麻	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY073_bg_1_44423ee702110c2fb4e80e3c9579d0646eb6f6c6.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYG6Mz38fat1tomNbC5bZ32QsmuG7bzTGBzcAAI9VFDgA	JP0106-PCSG01124_00-CORDA2FFSTORY073		102400	
PCSG01124	JP	クリスマス・加地	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY041_bg_1_18bddda31d34dbc36e72db401727a76b9ba777a9.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGKI14NybBvOdPzpflfXahXacFVwNMYHNwAAvhkUVwAA	JP0106-PCSG01124_00-CORDA2FFSTORY041		102400	
PCSG01124	JP	クリスマス・金澤	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY049_bg_1_af69879fb83e61e95b16b74a76edd0eb0810d1d3.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGKJz3+Xcp+J/YyXuPx3qaytwUfNy6MxPrgBAH9YFWEA	JP0106-PCSG01124_00-CORDA2FFSTORY049		102400	
PCSG01124	JP	クリスマス・吉羅	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY081_bg_1_9d4f6b5a20c4f00261e79c9a611122625a716675.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGGIz3/WX5cd27JRbdv5Q/fMxDoZG0ZjfHADAI9MFWgA	JP0106-PCSG01124_00-CORDA2FFSTORY081		102400	
PCSG01124	JP	クリスマス・王崎	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY057_bg_1_846640deb67cecc68326b77af0dffa252ae0ad5f.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGqOz38CHvPmP3p3KyHzxe6fMV6GcqMxPrgBAIDLFWIA	JP0106-PCSG01124_00-CORDA2FFSTORY057		102400	
PCSG01124	JP	クリスマス・衛藤	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY065_bg_1_5fb59174570272ef061420628433b040fb7e7a15.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGaKz3+9Z7rnREYtMnzOblIq8j84ezTGBzcAAJBYFDYA	JP0106-PCSG01124_00-CORDA2FFSTORY065		102400	
PCSG01124	JP	バレンタインデー・月森	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY003_bg_1_35b65c6bcf87e89d0ab40e17ffecd9adbf0fc299.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxQJdB4+/3WE76i5/tiwdUF1vsKM08otozE+uAEAznMU9wAA	JP0106-PCSG01124_00-CORDA2FFSTORY003		102400	
PCSG01124	JP	バレンタインデー・土浦	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY011_bg_1_63e192d962dec5c3cf54090642163138000e6e92.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxQJFMXnP9YOhYK9vg9Wyc4Od5mS2tY6GuODGwAAztYTxwAA	JP0106-PCSG01124_00-CORDA2FFSTORY011		102400	
PCSG01124	JP	バレンタインデー・志水	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY019_bg_1_a95b4c904ad259c7ef9f8fcdff7fdab861522ce5.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGiJz38lTbcn/hFIuxrAVR8YEPfv8GiMD24AAOoIFQkA	JP0106-PCSG01124_00-CORDA2FFSTORY019		102400	
PCSG01124	JP	バレンタインデー・火原	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY027_bg_1_5111d3971257a430dfb5b15395cf336fb7d7dce1.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGSOz3+S8zS7akWeRVVn7i79JPF0wmiMD24AAB/cFJQA	JP0106-PCSG01124_00-CORDA2FFSTORY027		102400	
PCSG01124	JP	バレンタインデー・柚木	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY035_bg_1_c6c457230d1167507b278ca2d1fa380fc2951229.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGyKz39yxktcXsmXzvU22MF+eGna/9EYH9wAAF7zFCAA	JP0106-PCSG01124_00-CORDA2FFSTORY035		102400	
PCSG01124	JP	バレンタインデー・加地	http://zeus.dl.playstation.net/cdn/JP0106/PCSG01124_00/JP0106-PCSG01124_00-CORDA2FFSTORY043_bg_1_3f720abce22d394058a45683d1ad3d743661e1e7.pkg	KO5ifR1dQ+d7BRgYGphBbDE0NDIB2e/sH+TiaOTmFhziHxRpYGKMz3/8616pLDzk1u0TErrbJzIjeTTGBzcAAAQbE+MA	JP0106-PCSG01124_00-CORDA2FFSTORY043		102400	
