Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSG00771	JP	エクストリームセクシーF(こころ)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00060000000_bg_1_2c780fc391da8a5b538c8e92769612893d2eca67.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4uMMcyfIDDygZNNKocscFd2/mxt2J6Zzi47G+OAGAIPxExUA	JP0106-PCSG00771_00-00DLC00060000000		1349856	
PCSG00771	JP	エクストリームセクシーF(紅葉)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00090000000_bg_1_61f43a29d31a675b94859c050b338e93ce880667.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4gMy0xJqKT7/dVQJMZVf+2B816ncbs7+/jmjMT64AQBSqROY	JP0106-PCSG00771_00-00DLC00090000000		1349856	
PCSG00771	JP	エクストリームセクシーF(かすみ)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00040000000_bg_1_dce1df0b11517af9ef6eefa682967f0542e7aae9.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4uMMcxLIDDyg1afDp90lNu8KA4vHOc9t/aMxPrgBAF/7EmoA	JP0106-PCSG00771_00-00DLC00040000000		1393504	
PCSG00771	JP	エクストリームセクシーF(ヒトミ)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00771_00/JP0106-PCSG00771_00-00DLC00080000000_bg_1_0084188ce4fd4397de9546da2c51fd2453f56b76.pkg	KO5ifR1dQ+d7BRgYGphBbTE3NwTZb2Dg4gMy0wJqKT7/HY28zJjU1XHCQKJymVuRa+hojA9uAAC90hKe	JP0106-PCSG00771_00-00DLC00080000000		1524576	
PCSG00361	JP	尋問アイテム「チョコバナナ(大)」	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00361_00/HXlODkUIALfmNakhKEDfidlzZAEmjyqzvtCbyHdoXOquvpjksEjjuNUqedQUpMFklPljRVsaJFYYhRVJWVlBahRnbIFhboiCPZfrI.pkg	KO5ifR1dQ+d7BRgYm5lDbTE2MwTZ7xTq4+Ma4h4REeHiAzTbCJ//qq1KJ1nO6g9P8+V5f7YvLnA0xgc3AABiOhQZ	JP0367-PCSG00361_00-BULLETGXXXDLC002		1399536	
PCSG00361	JP	尋問アイテム「猫の手(大)」	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00361_00/KkwJKyxaJjGOtSEDOxDQUksMrKojmCvEdIDzXEfZDzWcQbjYnVvHuTwmEhTmxUAqoKkpjlMrsGvUnQpUNFPmCgfNObZJWDuWCmTAe.pkg	KO5ifR1dQ+d7BRgYm5lDbTE2MwTZ7xTq4+Ma4h4REeHiAzTbGJ//MssDQ+57vFBi33pjH1fLv5jRGB/cAACl/hTd	JP0367-PCSG00361_00-BULLETGXXXDLC003		1320000	
PCSB00042	EU	System Voices Rachel Type A,B (PS Vita)	http://zeus.dl.playstation.net/cdn/EP4293/PCSB00042_00/sTmWGIGCpGoEAegtvzrtdtcfjuwyWHlqsUDpZTonodkBFRtkMHIxgcVgISDRJXcP.pkg	KO5ifR1dQ+e7BpgYWRrDVJsYgex3cgLaEREcGRzm7+nsGuSMz39v2UT/V2w238lU/GrdwhS3HaMxPrgBAHjjFVcA	EP4293-PCSB00042_00-BBCSEXSYSVOICERC		102400	
PCSB00042	EU	System Voices Litchi Type A,B	http://zeus.dl.playstation.net/cdn/EP4293/PCSB00042_00/rrOuCJlMgazNVXtAcZtLGuNtlqRaDchpBaGVlCTumjJQJoVyoCrNUXWlDxzZYRQQ.pkg	KO5ifR1dQ+e7BpgYWRrDVJsYgex3cgLaEREcGRzm7+ns6uOMz3+bb9lv2Cu5sk3KZYnf1JvaUaMxPrgBAL4qFOMA	EP4293-PCSB00042_00-BBCSEXSYSVOICELC		102400	
PCSB00042	EU	System Voices Platinum Type A,B	http://zeus.dl.playstation.net/cdn/EP4293/PCSB00042_00/PPXOwfFAtWxRbHNWkkHFvJYWzawfBFZLAxaKLtWfboacQgToruSNntFYEnhbRbuS.pkg	KO5ifR1dQ+e7BpgYWRrDVJsYgex3cgLaEREcGRzm7+nsGhCCz38/sg89fmp+tiCpgOv6ngPPp47G+OAGAKkgF0AA	EP4293-PCSB00042_00-BBCSEXSYSVOICEPT		102400	
PCSH00152	ASIA	追加劇情組合	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00152_00/HP0106-PCSH00152_00-SENC3DLCQUEST006_bg_1_3b3579768448c193b988f0fd9da2404e391740e7.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTc1Atkf7OrnbOzi4xwY6hoMdIUZPv+trQi99V13v1GIk1bC0znNyaMxPrgBAE7fFKsA	HP0106-PCSH00152_00-SENC3DLCQUEST006		414864	
PCSH00052	ASIA	獨特武器組合6	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/wVoRjOyicCxXXBxlUGAYpqyyjMfISOgKcntQNQHGETNkaXJHklCcXEkFZMQPjFIqWVeUNbCdhBcNVGVrcJOpwWAxDFIPpSKZvaUQP.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET11		2798224	
PCSH00052	ASIA	獨特武器組合5	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/VmHUDCNjaJfMzMsbLmdoKyvBJJzKJcXWWPwoiHgsXyFgsftqdEXUkynyVsjhdrqdSwRHPiIWJzVPsszgOWdplOQZNiwFKtxnpHDkm.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET10		3663888	
PCSH00052	ASIA	上位武器組合5	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/AYAJeOLxAJowbLFTfBOTlPmNImKOEyLurjifIJiIWXkKhqMIOZEoidkSnqOCHTkvmKMPDohwKLHuZFtFlXRVsMQGPZCqnqQRNNMDV.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET04		4016768	
PCSH00052	ASIA	上位武器組合6	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/NssAUSeqlvOAmFGuKNfkLGAccJJgJrEBWAbTdVKNmAIMPYHMgmwAQZPxhGtxFovtAdePZSHHSSNRpkOYwheEQdHJDUfMWPeJUkILN.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET05		3143472	
PCSH00052	ASIA	上位武器組合3	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/hZuqOzcXYYAOubLIxMMBIWVuQJeWVTOUFmpdsruPykhPLnbhZHXktynAzmlHmfMjVbznirIbvVJtdXbRuhCwjgJpsYITFrTxnMkOm.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET02		3541952	
PCSH00052	ASIA	上位武器組合4	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/RbuLWkrewQlOpTPBBbwGqsSXwOcqCnwsZarqAOIOLjvZqcTRLfYaaNiphwXQyaibyJfgcAzVtTJzACTPpNOJBhguiaPVLTgBskOsf.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET03		2901232	
PCSH00052	ASIA	上位武器組合1	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/FQULFbBNVrGObHUvXHgtQxtQMXJZJouOYCxvDvMxYMjakMQMBgApMpbbJvUjfATquzQZHbcOvYALHjfubrygMPoToHzYXtKLrspmA.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET00		2980528	
PCSH00052	ASIA	獨特武器組合3	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/HTvCeeyJTPOOIYYDpGIXsNAwtgzGLAbIShKMCdkxBFaLwcmFIdNzpxMpXzfGXhSavVGunmzVvifqruCLBgIJokhTWRswGpvtwrrxf.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET08		3471216	
PCSH00052	ASIA	上位武器組合2	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/LuJpSRXxaMDggLIpoAHSzwXkiHVcXsuLPqvfPEbPzCkyzHynuxKGosIyiZMLbMgHxpvTAUZOeilgZxpQbXOWfEmmybDDpKRKzZBdL.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET01		3609488	
PCSH00052	ASIA	獨特武器組合1	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/jNGTRYTrxacYHxcFpoRjkjnXOGXtJlHwhJBlvQZsdgcFdmsuSUVRuIBjmMmwAxTOoyEugXLNXUMDpKiFrqyZLfjpDtAQOiwzBbkdS.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET06		2873104	
PCSH00052	ASIA	獨特武器組合4	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/kLgYbKZWiZaJpqBhLcXZNfZTuAtBypaQxZKCSHxcSbpRHtyCldphRbNqJnoAFqCTdCifJawfTKISWIfgVmvKBFFcgVsoNDIypAkJT.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET09		2725168	
PCSH00052	ASIA	獨特武器組合2	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/uyQPMOqVIzPqyOIJsAqZqehXvJCZFSXpVcmOIzuHbrqGfBXzOIxLQzXNOKMPxHjNbJzAQgJkdEcnVCvGpzGqaMLyPNUweEsyBMRgM.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00WEASET07		3342768	
PCSH00052	ASIA	BGM新曲4	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/jWJVcfxcTFKDWlCQYCjCSoIAZxwArElzrhXJFgeFAjPdFFdFwArMlQgBgWNvvtzqgzzHrpuKNpsEkLtodQCYVShjnnfLHpKkEiFHM.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00NEWBGM03		2377152	
PCSH00052	ASIA	BGM新曲3	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/sSNAQeetEaKvOjEokhcGbcMQVCcDToFsszAYdJIIKtCgbqjzYRLLUJbtnQKogfoTGoGEnfoWqUWmidUimueiXNxyLExjjRRFtcmcr.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00NEWBGM02		1824064	
PCSH00052	ASIA	BGM新曲2	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/MyvEDfvIzFiROWipfpeDgOjxozrLymivIDoRdwsGrcjzfNudUPDqkdZNbEJuaTXRhvcBXCUhWnCOynBrPYeJOTuVbOaaagHjsdDly.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00NEWBGM01		2274240	
PCSH00052	ASIA	BGM新曲1	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/BnSGyBYOulMNMvlOjXPrqMSMKKTFrzuaUNrlyvFCLgVILWoUUDSEhPVTixFRuicEFHsuTXjYmKSQuMsOpwpnzxKwImhrHJtZbjPPO.pkg	MISSING	HP0106-PCSH00052_00-SM7DLC00NEWBGM00		2207536	
PCSH00052	ASIA	『真・三國無雙7 猛將傳』BGM新曲4	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/eNJIyBraWLTBDUXgYjwboRACWqheqEErbQSEuXvYLxLvcjdCbKXuscNTyQakMNmAQsFaPZsxbsvqmQqjtleVuTyDwIVMkTXiwLFAb.pkg	MISSING	HP0106-PCSH00052_00-SM7EXDLCNEWBGM03		1570560	
PCSH00052	ASIA	『真・三國無雙7 猛將傳』BGM新曲3	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/XeegJtoVTyocaMwXTNLlIhSxgGiJtWSVhBSLeuepbJsFDVrOzbQcAYmhaImDjnRSaeXbprOfboujSBKAQUTXzyByPKYtUXcHbwjRV.pkg	MISSING	HP0106-PCSH00052_00-SM7EXDLCNEWBGM02		1525248	
PCSH00052	ASIA	『真・三國無雙7 猛將傳』BGM新曲2	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/HnWPzuLbWyvtGJwSvaYMDsEyPfqYPMiyKpTYAbmeuWXEMpULtFVrYWAraQMsDVDTpaWrKidTtsRxlZnLanshXFAgOJwuaRmWocioI.pkg	MISSING	HP0106-PCSH00052_00-SM7EXDLCNEWBGM01		1263040	
PCSH00052	ASIA	『真・三國無雙7 猛將傳』BGM新曲1	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/sRjjUQYOtrKXdLLYTykNivHXbKMiiNjUCkbDmORJtEwLmecayVFYWgVJSwLPGLmHhIlaejwGJRcSTFktsIBmEFUwDFkMAJCYxfvAV.pkg	MISSING	HP0106-PCSH00052_00-SM7EXDLCNEWBGM00		1631296	
PCSH00088	ASIA	P-Style CG	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2MIK219ID894_bg_1_59e13200a3fcc229158036e3aa20ca5db047b431.pkg	MISSING	HP0177-PCSH00088_00-PJDF2MIK219ID894		2841936	
PCSH00088	ASIA	面板：貓咪披肩（Check）	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2DLCSKN21008_bg_1_d9ef433c2be539c17148ffe376a658fb4d4e1202.pkg	MISSING	HP0177-PCSH00088_00-PJDF2DLCSKN21008		1712704	
PCSH00088	ASIA	面板：Tricker（Night Dream）	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2DLCSKN29014_bg_1_3a223f11b82b72a544f2ee09778e75c754ce4106.pkg	MISSING	HP0177-PCSH00088_00-PJDF2DLCSKN29014		1712704	
PCSH00088	ASIA	初戀結束時	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0768ID881_bg_1_4a2dd087f62f98312647409fe3ebe1b0f7a5e3bb.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0768ID881		41435472	
PCSH00088	ASIA	Rosary Pale	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0763ID860_bg_1_f4a3c3adfa3234f50e99d070c00362b672f84c91.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0763ID860		79250496	
PCSH00088	ASIA	Change me	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0758ID800_bg_1_de2b9765af23a5ec237467e242f70acecad80d13.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0758ID800		57006688	
PCSH00088	ASIA	Just Be Friends	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0762ID840_bg_1_ddf834b5703af84ede5ed200559ae258fa734052.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0762ID840		56403408	
PCSH00088	ASIA	Promise	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0770ID861_bg_1_94797cd74a67ea4c609680169cd57159019972cf.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0770ID861		84072912	
PCSH00088	ASIA	Marginal	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0767ID880_bg_1_2bcb56072f5128e2879c5aaf81f6910264a5dbd6.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0767ID880		57353536	
PCSH00088	ASIA	孤獨的盡頭	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0760ID830_bg_1_f6c222f86bff6f641e5154f2affb5f1b5adc86fa.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0760ID830		98228080	
PCSH00088	ASIA	直到那由他的彼方	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0761ID831_bg_1_6fd3c47be01e77b0fa76521173435bb71d7f8efc.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0761ID831		95410528	
PCSH00088	ASIA	magnet	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0766ID841_bg_1_068e1ee436be3bf275bc0a19498f9bbaa9591569.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0766ID841		58837344	
PCSH00088	ASIA	樂曲：Yellow	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0759ID801_bg_1_791d70835210d9a9f8c8863c614240d80eaeb5e1.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0759ID801		45630368	
PCSH00088	ASIA	積雨雲Graffiti	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2DLC06PV0756_bg_1_ecf998b34b0369a0993b861385bcefdaf008e37f.pkg	MISSING	HP0177-PCSH00088_00-PJDF2DLC06PV0756		50644112	
PCSH00088	ASIA	愛的話語	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2DLC06PV0755_bg_1_ef070a224b1b477b76fdcbf6d4486eaa36c0016f.pkg	MISSING	HP0177-PCSH00088_00-PJDF2DLC06PV0755		54366496	
PCSH00088	ASIA	Rolling Girl	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2PV0764ID810_bg_1_bceb6f1cc4a808661619ca5c556c1f81f8eadcc3.pkg	MISSING	HP0177-PCSH00088_00-PJDF2PV0764ID810		63281280	
PCSH00088	ASIA	看向我這邊 Baby	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00088_00/HP0177-PCSH00088_00-PJDF2DLC07PV0757_bg_1_21a1e38e8a93df57322c09085e169fcb090b3cd3.pkg	MISSING	HP0177-PCSH00088_00-PJDF2DLC07PV0757		51328480	
PCSH00052	ASIA	新武器系統組合「石柱」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/zdcXsIfDLbjfhPWAmbYiIRtcRwczKdiNdGJzhTdIhqDuutdPABQHrLpKHqnrtHmPVazuWVFOAfnonNhwlYueCUemAIKtzSsdprwqT.pkg	MISSING	HP0106-PCSH00052_00-SM7EXDLCWEAPON00		3361632	
PCSH00052	ASIA	新武器系統組合「鴛鴦鉞」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/wGViRybFqDaGCSsnCZpkAjMzwuxuSEVkCNrWOjwkPVZvZoADpWXJSbbuWctqFsgHVGCfLdkRKkVXvKwLmfRBupriKsCimyBHYsHlE.pkg	MISSING	HP0106-PCSH00052_00-SM7EXDLCWEAPON01		2325568	
PCSH00052	ASIA	新武器系統組合「龍床桌」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00052_00/dblEsfJsgrtNgoMByjwkrxgKEfpOjWyaYtvtPDJIDfNXeseKFaFrrnyAeFqrHhrsvxgZgrjImHjPMSNkohvPYPhKLxGiMPMUvlWPy.pkg	MISSING	HP0106-PCSH00052_00-SM7EXDLCWEAPON02		2524752	
PCSD00003	ASIA	GRAVITY RUSH 重力異想世界 女僕篇擴充包	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00003_00/upEAWEgFBakgprUlKOIJcsItTVCgGcyliWHmbvDnvrwWDWeIlSsbDehEFksjHfRwScXcDJDCzTKJzjcRDxVfaDCFLurdCcQRNsbYB.pkg	MISSING	HP9000-PCSD00003_00-PDHKAC00MAIDPACK		102400	
PCSD00003	ASIA	GRAVITY RUSH 重力異想世界 軍隊篇擴充包	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00003_00/oIDfGvTzOupRRTaYRPrVmfZVxXYmVvmqNdbPXtDBYtRPqRlpGOLXrrfynAKdBCzbiGKMswynrMvUwrNRgdJSGgOqUgwxirAnrbNgp.pkg	MISSING	HP9000-PCSD00003_00-PDHKAC00ARMYPACK		102400	
PCSD00003	ASIA	GRAVITY RUSH 重力異想世界 間諜篇擴充包	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00003_00/eJsDnpQwVVSgSUhakrDNKoEsBuNVrDCBqEgAhBGaSaRfSQaNrXwjZEgnjwVJLrgllQjIlSndzfFnLaZJHalKJydDZJTHBYrhJFWJZ.pkg	MISSING	HP9000-PCSD00003_00-PDHKAC000SPYPACK		102400	
PCSH00152	ASIA	追加軍馬「銀纏」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00152_00/HP0106-PCSH00152_00-SENC3DLCHORSE003_bg_1_a6c5f15ace96744966b6f47b7601470132af6f28.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTc1Atkf7OrnbOzi4+zhHwSyyxif/5pf9S4raZHTr5uommZ7KEZwNMYHNwAAfqcTkgAA	HP0106-PCSH00152_00-SENC3DLCHORSE003		490608	
PCSH00152	ASIA	追加軍馬「黑骸」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00152_00/HP0106-PCSH00152_00-SENC3DLCHORSE002_bg_1_3905ad3eab0131131038ae5a6963ca3950dbc623.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTc1Atkf7OrnbOzi4+zhHwSyywif/9aWTwjoiztrJ3g79/2qqyY6ozE+uAEAea0UyAAA	HP0106-PCSH00152_00-SENC3DLCHORSE002		458576	
PCSH00152	ASIA	追加軍馬「鐵纏」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00152_00/HP0106-PCSH00152_00-SENC3DLCHORSE001_bg_1_1af912e582d4d69e94a17a33628c05223cf82fd8.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTc1Atkf7OrnbOzi4+zhHwSyyxCf/xLUNX8/bOU0X24318X9ucbp0Rgf3AAA8BgT3QAA	HP0106-PCSH00152_00-SENC3DLCHORSE001		474704	
PCSH00152	ASIA	追加軍馬「白骸」	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00152_00/HP0106-PCSH00152_00-SENC3DLCHORSE000_bg_1_9f9cc3f7b451f1fa496b86fb05247a5281978d77.pkg	KO5ifR1dQ+d7BBgYGpiBVHsATTc1Atkf7OrnbOzi4+zhHwS2C5//PvNWz+206NJzjGf9zHHCRnw0xgc3AABvExLw	HP0106-PCSH00152_00-SENC3DLCHORSE000		473152	
PCSA00027	US	MotorStorm® RC PS Vita RARE Supermini - Frosty	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00027_00/kGhakNJXDnMoRxuHMLwAAViZECeesUzuckqErwzKvKJSlTQRdGyreWRGcEfSEEvOuxfjcEljlYaYsxpjzxETQFWNgexwYBQTYvoRi.pkg	MISSING	UP9000-PCSA00027_00-MSRCPAIDDLCPAK26		102400	
BLUS30876	US	Sacred 3 Orc of Thrones	http://zeus.dl.playstation.net/cdn/UP2047/BLUS30876_00/DzxteSqVMStnJuWduEVRJFeoZzTuXEeQXzuTLAedcbhEIIhAYfxMfOWjECWUvDET.pkg	MISSING	UP2047-BLUS30876_00-SACRED3GAMEDLC03		412560144	
PCSF00021	EU	Final Fantasy®: Tifa Costume (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/xPvhziCjgVJuYZvkqfmqbogKWXdGFqsYsjJsZYJIZQBboXMuVmOFyOivPCfzjbRJ.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCSQEXCO0003		102400	
PCSF00021	EU	Johnny Alpha™ Costume (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/ozRlQqPITHrkubdcwZjInrdsaWSqzMHVjxjcEIyVxcXHoeebyiVfcXzqJRIGnaXS.pkg	MISSING	EP9000-PCSF00021_00-LBPDLC2KADCO0003		102400	
PCSF00021	EU	Judge Dredd® Costume (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/FUFNIlcsLkwpeMpRnCcOFNfMDLAAvDoxQAKcJZjVzTVVBYpshxWlFPerbMpoNUrg.pkg	MISSING	EP9000-PCSF00021_00-LBPDLC2KADCO0001		102400	
PCSF00021	EU	Pufferfish Costume (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/wrUFRZERzePnULIaVLEYqTfjUUtDHLelFJxZWawMTlqulTImPRqjeKWLwVqFgVAV.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCORIGCO0055		102400	
PCSF00021	EU	Warriors of the World Costume Pack 1	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/PdBiBDxxCNFgDyUyUBtVGUGDFSKybKHHYuGufNErmrTCxdonTGffkXxrMkqDpDbV.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCORIGCK0015		102400	
PCSF00021	EU	White Knight Chronicles™: Black Knight Costume (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/PvSkhptRqzsLAAniqEeSQjmguaCpyauxveximwGrDrlwqvtvhPWctZMcBjQZbPiU.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCLEV5CO0002		102400	
PCSF00021	EU	Warriors of the World Costume Pack 2	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/wvBEXDcFXuZzGlSoEaKkLMXTxotzfpkgLpywwZqNFhDMPIIMxjWfCGYsWXCZfOWg.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCORIGCK0014		102400	
PCSF00021	EU	White Knight Chronicles™: White Knight Costume (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/ISLjGXqKSoAAeDkMrfbBsQsTNLQPaKwweHxywemsFWkozErXFekUWwyazXWuaoXV.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCLEV5CO0001		102400	
PCSF00021	EU	Cobra Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/txyhfmzVOlIqRgCvFROZilOFDCbcNOxkWZKXtTcLAVyWkLDwEGqcmgLFzvoGXtyy.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCORIGCO0034		102400	
PCSF00021	EU	Sinestro Costume	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/IRfVruPrZwniawyUbnPsYVnQcGHYnrpZZlbeyTTkDccuLjOoMsKhXGsGEWLVAwZx.pkg	KO5ifR1dQ+e7BlgimWZkCLLfxynAxcc53MnF2dkfaKUxPv9dddixgGNdScJ/meNMltHZD0ZjfHADAI7rFD0A	EP9000-PCSF00021_00-LBPDLCWBDCCO0013		102400	
PCSF00021	EU	The Incredibles - Costume Kit (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/DdZlAsrcslFlGePgmCCDTzATOBgNXSrZbhWdNPABUYUBAZPiTfyZPHwSRcmzrjPI.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCDSINCK0001		102400	
PCSF00021	EU	Tron: Legacy Mini Pack (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/taQAPOKnpkrTcHIPGysMcMuwLUwCgajVrZsjiBQjAEEUtfVSUrQoAgHbZPojYDFR.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCDSTRMP0003		102400	
PCSF00021	EU	Buzz Lightyear Costume (PS Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/jkgoJIfkgMKqNBaNPSdaTsvTcamKBPGlIxiKPxESLOMPriEmxGwzwzpUwRsHKuvE.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCDSTSCO0002		102400	
PCSF00021	EU	Police Officer Costume (Vita)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00021_00/DgvyCxCaJDcAXpQslmKCXTPxNzXGRYzUiGFrzgNrAWSzOTSLWrGEdsxRvNypQjWQ.pkg	MISSING	EP9000-PCSF00021_00-LBPDLCORIGCO0067		102400	
