Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	KeyStone	Last Modification Date	Download .RAP file
CUSA02040	JP	ガンダムバトルオペレーションＮＥＸＴ　βバージョン	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02040_00/2/f_cc9e9a8835bba9a8dbf85193614e8a66cc36f10b5ef2d277cde5d74a3e93a31e/f/JP0700-CUSA02040_00-GUNDAMBONEXT0000.json	MISSING	JP0700-CUSA02040_00-GUNDAMBONEXT0000			2018-06-16 16:52:45	
CUSA02042	JP	How to Survive：ゾンビアイランド　ストームワーニングエディション	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02042_00/2/f_c7947789906fce2c59f1a7ac4222d7472bce7c8df847ee9c5d788fa291e4cdd3/f/JP0365-CUSA02042_00-HOWTOSURVIVE0001.json	MISSING	JP0365-CUSA02042_00-HOWTOSURVIVE0001			2018-06-16 16:52:45	
CUSA02053	JP	ドラゴンズドグマ オンライン	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02053_00/1/f_013db9beab68a7dadc06f480ed66f5a56e93d81be2caaa945e15225647e768a6/f/JP0102-CUSA02053_00-DDONLINE00000000.json	MISSING	JP0102-CUSA02053_00-DDONLINE00000000			2018-06-16 16:52:45	
CUSA02088	JP	FIFA 16	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02088_00/2/f_715901262e81f62562d82d133870a9e0cfb14eb3c6f84a902d50ee6683847784/f/JP0006-CUSA02088_00-FIFAFOOTBALL2016.json	MISSING	JP0006-CUSA02088_00-FIFAFOOTBALL2016			2018-06-16 16:52:45	
CUSA02139	JP	The Order | 1886™ Soundtrack	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02139_00/2/f_0e99ae99e6b52b41e30060cb78b21c39d0e69cba3c732bc5764e3cfa0293f780/f/JP9000-CUSA02139_00-TO1886OSTMAIN000.json	MISSING	JP9000-CUSA02139_00-TO1886OSTMAIN000			2018-06-16 16:52:45	
CUSA02140	JP	魔界戦記ディスガイア５　体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02140_00/2/f_7596cf16b1ca7fe61d3c4caa88f564daa46f4d758d17ec543c43404148dda1ff/f/JP0404-CUSA02140_00-DISGAEA5DEMO0002.json	MISSING	JP0404-CUSA02140_00-DISGAEA5DEMO0002			2018-06-16 16:52:45	
CUSA02151	JP	Mad Max	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02151_00/2/f_3986cb41c164eb0c39fcb539ac4800d82ced2d5be090482d2865fff00b68c677/f/JP0012-CUSA02151_00-MADMAXTHEGAME001.json	MISSING	JP0012-CUSA02151_00-MADMAXTHEGAME001			2018-06-16 16:52:45	
CUSA02181	JP	Animax	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02181_00/3/f_a90561fd435d20f4a6084e2cf18c070fb442dd3d69f9bd97be1f1f1b8fc33a2c/f/JA0009-CUSA02181_00-WEBMAFANIMAXPLUS.json	MISSING	JA0009-CUSA02181_00-WEBMAFANIMAXPLUS			2018-06-16 16:52:45	
CUSA02215	JP	BRAVIA TV Player	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02215_00/1/f_7996cd7f004b024463fa5f8ebf380e30c59cbb7f212a20871fe9eb9b75b9a12a/f/JA0001-CUSA02215_00-BRAVIATVPLAYER01.json	MISSING	JA0001-CUSA02215_00-BRAVIATVPLAYER01			2018-06-16 16:52:45	
CUSA02217	JP	ROLLERS OF THE REALM	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02217_00/5/f_5cb9fb83bade40710ee46c2baff74ba82e3cda3cdd060d59e1cee2f995025afe/f/JP0036-CUSA02217_00-ROTR20150528FOUR.json	MISSING	JP0036-CUSA02217_00-ROTR20150528FOUR			2018-06-16 16:52:45	
CUSA02233	JP	Tearaway® PlayStation®4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02233_00/4/f_2abb9a4a709ca5d9e97b505a9b1ae55cefd1422a613a1d329fe0e4c41dba1eca/f/JP9000-CUSA02233_00-TEARAWAYUNFOLDED.json	MISSING	JP9000-CUSA02233_00-TEARAWAYUNFOLDED			2018-06-16 16:52:45	
CUSA02234	JP	FIFA 16 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02234_00/1/f_8d7b9acae0a57eb2f27b527debd5fc25f4e4d414d274a770a059a1032f8ec013/f/JP0006-CUSA02234_00-FIFA2016DEMOGAME.json	MISSING	JP0006-CUSA02234_00-FIFA2016DEMOGAME			2018-06-16 16:52:45	
CUSA02244	JP	WATCH_DOGS™ COMPLETE EDITION	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02244_00/2/f_d80e5847e1a79f9e479f1e1e5185b2c77a67a7483c50e9670a638de631d0fd5a/f/JP0001-CUSA02244_00-WATCHDOGSGOTY001.json	MISSING	JP0001-CUSA02244_00-WATCHDOGSGOTY001			2018-06-16 16:52:45	
CUSA02313	JP	うたわれるもの 偽りの仮面	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02313_00/4/f_cf334ca6a797af5c61ef5e271cc82630fb3dbbcca80e434eabe8741ec6d23cb2/f/JP0761-CUSA02313_00-UTAWAREITSUKAMEN.json	MISSING	JP0761-CUSA02313_00-UTAWAREITSUKAMEN			2018-06-16 16:52:45	
CUSA02399	JP	The Witch and the Hundred Knight: Revival Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02399_00/3/f_b0b9b3ef4733982e3a413d1a9f2d943bb955105177a0b332e822efa6c779d1ef/f/JP0404-CUSA02399_00-TWATHKREVIVAL100.json	MISSING	JP0404-CUSA02399_00-TWATHKREVIVAL100			2018-06-16 16:52:45	
CUSA02441	JP	Dishonored® HD	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02441_00/6/f_20943f1229c9d978cb7e48778187f457bdef8af4bbad44f5f4798806f6748330/f/JP0262-CUSA02441_00-DISHONOREDGAMEJP.json	MISSING	JP0262-CUSA02441_00-DISHONOREDGAMEJP			2018-06-16 16:52:45	
CUSA02445	JP	聖闘士星矢 ソルジャーズ・ソウル	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02445_00/1/f_ae12a4fdf66b38c2d7ea1e3f7b19321c1aa3d1d15d82304bd2159ef9fd21d943/f/JP0700-CUSA02445_00-SSSS000000000000.json	MISSING	JP0700-CUSA02445_00-SSSS000000000000			2018-06-16 16:52:45	
CUSA02447	JP	新次元ゲイム ネプテューヌVⅡ 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02447_00/1/f_91d0c3e60ca953a1bd739822930ad5be0d06b3db79bb4c2e99008710197e2290/f/JP0031-CUSA02447_00-DEMO000000000000.json	MISSING	JP0031-CUSA02447_00-DEMO000000000000			2018-06-16 16:52:45	
CUSA02451	JP	魔都紅色幽撃隊 DAYBREAK SPECIAL GIGS JAPAN TOUR	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02451_00/5/f_3ef27b6427948c820ad10c4034d831087bf676c673077e99f5b9608d25168632/f/JP0036-CUSA02451_00-TTGHDAYBREAKSPGJ.json	MISSING	JP0036-CUSA02451_00-TTGHDAYBREAKSPGJ			2018-06-16 16:52:45	
CUSA02496	JP	RIDE	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02496_00/3/f_6196b376e5f1fa0138b1f88388aa25004fa908a93b4a541c10abf8a335001a96/f/JP0075-CUSA02496_00-RIDEFULLGAME0000.json	MISSING	JP0075-CUSA02496_00-RIDEFULLGAME0000			2018-06-16 16:52:45	
CUSA02497	JP	RIDE Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02497_00/2/f_4ef51d2802d18c63f21f823809b56fe33133893d781063a01c3b8716dac0fcef/f/JP0075-CUSA02497_00-RIDEDEMO00000000.json	MISSING	JP0075-CUSA02497_00-RIDEDEMO00000000			2018-06-16 16:52:45	
CUSA02498	JP	F1™ 2015	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02498_00/4/f_d2ea98a85e6e839ecf3e63ec8b23cec038d5740b00a84cc94b96f7aa36606eb7/f/JP0001-CUSA02498_00-F12015JMASTER000.json	MISSING	JP0001-CUSA02498_00-F12015JMASTER000			2018-06-16 16:52:45	
CUSA02517	JP	NieR:Automata	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02517_00/5/f_ee125eab2d35b5820341e2c732a8227f915c085ce0f3dceda02b5e2971cf08cb/f/JP0082-CUSA02517_00-ANDROIDS20030612.json	MISSING	JP0082-CUSA02517_00-ANDROIDS20030612			2018-06-16 16:52:45	
CUSA02527	JP	LEGO®ジュラシック・ワールド	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02527_00/2/f_ad0fa3e644efe78413ec903f2d5a4f15186c26a26a3fd9f2a469b4e6ab98e23a/f/JP0012-CUSA02527_00-LEGOJW0000000001.json	MISSING	JP0012-CUSA02527_00-LEGOJW0000000001			2018-06-16 16:52:45	
CUSA02570	JP	Resogun™ Soundtrack	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02570_00/2/f_075873c6b835841fb4bafae338a76acb94cb8a3f49c1b2c757d39f6c27cd08ab/f/JP9000-CUSA02570_00-RESOGUNOST000001.json	MISSING	JP9000-CUSA02570_00-RESOGUNOST000001			2018-06-16 16:52:45	
CUSA02574	JP	SWORD ART ONLINE Re: Hollow Fragment	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02574_00/3/f_27d67471a309812a2c2627dd025ed291f9deffe04a6357221c52265ee3d0d510/f/JP0700-CUSA02574_00-SWORDARTREHF000J.json	MISSING	JP0700-CUSA02574_00-SWORDARTREHF000J			2018-06-16 16:52:45	
CUSA02630	JP	ガンダムバトルオペレーションＮＥＸＴ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02630_00/1/f_b5d93a8bfd5471a3a2dfd3a034c85747b582359b5a14e64996d759f6451f3283/f/JP0700-CUSA02630_00-GUNDAMBONEXT0000.json	MISSING	JP0700-CUSA02630_00-GUNDAMBONEXT0000			2018-06-16 16:52:45	
CUSA02634	JP	MotoGP™15	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02634_00/4/f_3fbda9292415cb3883231524267c6bad27c38b230c8ecaed095d2f0945bc3715/f/JP0075-CUSA02634_00-MOTOGP15FULLGAME.json	MISSING	JP0075-CUSA02634_00-MOTOGP15FULLGAME			2018-06-16 16:52:45	
CUSA02654	JP	ジョジョの奇妙な冒険　アイズオブヘブン　体験版２ｎｄ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02654_00/1/f_2a92fb8e532fe2736aa77570549c3f0e00e841484ae8fd6a1307457ab55bad7c/f/JP0700-CUSA02654_00-JOJOEOHTRIAL0002.json	MISSING	JP0700-CUSA02654_00-JOJOEOHTRIAL0002			2018-06-16 16:52:45	
CUSA02673	JP	トロピコ5体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02673_00/3/f_8fd24f40e077e57e5ff279e5600a366aeb16bab4a047f5e9a0a13bb7c5f37694/f/JP0082-CUSA02673_00-00TROPICO5DEMOJP.json	MISSING	JP0082-CUSA02673_00-00TROPICO5DEMOJP			2018-06-16 16:52:45	
CUSA02675	JP	Fairy Fencer F Advent Dark Force	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02675_00/2/f_ecaf10b52c3ecf811800a221230b231057a9d99f70471b576edbb286b2c9a159/f/JP0031-CUSA02675_00-GAME000000000000.json	MISSING	JP0031-CUSA02675_00-GAME000000000000			2018-11-06 22:08:59	
CUSA02831	JP	アルスラーン戦記×無双	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02831_00/3/f_e39f333f7aa9d8545cb56418bfb085b709f300f8b4b6e506938810dc88386ff3/f/JP0106-CUSA02831_00-AMGAMEJP00000000.json	MISSING	JP0106-CUSA02831_00-AMGAMEJP00000000			2018-06-16 16:52:45	
CUSA02838	JP	Journey™ Soundtrack	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02838_00/1/f_6bd476a0cca891668435ac1600a61c8c61715f471db8aee20c7527ce0d3bacb1/f/JP9000-CUSA02838_00-JOURNEYPS4POSTJP.json	MISSING	JP9000-CUSA02838_00-JOURNEYPS4POSTJP			2018-06-16 16:52:45	
CUSA02864	JP	NBA 2K16	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02864_00/1/f_3f37ba0d06cb2fa2310c61f9a2d8151c0a16ab3af63d300630e79f6c123fb69e/f/JP0230-CUSA02864_00-NBA2K16000000000.json	MISSING	JP0230-CUSA02864_00-NBA2K16000000000			2018-06-16 16:52:45	
CUSA02894	JP	The Witch and the Hundred Knight: Revival Edition Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02894_00/1/f_6c7c50ecc6a872aa6ee241b2be0ee494ce51bf732c59677a66caca363b61f2fb/f/JP0404-CUSA02894_00-TWATHKREVIVALTRI.json	MISSING	JP0404-CUSA02894_00-TWATHKREVIVALTRI			2018-06-16 16:52:45	
CUSA02948	JP	ぎゃる☆がん だぶるぴーす	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02948_00/3/f_54cb01b38b79db0cb3fac7afb45f1aafbcac044b53f240e4bdbaba2dac794017/f/JP0091-CUSA02948_00-GALGUNWAPP000000.json	MISSING	JP0091-CUSA02948_00-GALGUNWAPP000000			2018-06-16 16:52:45	
CUSA02988	JP	Netflix	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02988_00/5/f_84d49021ae5f7fc9a36e2195331a2b3261f4553bf886360455c9db5fc7c18bf8/f/JA0010-CUSA02988_00-NETFLIXPOLLUX001.json	MISSING	JA0010-CUSA02988_00-NETFLIXPOLLUX001			2018-06-16 16:52:45	
CUSA03001	JP	Everybody’s Gone to the Rapture™ Soundtrack	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03001_00/1/f_b06931a4aa9e196ea8f8c2898cdc11f888db10fcbbc13ef865bb24400a4231c3/f/JP9000-CUSA03001_00-RAPTUREPS4POSTJP.json	MISSING	JP9000-CUSA03001_00-RAPTUREPS4POSTJP			2018-06-16 16:52:45	
CUSA03011	JP	Winning Eleven 2016 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03011_00/2/f_1b9c427429cd0989eff5ccf2dff86ff32163b09137bb7b4b9c4e542730111260/f/JP0101-CUSA03011_00-WE2016HG00000000.json	MISSING	JP0101-CUSA03011_00-WE2016HG00000000			2018-06-16 16:52:45	
CUSA03114	JP	Farming Simulator 15	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03114_00/3/f_cfe3f216ee9b51df920576f026ad578d9397a6dacf0bc352389cdf3a2b23d695/f/JP0075-CUSA03114_00-FARMINGSIMULAT15.json	MISSING	JP0075-CUSA03114_00-FARMINGSIMULAT15			2018-06-16 16:52:45	
CUSA03147	JP	Grow Home	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03147_00/3/f_04246d779053acedd87757fb89c425f6c0b861ad8993fe59d53e4d88cf1f019e/f/JP0001-CUSA03147_00-GROWHOMEPS4SCEJ0.json	MISSING	JP0001-CUSA03147_00-GROWHOMEPS4SCEJ0			2018-06-16 16:52:45	
CUSA03327	JP	Call of Duty®: Black Ops III	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03327_00/1/f_8664978b416ed196a2ee11e79efcced76e3495172f5bb072455b638d4cd922b2/f/JP9201-CUSA03327_00-BLACKOPS3GAME000.json	MISSING	JP9201-CUSA03327_00-BLACKOPS3GAME000			2018-06-16 16:52:45	
CUSA03590	JP	ドラゴンクエストⅩ	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03590_00/11/f_73e54169c519b5872a2a0e891039ec8ed265a41dc42a2028cc3986e2a02b2401/f/JP0082-CUSA03590_00-DRAGONQUEST10MMO.json	MISSING	JP0082-CUSA03590_00-DRAGONQUEST10MMO			2018-11-06 22:08:59	
CUSA03972	JP	Nioh	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03972_00/4/f_b13374176a38404fa4ad430e02f061c8e1797a5925a62cea9d235d3c738f73a6/f/JP0106-CUSA03972_00-NIOH000000000000.json	MISSING	JP0106-CUSA03972_00-NIOH000000000000			2018-06-16 16:52:45	
CUSA04064	JP	Titan Fall 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04064_00/2/f_3ae6984627e9a7c300d301ef54179cef97d82bd57fead9637538979a6d88732c/f/JP0006-CUSA04064_00-TITANFALL2RSPWN1.json	MISSING	JP0006-CUSA04064_00-TITANFALL2RSPWN1			2018-11-06 22:08:59	
CUSA04065	JP	Overwatch: Origins Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04065_00/4/f_3a8fc0f76ad8f08cd0a8abed7fdccf50716ea22951742d28e5bde4132a6501e8/f/JP0082-CUSA04065_00-OWORIGINS0000000.json	MISSING	JP0082-CUSA04065_00-OWORIGINS0000000	3.15		2018-11-06 22:08:59	
CUSA05764	JP	BORDER BREAK	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05764_00/2/f_836e633e2e097d1992ef373d2358fbad390c8544320987e97f51cf4d63866bdb/f/JP0177-CUSA05764_00-BORDERBREAK00000.json	MISSING	JP0177-CUSA05764_00-BORDERBREAK00000	5.55		2018-11-06 22:08:59	
CUSA06844	JP	龍が如く６　命の詩。	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06844_00/2/f_5640f26cd1bed03517df11688bb14c86b8fb66d7ca0973692479b89435b47f27/f/JP0177-CUSA06844_00-RYUGAGOTOKUSIXJ0.json	MISSING	JP0177-CUSA06844_00-RYUGAGOTOKUSIXJ0			2018-06-16 16:52:45	
CUSA08969	JP	ソードアート・オンライン フェイタル・バレット [Full game trial]	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA08969_00/4/f_f9b2231c1b08f47580fe498874d4a25348d59f8e5df341adb2c8462d8cef8d05/f/JP0700-CUSA08969_00-SWORDARTONLINE05.json	MISSING	JP0700-CUSA08969_00-SWORDARTONLINE05	5.01		2018-11-26 23:28:12	
CUSA09740	JP	ブラッククローバー　カルテットナイツ [Needs Unlock Key For FullGame]	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA09740_00/6/f_c73682a3e8837350b2f80c3feb49a4729b5c1997f46b5a7db5c1240c758d358f/f/JP0700-CUSA09740_00-BLACKCLOVER11111.json	MISSING	JP0700-CUSA09740_00-BLACKCLOVER11111			2018-11-06 22:08:59	
CUSA12222	JP	Fallout Shelter	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12222_00/3/f_8ebcbd859c512aa55217799ca85779851699c09cdb9d161dac82866a0265476b/f/JP0262-CUSA12222_00-FALLOUTSHELTER00.json	MISSING	JP0262-CUSA12222_00-FALLOUTSHELTER00	5.55		2018-11-06 22:08:59	
CUSA12990	JP	NBA 2K19: The Prelude	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12990_00/1/f_3473a31fda63dfdd0cf4772725c9eb7b1da9a64437e95b2acce38d3c7e9ce264/f/UP1001-CUSA12990_00-NBA2K19PRESEASON.json	MISSING	UP1001-CUSA12990_00-JPPS400000000001 			2018-11-06 22:08:59	
CUSA00066	INT	DRIVECLUB™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00066_00/3/f_be469ae4fb7fd53748ef0b1a23344e59041b603eb12bd1c2f224be66e0157ab3/f/HP9000-CUSA00066_00-XXXXXXXDRIVECLUB.json	MISSING	HP9000-CUSA00066_00-XXXXXXXDRIVECLUB			2018-06-16 16:52:45	
CUSA00474	INT	PlayStation™Now Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00474_00/1/f_4b2c661f54e4cfd6829aefb36e1b8f26035b60af5c02ab80062bf69297b6eb7f/f/IP9100-CUSA00474_00-SFPROD0000000000.json	MISSING	IP9100-CUSA00474_00-SFPROD0000000000			2018-06-16 16:52:45	
CUSA00572	INT	SHAREfactory™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00572_00/1/f_94e9e17ae0ddd26bca7bf72d04f9d3dd74b142e7ecba11043d292d394b9793fc/f/IP9100-CUSA00572_00-SFRELE0000000100.json	MISSING	IP9100-CUSA00572_00-SFRELE0000000100			2018-06-16 16:52:45	
CUSA01697	INT	PlayStation™Now	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01697_00/1/f_a2d9b3f3411da5f39ddb198ade054d34cba453a57dd524b490f5e13dafa50771/f/IP9100-CUSA01697_00-SFPROD0000000000.json	MISSING	IP9100-CUSA01697_00-SFPROD0000000000			2018-06-16 16:52:45	
CUSA02012	INT	Media Player	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02012_00/1/f_5ece0525ac6217341a84f12e5427060dbf6eea8ac3359d2171ef914fccf08fbb/f/IP9100-CUSA02012_00-PS4MEDIAPLAYER00.json	MISSING	IP9100-CUSA02012_00-PS4MEDIAPLAYER00			2018-06-16 16:52:45	
CUSA00002	EU	KILLZONE™ SHADOW FALL	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00002_00/6/f_74aa3088026d5173abef0dd3efe1c244dbe6367a207ebdcc8f9db75f10d46270/f/EP9000-CUSA00002_00-KZ4RELEASE000041.json	MISSING	EP9000-CUSA00002_00-KZ4RELEASE000041			2018-06-16 16:52:45	
CUSA00003	EU	Drive Club	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00003_00/20/f_cf730a5ec71f62b3009d3b93b08a43983abb382f19bef79c37d8d92ae82debb0/f/EP9000-CUSA00003_00-XXXXXXXDRIVECLUB.json	MISSING	EP9000-CUSA00003_00-XXXXXXXDRIVECLUB			2018-01-27 00:42:14	
CUSA00004	EU	inFAMOUS™ Second Son	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00004_00/3/f_5b838ce58a016e810c1feef7c2414ca93a1fcd6334166d3ecbbf205d059d970e/f/EP9000-CUSA00004_00-SECONDSONSHIP000.json	MISSING	EP9000-CUSA00004_00-SECONDSONSHIP000			2018-06-16 16:52:45	
CUSA00005	EU	Resogun	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00005_00/4/f_39e2cf1dbee2ef2de00de5f2e302dadde93673a298448756695927647286567a/f/EP9000-CUSA00005_00-RESOGUN000000001.json	MISSING	EP9000-CUSA00005_00-RESOGUN000000001			2018-01-27 00:42:14	
CUSA00006	EU	KNACK™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00006_00/3/f_5a4d0978ecc8241c25e8fb2f68bed9f199aed772f274d0c504a971464eb1b5f3/f/EP9000-CUSA00006_00-KNACK00000000000.json	MISSING	EP9000-CUSA00006_00-KNACK00000000000			2018-06-16 16:52:45	
CUSA00008	EU	KILLZONE™ SHADOW FALL	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00008_00/1/f_9cc8e2417206715534a59961e9ed3efc526b27c99e2fd3261071f201de8c8a80/f/EP9000-CUSA00008_00-KZ4RELEASE000041.json	MISSING	EP9000-CUSA00008_00-KZ4RELEASE000041			2018-06-16 16:52:45	
CUSA00009	EU	Assassin's Creed IV: Black Flag	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00009_00/2/f_1e409281bb189e09f2923b3fd728e8f50359efa8a33278f7c4693c48c1e8ef63/f/EP0001-CUSA00009_00-AC4GAMEPS4000001.json	MISSING	EP0001-CUSA00009_00-AC4GAMEPS4000001			2018-05-20 00:11:52	
CUSA00016	EU	Watch_Dogs: Digital Deluxe Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00016_00/3/f_532be3d0389a65b89ecbd892f96a361dce5d55b011953f7dd3803a110bd6e2a1/f/EP0001-CUSA00016_00-WATCHDOGS0000000.json	MISSING	EP0001-CUSA00016_00-WATCHDOGS0000000			2018-01-14 13:13:49	
CUSA00025	EU	Call of Duty® Ghosts	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00025_00/3/f_e3c2dc46513242940ecddb571a83d47568ab885f0656a384ba6047f0c033e22e/f/EP0002-CUSA00025_00-CALLDUTYGHOSTSDL.json	MISSING	EP0002-CUSA00025_00-CALLDUTYGHOSTSDL			2018-06-16 16:52:45	
CUSA00031	EU	Rayman Legends	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00031_00/1/f_9a25d76b527936ab2ccb58326a4d5098d0cabad15267627c1a949f936f0e77c2/f/EP0001-CUSA00031_00-RAYMANLEGENDS001.json	MISSING	EP0001-CUSA00031_00-RAYMANLEGENDS001			2018-01-27 00:42:14	
CUSA00033	EU	SingStar App	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00033_00/3/f_3228ceaa0d67c882a7d21d67790e1216dd6dd1a5c69e93a3d6bf6edb46bcaca2/f/EP9000-CUSA00033_00-SINGSTARE3XX2013.json	MISSING	EP9000-CUSA00033_00-SINGSTARE3XX2013			2018-01-27 00:42:14	
CUSA00040	EU	Sound Shapes	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00040_00/2/f_e83921dbfacccecb098b6c742122812ba2e140cc88d4f3fdb5eb1a17338afbcc/f/EP9000-CUSA00040_00-SOUNDSHAPES00000.json	MISSING	EP9000-CUSA00040_00-SOUNDSHAPES00000			2018-06-16 16:52:45	
CUSA00044	EU	LEGO® MARVEL Super Heroes	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00044_00/9/f_41b03feca5d6542f10b7490dade588898b56005a035f3be79744d3b00967e92e/f/EP1018-CUSA00044_00-LEGOMARVEL000000.json	MISSING	EP1018-CUSA00044_00-LEGOMARVEL000000			2018-06-16 16:52:45	
CUSA00046	EU	Doki-Doki Universe	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00046_00/3/f_f7b0fac66cd6582420e5868276b557e0904eafd470b510912ddda06e7c25f859/f/EP9000-CUSA00046_00-DDU0000000000000.json	MISSING	EP9000-CUSA00046_00-DDU0000000000000			2018-01-14 13:56:08	
CUSA00048	EU	Basement Crawl	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00048_00/7/f_bfddc105501feab2c7ddb032a977ea9a6025b7798ff18536b0f393be83c7ac01/f/EP4176-CUSA00048_00-BASEMENTCRAWL001.json	MISSING	EP4176-CUSA00048_00-BASEMENTCRAWL001			2018-01-14 13:27:29	
CUSA00049	EU	Battlefield 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00049_00/3/f_369823c1b576018e9141b242db6edf7ae9066d2495f3632ee938268ee977caf6/f/EP0006-CUSA00049_00-BATTLEFIELD40000.json	MISSING	EP0006-CUSA00049_00-BATTLEFIELD40000			2018-05-20 00:11:52	
