Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUJ01301	US	PSP	Ford Racing	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01301_00/H3BLQOAWKa59wDmEE6XHatImEWg0dAgxN81WFY3pKsB64oLcpEqe3DoQPVWNk5pSuJCqiixdugVOyUxlBk0KiMoGX6NHkrbNPBDok.pkg	UP9000-NPUJ01301_00-0000000000000001				68759792	
NPEF00071	EU	PSP	Final Fantasy IX	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00071_00/wOpUpskyLwsjC19LE2dKpAyAQBaTi4sQXEqjdY4xrpjchsiWOooJFb15WuctEOxSJMUnKBl1sUFtjE92U8MtvkHYV0En3GQABKg2s.pkg	EP0082-NPEF00071_00-GFINALFANT000ITA				1598118704	
NPEE00026	EU	PSP	CTR™: Crash Team Racing	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00026_00/fmukg1eursjHLkudo9u8DDmWk6YohWPqYFQmCIn25Kurj5FIG5ENuEhjNXUydnyyM9ma0D6KOJ9g7TdUcEfkYafIk9kWN7xX7tKCx.pkg	EP9000-NPEE00026_00-GCRASHTEAI000001				338987280	
NPEF00036	EU	PSP	METAL GEAR SOLID	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00036_00/yuiTCdpvbGoFmbsHtpaSJwCHexrRCamNGpXMXoiJLvsaWbtNkGNUrlXIUjHfBzRA.pkg	EP0101-NPEF00036_00-GMETALGEAR000ITA				786145296	
NPEF00070	EU	PSP	Final Fantasy VIII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00070_00/bvmiTglbrb2A5REqhh9qYTkaOiqknv6GdOxjbaOAnXOq23Mynb51SmlNhQD3JG3ghPT472rW6OYy9kLNMQm40PuVo6EIA9oD78adH.pkg	EP0082-NPEF00070_00-GFINALFANT000ITA				1888235840	
NPUJ00553	US	PSP	Alundra	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00553_00/dfxod4JB4OsflgQkelAr3BXW2FTEGbDx3yWcwkyK30FqBEJPJ0xfgMT5BigoJeWqKn9EpsXuwGPBovQJl3LU7DsHwnpVfwSVDsLIi.pkg	UP9000-NPUJ00553_00-0000000000000001				333123280	
NPUJ00664	US	PSP	Xenogears®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00664_00/DHCpjzQQMiGvSOkjGCyyLURgooacUmkzWPmZSKjGjECYzlelvOmXLQybZXHjLSNSAUnahhvThEAjprxqKKioZxpXlxQgvVIwRseIO.pkg	UP9000-NPUJ00664_00-0000000000000001				758743056	
NPUI94608	US	PSP	Wild Arms® Full Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94608_00/F1WNqCJ1dsSTEAwiGA9NIyltOq9HmeQNhbG9IMLYXneUacHfOcgRte22RRg1rs0CMgSdjAARxDtYcR7QHqlsOBXqamClSff7FUbgU.pkg	UP9000-NPUI94608_00-0000000000000001				313802400	
NPUG98734	US	PSP	Patapon™ 2 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98734_00/XndX1v5Wd7vYUlXdV3Lwo70J5xSMf0EB0SnqS3chjxGrJO8U0rwn9rRDU0vmNdbY9FsR2U5pPKfDnbeWYkBms3GRj7A1FjPjSBwth.pkg	UP9000-NPUG98734_00-PATAPON2DEMOGS09				104533344	
NPUH90004	US	PSP	Puzzle Guzzle TRIAL	http://zeus.dl.playstation.net/cdn/UP1022/NPUH90004_00/s3tNHcgMI42NwjWjUXw7h4oJ8KqVYWrCVyGNaRTHFEO5rVqbepPeDObb5hbENaoDUkWq21KQUOC28rrmymPi4RiEiD94KuKY0dnh1.pkg	UP1022-NPUH90004_00-PUZZLEGUZZLEDEMO				11767312	
NPUG70122	US	PSP	No Heroes Allowed! (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70122_00/nVhQrnNNEopJUKPjcouLuKMcVbHhTMBCGKSGKigAKFdkKmfVgCElCVipoHtHdYIQvNGWNMRrfvZUrndyHrvARsLQoVWWtzWDmaKoO.pkg	UP9000-NPUG70122_00-Y3DDEMO000000002				31282304	
NPUG70003	US	PSP	SOCOM: Tactical Strike (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70003_00/kcahcB2lDDjNVbg7bvOLYuoEVp2MlPO1Ud5Jx2nbrjXBVti116OlypF7V91mFJ2c7mjncK76t9OAAcN81NFWcyCG78jU5eG9IgCNY.pkg	UP9000-NPUG70003_00-DEMO000000000000				440222896	
NPUG80265	US	PSP	MotorStorm: Arctic Edge	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80265_00/OfvqVBD62jxEsBby3LXDPrV3OUUKea9PsCgoyki5LeDgfOLDGt3T7l0yplaEYwf4G2vXiss7NT2y85qkKhB5M9FNCy5OWfDBqA8YU.pkg	UP9000-NPUG80265_00-DPCMOTORST000001				50159120	
NPUH90008	US	PSP	R-TYPE COMMAND (DEMO)	http://zeus.dl.playstation.net/cdn/UP0005/NPUH90008_00/aItWlUGobPfbF04vn73UiM5V5XPKtayimhHoCQRxWSMDLwEsWCfUA8RAPBVmmT4wFDkvuFsvkQCUpOt5sP9EoDwOOmHRJF1j7EuMp.pkg	UP0005-NPUH90008_00-RTYPECOMMANDDEMO				124438176	
NPEE00001	EU	PSP	Crash Bandicoot®	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00001_00/lynQpdHRpLSNX1f0t1OKfVCNtrp9sesAEAAU0AKvbetIH17n3t1FKq405Tqo7UIjcLeryfULhsmwynaf6mBOJbhmejREoHIjk7aBq.pkg	EP9000-NPEE00001_00-GCRASHBANDG00001				483596736	
NPUI94448	US	PSP	Um Jammer Lammy	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94448_00/yBFTVDBQNR8p7JkAv7e2xXKDg25fe2lMGE6RPdFRFUeFR8UJiLW3KY30uPMsmPQKM7AuvBIObqbAHYx1vPChXWF8cDbN4uuC0OnSS.pkg	UP9000-NPUI94448_00-0000000000000001				536460048	
NPUJ00879	US	PSP	FINAL FANTASY® V	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00879_00/GZnkJzlCwmDBOkwvDBGqOdgNjTnMfsZptXoxTUcXNiTjuDiaZuXivyyuWGHzbYtIPLOnQjTFeLOqtNYSCGmJxiciiWJmjebPrPTMQ.pkg	UP9000-NPUJ00879_00-0000000000000001				169891344	
NPUI94451	US	PSP	Syphon Filter® 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94451_00/9fhc5BkSLQ8Oesl9jYLqrlXJoBSCTYIFYjWqmefxkXiPVRNA0gj98Wm6MYqY1Mv1D71DxqHtv4huHVmAWYwLQNT844WNcI0yAl61K.pkg	UP9000-NPUI94451_00-0000000000000001				942143792	
NPUJ00957	US	PSP	Metal Gear Solid VR Missions	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00957_00/DlJTspPjcHNBnPZtiYnSNdjzvyIAGnsSREChVcuLvpdowlMzzDQhscxQYqeGxlkqLwdUlrmftklpcBDOzjzdwOPwNocVKwuxFAxJG.pkg	UP9000-NPUJ00957_00-0000000000000001				325443904	
NPUG70005	US	PSP	MLB® 08 The Show™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70005_00/jO3Jn0fd1SuIKV0o79QK60FgkFB1ryKFEinmJuKMH7IeIDR3H0KAQb2QvNWL6QsUsHycIkOSq4uugyRKlWb4nr7xiFxYQ386gbiGC.pkg	UP9000-NPUG70005_00-MLB08THESHOWDEMO				152028224	
NPUG70079	US	PSP	NBA 10: THE INSIDE Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70079_00/pMRyj3P1UdmI7n92NbHM8hKs3DwcYaNTgd02uYOexf9Am24ET5YxPjaSB8y887mvmdxsNyCOxwPYT8ed4rttHp9OHMtiQ4K9DxwTV.pkg	UP9000-NPUG70079_00-NBA10THEDEMO0000				199250448	
NPJH90040	JP	PSP	流行り神PORTABLE　警視庁怪異事件ファイル 大容量体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90040_00/bHnWhOh6yDWnLeTJu9X8ml9U0CQVHDSYNiPaAUq4GVdu2l7oqkpTmwfqLw2s9gUrdh8bVQW5pnQdEaQCMwrjF05Q5V0P7UKcgE1vR.pkg	JP0404-NPJH90040_00-PP001D0000000001				70965712	
NPUJ01013	US	PSP	Legend of Mana®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01013_00/NMvEKZiePqYTHXbUseJoqkXzawbLsbIhYGLyQnurbZFlKQpyGEHWQXvmUNqRcnoGeJyYQUYazEqNmulyytVWwIvTHscZsgfIIcDIo.pkg	UP9000-NPUJ01013_00-0000000000000001				369062896	
NPJJ00743	JP	PSP	カプコンジェネレーション ～第5集 格闘家たち～	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00743_00/JP0102-NPJJ00743_00-0000000000000001_bg_2_7482c1c117d16ba7ec3082974e1046a01e9c27f1.pkg	JP0102-NPJJ00743_00-0000000000000001				269813136	
NPJJ00094	JP	PSP	三洋パチンコパラダイス2(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00094_00/sndCEcJm5SM8iJ8hSvxXk02i0Ag8fmbJQwBPHrkm3cjjjNr3rGyFXCCjBp1M5bCYDT4tGQtdbXhT2x9gC5Ql41rUBRSqdMd4mixof.pkg	JP0024-NPJJ00094_00-0000000000000001				73621664	
NPJJ00725	JP	PSP	ロックマン®X4	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00725_00/vNpoZsyCRtmRpBKYhJQghqQcEYaeigEtlxsaXMOOpeUBcSHKWmauSMHVPemsqfXmYPpzpnYpTtCmFDmDOYZqPmeNbqAnynSvxwmQR.pkg	JP0102-NPJJ00725_00-0000000000000001				628815824	
NPEF00152	EU	PSP	Final Fantasy® V	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00152_00/lHWtUJKswiRcCEDFdhlrVayHBUxFrmIFcrgCrrtKIyWVfGKHViEjdUxgjmWvbJvl.pkg	EP0082-NPEF00152_00-GFINALFANT000ENG				118387600	
NPEE00008	EU	PSP	Crash Bandicoot®2	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00008_00/rYG7dbClFfUSxVsjgxeoy3gaGV0OIW28Sf7LpiuGuJT9u6NHoEgN6KjKbY3O6Ob29EP0f9yDXRgnJXIp1vvWoNXUYsSO7qp8DHBSc.pkg	EP9000-NPEE00008_00-GCRASHBANE000002				140115504	
NPEF00036	EU	PSP	METAL GEAR SOLID	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00036_00/XDCMhCuFBXyyrAEyxzELMpxUEmJdxhYekYJmMSqfgtXDcKjdZpvadyDxyUhxkTAI.pkg	EP0101-NPEF00036_00-GMETALGEAR000ENG				783337616	
NPEF00098	EU	PSP	Oddworld Abes Oddysee	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00098_00/unrARfWUdJ9HWeTgQuX2liusDXY1bvUkONjPH4H1xBubqDGiFMG5EmThVAMnGJTtJNtn3f6c8ww4rYvEjyA1qXIhIA3c6Y4PqapRT.pkg	EP4134-NPEF00098_00-GABESODDWO000ENG				487550768	
NPEF00097	EU	PSP	Oddworld: Abe's Exoddus	http://zeus.dl.playstation.net/cdn/EP4134/NPEF00097_00/BSFUBQ7jnM3RL9jPo3s2Ri0xdHvjwWf0CeFgimiXFOWF0ANjRM9OXnaRfWqyShsNifFlBAmGD9KUb10dJQnHC2onAfntYkPCUax43.pkg	EP4134-NPEF00097_00-GABESODDWO000ENG				767330320	
NPEF00143	EU	PSP	Sports Superbike 2	http://zeus.dl.playstation.net/cdn/EP4061/NPEF00143_00/1Xtmcy93Lc69mK1jIGGoYlHEC1KxbIL2hJbnL0cYysJspq5SGINLHBuWiCmG3oOm.pkg	EP4061-NPEF00143_00-GSPORTSSUP000ENG				38699200	
NPEF00109	EU	PSP	TEKKEN 2	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00109_00/Auqs8KRp3A3cS8724Xy1WSFpK2HWUUx3EqAiqHUfgsO8E7InsNgK241MmpQE36DG.pkg	EP0700-NPEF00109_00-GTEKKEN2XX000ENG				508555344	
NPEF00071	EU	PSP	Final Fantasy IX	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00071_00/0wxoah7CO1CdITXQgnuVWNHD36teGTDRVowNHErTwlRtUqVV2yhGgLwdNihkVeVNy3PKctb39k32dtX3B0mR2ODNVwXDKWgrllpHS.pkg	EP0082-NPEF00071_00-GFINALFANT000ENG				1599073824	
NPEF00070	EU	PSP	Final Fantasy VIII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00070_00/xtkCijqDO0qkdhHGrS2mfXX3aw7fXiD2LSypDC6qhKt5MyqjQydu4yDpJpRMVePaq8lKLQm9HF4XINhnRsdegAyjlC89AWDvMIfTb.pkg	EP0082-NPEF00070_00-GFINALFANT000ENG				1887916960	
NPEE00014	EU	PSP	Crash Bandicoot 3 Warped™	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00014_00/hQSu8ucJdKg6FSLgGE5nnMKxcLWCdoC7CiDvtUEPFcKecwPicpoQCHaGYUIk2jyuK6O4GkjkfrQmw7RQmcyWwgngcLBAQhtl4Rusc.pkg	EP9000-NPEE00014_00-GCRASHBAN3E00001				140179264	
NPEF00069	EU	PSP	Final Fantasy VII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00069_00/aALrULuaUvJreGRAh2kBwATUvVAIpbtVxnMg1R155tUtLlOTWrkrvvuNY0VsfRcWjSIQHsLbD6bqvCAkB6lpoRaorfNAo9uEcvcUO.pkg	EP0082-NPEF00069_00-GFINALFANE000001				1390359328	
NPJJ00009	JP	PSP	DINO CRISIS®(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00009_00/fSBgCBTc3Nr63MfjfXlD1cR2m9m2jOFcyVQhyOurmpntIT3kL3Piero1raUnT5TDJeMyMYUaxFR2qdjB2hBiGUltPbAfTVRXcKbrQ.pkg	JP0102-NPJJ00009_00-0000000000000001				266379520	
NPJJ00538	JP	PSP	DINO CRISIS® 2(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00538_00/TOviqCzedWiOcesxVmVqCVpGxNlZbKDAtbbSjxIiYUIiOhEwVFXAOyGjxUSvYGgfqiRWCSjRAViiDzkFLoTyHKbrOezMKvNLlNiXG.pkg	JP0102-NPJJ00538_00-0000000000000001				339963760	
NPUJ00585	US	PSP	Klonoa®: Door to Phantomile	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00585_00/EpbYPaKrMdMpaKXzKIHXNHbNQoCMHMxcHhlcnkovXFbCIfvssxzpTFKZzOeiuhmbpxZLBVIRljqYtenAhlBYpDYPnrcUUfPORVOeg.pkg	UP9000-NPUJ00585_00-0000000000000001				453253760	
NPUJ01538	US	PSP	Disney•Pixar A Bug's Life	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01538_00/15ltwy3YbdmyR3GOinKb4wrYDEFDHLRjoIdOQYYQ8kaChbeeTKHqI9aSaYwA9U5BDn51R45J1aV5ow6jjUQNiQt5VYSG1kE41a6DC.pkg	UP9000-NPUJ01538_00-0000000000000001				501853968	
NPJH50261	JP	PSP	スターソルジャー	http://zeus.dl.playstation.net/cdn/JP0555/NPJH50261_00/4tc0bFoyhX0lPgnTWCrKaaI484AnL1kJe7PIN0OeAtkUlPIAPW0ap91FIpvrEJOaAxAVJqHvlQKxHYuwJ4n8rosaeHtpeL031SHVG.pkg	JP0555-NPJH50261_00-0000000000000000				42544816	
NPJJ00071	JP	PSP	ちっぽけラルフの大冒険	http://zeus.dl.playstation.net/cdn/JP0390/NPJJ00071_00/hgeyrR8UkrEYvSGXb9beTysBf53EJIrARf9GBSf1UB1qICWfGGGJvOEt0E2f5F3wyKYfy0ncy7bW1D52HltCwckoqiUTxrqn2kTSY.pkg	JP0390-NPJJ00071_00-0000000000000001				61718208	
NPEF00013	EU	PSP	Bishi Bashi Special	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00013_00/FalLeoWBTeav373jAHoKYnKFC3ql3mo4WAGc9BuUw2y0UACpLWwByyLDlT2oEgnRlPW1x83jtUQBm5BCUcDk3II4y5ljcXjWVTgXn.pkg	EP0101-NPEF00013_00-GBISHIBAEN000001				137502672	
NPEF00196	EU	PSP	Klonoa™: Door to Phantomile	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00196_00/lbLnmDJSkNvYImhkViyWJiKPimGAufVEhBuRLWWyhkAjeTgMRsbLazjnNfASFJuZ.pkg	EP0700-NPEF00196_00-GKLONOAXXX000ENG				449979232	
NPEF00135	EU	PSP	Ridge Racer Type 4	http://zeus.dl.playstation.net/cdn/EP0700/NPEF00135_00/QPzlGQgLfbVSjjteGhQOCIxXASvhCwAmeoJLcXExgSGaeqYDuptdsiKfWvpAIsRX.pkg	EP0700-NPEF00135_00-GRIDGERACE000ENG				362073136	
NPEF00115	EU	PSP	Legacy of Kain: Soul Reaver ™	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00115_00/feTJcosQQwykXJRmihLLUlGsURuDrXZADQLSwyjqzapDCLTZNoFUZYKubDnqsfnS.pkg	EP0776-NPEF00115_00-GLEGACYOFK000ENG				396242944	
UCES00694	EU	PSP	Pursuit Force Extreme Justice	http://zeus.dl.playstation.net/cdn/EP9000/UCES00694_00/0oE65114sMnN415rCgMEObjgvInEIiTqFrKcKM3SPN6uVkKRNL8epTb0WaI2kIbj2tGWuWm7gr3r70dqhQJ2I9g4ws6Ba1OKOY2nT.pkg	EP9000-UCES00694_00-PFXTRMJUSTPSP001				1613395040	
NPEE00051	EU	PSP	G-Police®	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00051_00/dO6PHnoemkmHmvQWYkLecXAO68oDyK1eajwRFugkLrKUF6MlUWVnmSV2F5gv8OF808RGPEbHarXfHCVR0xYpU8LjBIuEmEJxSksOV.pkg	EP9000-NPEE00051_00-GGPOLICEPE000001				851685200	
NPEF00110	EU	PSP	Blood Omen: Legacy of Kain™	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00110_00/BLeMvKREseiAvFQwSvIDnjVDjOIOBVEPNRrLYqdftJZlqPjqxdHKYrKvxCgXCiGR.pkg	EP0776-NPEF00110_00-GBLOODOMEN000ENG				473110128	
NPEE00049	EU	PSP	Twisted Metal	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00049_00/7otBPxoVyavSI3PEN1ngJys2GSDt5ThL3Xwd16M4jr3hbtLwVf82f6eqpfGANeA5RC06CHsqgfmtYGgJbVyVT7HO31imA3JduXfnW.pkg	EP9000-NPEE00049_00-GTWISMETAE000001				70375520	
NPEE00039	EU	PSP	Destruction Derby	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00039_00/9wHHln8uqH6oBRy7RGVbxoXPuD10ko8q327DJVXT29oPmrftkfGe7qiboJftTKMOLFSOPnbs2p45CtsNXW6v6EpYmk0PvT7pNDnue.pkg	EP9000-NPEE00039_00-GDESTDERBE000001				67434496	
NPEE00004	EU	PSP	WipEout	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00004_00/qcH5qAv3yDBvhU3rpDL7p0jNtK18NshWrr1fAJOF19a6SyI407XHY7tilA14mOG3JFIDce3KmQc4e4rUQJTJa71gmmMcDjqPkp9KQ.pkg	EP9000-NPEE00004_00-GWIPEOUTPSE00001				96352704	
NPEE00044	EU	PSP	Vib-ribbon™	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00044_00/EdFsQopOntKHrCzrJWbTFvrFHUZxqIcuxWvgoeGrqAWFofokVPQLhBOVIxUszCfw.pkg	EP9000-NPEE00044_00-GVIBRIBBON000ENG				26783616	
NPEE00006	EU	PSP	MediEvil®	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00006_00/0S0Q3mSI8vypCWVqgFnHLykRg2eoFFEfi5gBTcY3keGbayQVFoHWpL5ouB0YvGDPCY9pt9WV9Q8o4xl21Sx055BKUsRGpi3yvLrqg.pkg	EP9000-NPEE00006_00-GMEDIEVILE000001				341083792	
NPEF00171	EU	PSP	Arcade Hits: Shienryu	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00171_00/RyIHslkNqgmLJRcKbzfbxoSqDwBCJWieXQAmaEdYzChybLQlXDZcFibRHqQjvySh.pkg	EP2039-NPEF00171_00-GARCADEHIT000001				458660080	
NPEF00011	EU	PSP	Tomb Raider	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00011_00/1g6SVH9rMGEeaorLRD4uqMiw3Fh0nMHlVDCVLoE027JaFsHRFDV8HMRFKrUVnpuQ.pkg	EP0776-NPEF00011_00-GTOMBRAIEN000001				218860192	
NPEF00080	EU	PSP	A Bugs Life	http://zeus.dl.playstation.net/cdn/EP1006/NPEF00080_00/6ss6E8hmkMWO9qJsVnOXdLtQ8RKASqBhCSIk7LQnnePtTMumaRJVeICE5QaEcAMDxNFnvOJbjLBHaxksWa84oPDJC82AD7o7SEYVU.pkg	EP1006-NPEF00080_00-GABUGSLIFE000ITA				479461216	
NPEF00077	EU	PSP	Monsters Inc Scare Island	http://zeus.dl.playstation.net/cdn/EP1006/NPEF00077_00/Ps06IobeqL2TywL4q5eLjclcjxvblee8qnni5N4hYvnpt7JPB64h1C2yoMF9W54pPH761GSmQxhCUEl83BkTnPm4guK5roGKpMSTG.pkg	EP1006-NPEF00077_00-GMONSTERSI000ITA				384699824	
NPUJ01334	US	PSP	Mega Man® X5 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01334_00/rQOuUKfwBvjRpVftbKlpTRVmSOGKrAeGfxSnotAeQSPMAvgpCsRZXUnMOGehShbk.pkg	UP9000-NPUJ01334_00-0000000000000001				361237808	
NPUJ00561	US	PSP	Mega Man® X4 (PSOne Classic)	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00561_00/IpOsRmynxUhAhhEoIZPOdlSjygSFWcHLeyjDOqqyCvoMUNgQIHDaOOjKaVhIIDrB.pkg	UP9000-NPUJ00561_00-0000000000000001				390043168	
NPUI94304	US	PSP	Twisted Metal®	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94304_00/MiRLFmPhvovacfUNnlUlPvsYNASEKALNPOPgsoFcbPAMnGQpCjscADzqWtFxHgsMTLaztDFeunDHENQUUlnvCJjHBLDnDGKVfeTfd.pkg	UP9000-NPUI94304_00-0000000000000001				75374416	
NPEF00056	EU	PSP	James Pond 2 Codename Robocod	http://zeus.dl.playstation.net/cdn/EP4037/NPEF00056_00/wfQmOIQhs8iIGjDMNnt4L7dnfBl2OULmvxlmi6ReP00McikwN0Tfi6aK8VybWFHCXHUgHn9uqTtO5hIY77J4k5IkYJpykq0vHOxe9.pkg	EP4037-NPEF00056_00-GROBOCODJE000001				66707168	
NPJG90011	JP	PSP	PATAPON 無料体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90011_00/HjHfmT2r36PPstp3VydTvX1OwLViVRMaAYq4w5W8Cm9B3rbUMGr8iAg3xDM4Cd7QxLyMpFYeAaHcHAFklGAJtFmfM230BqcBFJw0o.pkg	JP9000-NPJG90011_00-0000000000000001				41377328	
NPEF00038	EU	PSP	Silent Hill	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00038_00/8aAmd8h1mqNx6LpdAwvuGavUGjAhmwkQYUh0fruIiqRdH2VFsOsUBBSBtLXCXi5bq3L6bxiT4Y2bVAHumrPP7OhLbRGRER3GKEjQH.pkg	EP0101-NPEF00038_00-GSILENTHIE000001				310428368	
NPJJ00311	JP	PSP	マジカルドロップIII よくばり特大号!	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00311_00/WACh5eEVU5xhd3XnXSBTy2AfxSpPl50AqOUgrWsGAper3IGfQMWAPm24uovwOdJm2yEr9UN5BH2yyju25NB53NY3EVSC7VBiT7LvT.pkg	JP0571-NPJJ00311_00-0000000000000001				226838192	
NPJJ00732	JP	PSP	私立ジャスティス学園® 熱血青春日記®2	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00732_00/kMQyMRunLwfdiRzgbkVypHzKhOAoHwAdaWinLzTZGdZrBdZKuHubUubmnOZVDNicVsJggXHCBVAtAhFhXpKEJFXdxWjnYGjnhxzBn.pkg	JP0102-NPJJ00732_00-0000000000000001				380396240	
NPJJ00627	JP	PSP	私立ジャスティス学園®　LEGION OF HEROES(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00627_00/CQBtjTTQjwmMbifYFETBtotMiIheGsqbfjqRUKyzJlYsYVdMsDFOUylbssVOxnkLaYJpxVRbUzoePMOUbUgwIchgVhSWtytnxncaj.pkg	JP0102-NPJJ00627_00-0000000000000001				765749088	
NPJJ00037	JP	PSP	幕末浪漫 月華の剣士(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0576/NPJJ00037_00/t7e8lPWDhrcQgFwrAx8nkejjTHmAHkWCJooawhJ3xYTPHYnMTe8nhWLhTWLmBAsCADiTfNyMIIluQBnTd73rjq12J3Y6yaM3Lhd0F.pkg	JP0576-NPJJ00037_00-0000000000000001				436136304	
NPJJ00619	JP	PSP	ライジング ザン　ザ・サムライガンマン(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0002/NPJJ00619_00/bjrtZyMmdryePQmUGjxMmCprpKKCNPyyeVBGwBQVgimNgoSqWZbTECMQbJUSmmsALKOrOBwGKfiRJZuEPjjwPDtlAepuZEUCMGjNP.pkg	JP0002-NPJJ00619_00-0000000000000001				531121184	
NPJJ00233	JP	PSP	ブシドーブレード弐(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00233_00/y2wn0U8Uwh65cJcSPpiAsh5v40bSY8pkbJWTd5V5fqENx3kqkiCjNuNsvUMjiD6yfSm04Q5jnWdy8DMx7csPqjxSQQt9rMcw9SGLr.pkg	JP0082-NPJJ00233_00-0000000000000001				346633472	
NPJJ00558	JP	PSP	スラップハッピーリズムバスターズ(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0017/NPJJ00558_00/WfZEsDZyvDWplHCAVHCDNqjUrZdnkhXaPsDKsuAuVHTEoRZHxEVdcVgxLcPyvQeqAsdxAPhBEbEgPDlOGXgXfWeXtJHkwTtkrWcGv.pkg	JP0017-NPJJ00558_00-0000000000000001				198070720	
NPJJ00005	JP	PSP	ビシバシスペシャル(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00005_00/qDe11dU5Lt12vbHLtFWxRF7kMXwecsSXBYlNolDUkNBr3MnoNlQOFPJe0fyO5L9fa6yM0eFln9DGqaFoEeSWAU4Yyrlvs0axXW7Xt.pkg	JP0101-NPJJ00005_00-0000000000000001				158064432	
NPJJ00225	JP	PSP	ブシドーブレード(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00225_00/sP1Dk1CoXuJs7NwUWKUvHqH8HDxbvwgM6hFxaqHhxQYW8uAJwf1aME9N1VntlGpEy7f8jd7OgLr6TTXJNevU8XuhHsvHtRGynK0gb.pkg	JP0082-NPJJ00225_00-0000000000000001				295242864	
NPUJ94635	US	PSP	Disney•Pixar Monsters, Inc. Scream Team	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ94635_00/KN5y38liSqH78hdsKUxVvji0Pr7UvtKQXV9Rn4rlGN0mUB2x9QiL8MKxNGpoCovAhvCogwfasWmtr2eUCHbJTV3uDjDvc08qWPT4K.pkg	UP9000-NPUJ94635_00-0000000000000001				404395392	
