Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUJ01381	US	PSP	Saiyuki: Journey West	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01381_00/nEGJycearwdrhWAIeWLNnDCeaWOyjpwbRWUenrciMZayIsmrSTWWDkZFpyBrmUxnEFhJyEQySsLwKeYhAPYwYMNcTEQYqaVTwIOGU.pkg	UP9000-NPUJ01381_00-0000000000000001				351708656	
NPJJ00457	JP	PSP	Rupupu Cube: Lup Salad	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00457_00/cL0ddLWPrjg4e54Y4ndc883YMhAclQcwy7uhAgqYnh3RkhBeF716y16gxPpbkL11R8UkLnASPv2PQb1r7VouxmwGslswLEIuOfnHT.pkg	JP0747-NPJJ00457_00-0000000000000001				126365136	
NPUJ01224	US	PSP	Arc the Lad	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01224_00/CIYDIQ4y2cUPYBedmo0RvLAu2Na6SVmqmmSvaylxpK99lJ95HTK1ajQ41L2U1d5PRChDFLTYORXPkTSauWHHSULLuFRY00BVqDEV1.pkg	UP9000-NPUJ01224_00-0000000000000001				309065328	
NPUJ00947	US	PSP	Tom Clancy's Rainbow Six®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00947_00/nAop9EmslqYTLSdMwiNFEExVukwf2dfV01Qrsu5sEm9bES4Mpljr5Cv81qK0mhJ78UJ1OnSAikEU7X9CkgacH0Dwkl4XJoaNdfTRU.pkg	UP9000-NPUJ00947_00-0000000000000001				118120752	
NPJJ00472	JP	PSP	Favorite Dear Enkan no monogartari	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00472_00/7dacWW9nuVby52RpUAbREwf3FbuXJGRKOGRxi8mqHqyXspchprPSVALMdKUVBV2jfAynlGSFpfms1aqCXbTnM5qCAu86InBDc47uE.pkg	JP0747-NPJJ00472_00-0000000000000001				282806656	
NPJJ00511	JP	PSP	Mega Man™ 4	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00511_00/BXWOYeOsBGqkFSBQSJwYTpfChTunECNVfXrmYmUTGimDeVXJCCuGdTgHeLjVEkwpDXPkXJFoPQoGwZnCllbeejtDAvroFURRhIrEF.pkg	JP0102-NPJJ00511_00-0000000000000001				410210656	
NPJJ00488	JP	PSP	Favorite Dear Jyunpaku no yogensya	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00488_00/x3RWuU7yvCTtB2boe7dFrNY8OsGKcXHcSVpiI8RcTxgyfWJpw0Uya10BnMPliW1jRSLTtvOgo7xioDEqtTrRWOpareuxkCikbdVhc.pkg	JP0747-NPJJ00488_00-0000000000000001				332719312	
NPUJ01253	US	PSP	Arc the Lad III	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ01253_00/oTNnBFahDyPVwCeRDJMaQqoESbSfEpuNoJfbhaONudjZtFdmRHKYefxpvclkqkzvwgPXLssZroOeIvXUQWzQUFNAtGgNDLqjBHozW.pkg	UP9000-NPUJ01253_00-0000000000000001				651361936	
NPJG90024	JP	PSP	BLEACH～ソウル・カーニバル～限定解除版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90024_00/8hbNDVaTh50HQoDioRwOU0jiq0jP4E2HidroyFweCErFLu725Ne3CR0dN423a0tS69XVncrBsmoYwbUsp5pb6oIbj3pefCQWaugSo.pkg	JP9000-NPJG90024_00-BLSC000000000001				2203472	
NPJG90043	JP	PSP	BLEACH～ヒート・ザ・ソウル®6～ シークレット大会データ 「無限タッグ選手権」	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90043_00/4SeLGXv9WVduT1bnFThYhUANoMgtUlCTIDLHFIsXrpv0SonR3MFh69OYlhwdfOunXRJbgLcoUmN0FGV166dwSvQQq5JF64ev1i86W.pkg	JP9000-NPJG90043_00-0000111122223333				3981808	
NPJG90042	JP	PSP	BLEACH ヒート・ザ・ソウル®6 シークレット大会データ 「最高霊圧決定戦」	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90042_00/5PXypTi5pu0U5i9JqxheiiGve0X5DbE1isypirYY15h0scBkbHgHuG5SrhBghgOEChjetGAks8XOvSjPBjOMCS1v4aFU198Niui6o.pkg	JP9000-NPJG90042_00-0000111122223333				3959408	
NPJG90045	JP	PSP	BLEACH ヒート・ザ・ソウル®6 シークレット大会データ 「無限追跡ごっこ　最終戦」	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90045_00/ut2V9tBOx15Iv969aug8HYfYh4MBigcBmTdhQybeUO2m6pbwI1t7cWL0JjVPbBtqAj4IuNU0s2e6RH90kF3TX2kw6sdMAPVpuPh7l.pkg	JP9000-NPJG90045_00-0000111122223333				3983936	
NPJG90044	JP	PSP	BLEACH～ヒート・ザ・ソウル®6～ シークレット大会データ 「最強耐久力大会」	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90044_00/Fmt8yAGygcG52gYeWgSg9mB8ARVY5SQhk1bPV4apN3lePV5WIxrlynOfGdldN4VvbAx9xhIdqjRLntj7G3OdpOdvWmNIR069PwURh.pkg	JP9000-NPJG90044_00-0000111122223333				3954128	
NPJJ00693	JP	PSP	ナムコミュージアム アンコール	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00693_00/VsAnEyBVdrKgEiEXlmKNktONZPdmoMixxLnKfeUBNKrZYUOUVytcFvfjzxtwfIsSYpkQFfhiYgAXPNsOZPIRhoIPkrKztwRepTFEa.pkg	JP0700-NPJJ00693_00-0000000000000001				331126448	
NPJJ00430	JP	PSP	LSD	http://zeus.dl.playstation.net/cdn/JP0004/NPJJ00430_00/xJpOcnaB2G1poaMcHrPFtPKeHEgETimy2LY8DXVoG0LbS7AhkUxHL0BBLhKFX6veqCr1CmLruLXbij0yvNIpPAfqXY9j4G4D5aKvU.pkg	JP0004-NPJJ00430_00-0000000000000001				428266528	
NPJH90188	JP	PSP	クラシックダンジョンX2無料体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90188_00/iIMlijMtBPmCDWhfkacvMIlItPjZvMMKgqXoOTOXsNlErjjvSbrrVaXfBSzYxnQgiosuEIxrWpMDVDAaXvMKilvRIeEWNQgSHZddz.pkg	JP0404-NPJH90188_00-CLDN2TGAMEX01000				123057824	
NPJH90155	JP	PSP	カルネージハート エクサ 体験版	http://ares.dl.playstation.net/cdn/JP0011/NPJH90155_00/lXMOwLRtKHDWzBfnVeYRAcxsbwTycQVPKDnJytPzgTWYbfcllFyCzWcuJiKqFVOtunXcsXeVSQMtjpZXbKtnSOUNIEUUCFxrWkuTC.pkg	JP0011-NPJH90155_00-20110222ADPSP002				293125968	
NPJH90109	JP	PSP	ラ・ピュセル†ラグナロック 無料体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90109_00/5UmhLgUhI9og3BbWiVvLBQo26iB0SBJ8GJEH47g7Mn7RmYjLnovR6x9ewN3vcBjYf70fKhIjvOw2pKS95WXJo6tbuvbmyGnX2RnuD.pkg	JP0404-NPJH90109_00-LP00000000000001				40109200	
NPJG90077	JP	PSP	勇者のくせになまいきだ：3D 夢の体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90077_00/Xj2VhevEbSuXVfjthYX6CfMmFEQAIH7soRwl7mIt5qjUMtArC0ctfjwqaQJEkdpU2w70CfR8GxeatBmOra8xfK5R9gcXbN6MFQ5nV.pkg	JP9000-NPJG90077_00-Y3DDEMO000000001				32083568	
NPJG90082	JP	PSP	みんなのテニス® ポータブル 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90082_00/hUj4Y5QI0eNOKEkc77DfeXhOUW7IyejSkEwodKP1SbDW7JpitOIMbrWrBTpXV2JhHKJfrftV6xUl9dSDKLYRGuGQfrTa896NNQHKC.pkg	JP9000-NPJG90082_00-0000111122223333				44619472	
NPJG90060	JP	PSP	ジャック×ダクスター™ エルフとイタチの大冒険 ド根性体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90060_00/Wql8Il0HctHtpTis2G4E60Co5e9G24mh0g3jL3QRIvFVDOFIlkCO024G8pw5FulRHUqHIexBllrjAm6RPmT0MKlJlXfvU7aPJiowd.pkg	JP9000-NPJG90060_00-JAKANDDAXTERDEMO				168024704	
NPJG90068	JP	PSP	SOCOM: U.S. Navy SEALs Portable 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90068_00/1IrsXHV0eygaVEuw8rLRC7WJLcEgfpeP8GUgmogthwxiuRU905vdPTbtBF6H1sNGT6Mv0AW1pCx3AXny2PaGNwihJCv9B4RfL8Ean.pkg	JP9000-NPJG90068_00-FIRETEAMBRAVO3DM				253954432	
NPJG90070	JP	PSP	１００万トンのバラバラ™ -１万トン体験版-	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90070_00/6qkMFjiXnnlYrkseFaY8Cba6bWheXHGvR2JBWILR9S568ET3TRmJ5kxMUmSVdSwGEmNVfS9uGnqJrGO2BsJ3O4fNrNeEs22R3DKKx.pkg	JP9000-NPJG90070_00-0000111122223333				14769728	
NPJG90058	JP	PSP	THE EYE OF JUDGMENT® 神託のウィザード 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90058_00/UnPQOeXOoi0pQEVL6rHL1fx6DaCoGyfXbmEg6F3qWWjYEpisylVP932Mv5uHJ2xvpWRBnNUFsf16bOond8fsl1gmE7oxSFbMeaKhg.pkg	JP9000-NPJG90058_00-0000000000000000				426447520	
NPJG90067	JP	PSP	MotorStorm® Raging Ice　AdHoc Online 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90067_00/JCeIX4I47xttPswDc628noQAJYGOHJbbPiaP9WkyFhFynmBfFG79FQSVcyOOoBmIbM9pG8XbjG7FYfOpGDH2RUScqRxsaCUXrTVnh.pkg	JP9000-NPJG90067_00-DPCMOTORST000001				68564496	
NPJG90047	JP	PSP	みんなのスッキリ™ 体験版 ｢スッキリ！ジオラマ大作戦｣	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90047_00/LuWI8nO0PLcelpCfj9rReEEBYJKeiw9T3TKlFy5gG00gwjiLVYcB9H2T9o6bFmdbxd5Qckn9TFtYWx3iX5nm4HASKt4RIuX5TyyK7.pkg	JP9000-NPJG90047_00-0000111120090731				22450496	
NPJG90047	JP	PSP	みんなのスッキリ™ 体験版 ｢スッキリ！本並べ｣	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90047_00/06UmIkPOmMTvut8dTwBwd021EqcdeFEFfrh64iGvcw2ACadwsQrFAcyVdVw3PNPxgdnCSp4wu56xS6YCBAHof0R5X9FCXUKsxvIJn.pkg	JP9000-NPJG90047_00-0000111120090703				15459264	
NPJH90057	JP	PSP	流行り神３　警視庁怪異事件ファイル 大容量体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90057_00/rpGfefXIEiOdKE1g5FkluGAWV3LtytL0oE6kPcmefvo0ytYMOqqsvrU2TvjSpIJqIErnUtibCwnx9BerlfVAUuCD8uFm4oJbPPemm.pkg	JP0404-NPJH90057_00-FOAF300000000001				193229840	
NPJH90041	JP	PSP	流行り神２ PORTABLE　警視庁怪異事件ファイル 大容量体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90041_00/Oh4lUrt7VNXhNBAX9TvsEouFPIUaPoJeO3NkpxamwWoKHF9bmgsnKKe4rFQYnuuiHjN2JrlTAx3XXHRE5fW7jdRruutgdsObroYOy.pkg	JP0404-NPJH90041_00-FOAF2D0000000001				200887232	
NPJG90040	JP	PSP	銃声とダイヤモンド™ 交渉体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90040_00/nW5yiTh8M6D9GNrno3hiU0FNdhtpjrhCfAA7DSIYHvpYLNYTk0narpmMkcLL91OkXVhwNkM8Pw05u2f7yyOa8SHa3pq9savwkWdGQ.pkg	JP9000-NPJG90040_00-0000000000000001				26751504	
NPJG90038	JP	PSP	遠隔捜査™ －真実への23日間－ 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90038_00/fL8adG59uRJOMWiq5fJfeQvno5PHods8qY6Vq4k4SRUnyiFr7BXYXbrvMkP107EwIpo4mAEAUKaMTEyg0iElAVqLoKjLukvuwvLcK.pkg	JP9000-NPJG90038_00-0000000000000000				228051920	
NPJG90034	JP	PSP	LocoRoco® 2 おためし版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90034_00/hqLE4CCPerhFJFUvrB9lFAPYFtojyrcg5dp6WKWwqorTi3P0ndqcmknGIjtk9Q1rDuAinpU3tOItROmJDvo3GMDACHLAGJHjM30RJ.pkg	JP9000-NPJG90034_00-LOCOROCO2TRIALV1				72726496	
NPJG90025	JP	PSP	勇者のくせになまいきだor2　ロハ体験版！	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90025_00/fTHPNO9gyxswT4n0MxAm0P2YIIEwx8o1WuXX0o081YXow5uT4o1sGdp8Fh9sbvpGPCOhtiMFjuXYwr7KnxdJHVnc6f7Q9nMdkDEow.pkg	JP9000-NPJG90025_00-0000000000051284				17107488	
NPJH90008	JP	PSP	プリニー -オレが主人公でイイんスか？- 体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90008_00/OnPpd9orCBHa5f6m31RgCowJyL5lXnbA17YsCIdTc1soTctkyyysfu3HTRSUpU7VCL7xEcytlRv7qlIvxPYMUguPsLJndushHKgWp.pkg	JP0404-NPJH90008_00-73C54FE0118DA0EF				12542864	
NPJH90004	JP	PSP	インフィニットループ　-古城が見せた夢-　憑依体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90004_00/9senl3JKOtvdrhifs1HXIe3pTNSvWG1CK3ITuIiGyhUMhk8HDUFKotxNnLcrDlD5CoOpwhdI5iBQlBD2NsdLewlGb2aIg9uaIQ0Fb.pkg	JP0404-NPJH90004_00-PP00600000000001				13586608	
NPJG90004	JP	PSP	サルゲッチュ サルサル大作戦 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90004_00/fsko31iLpu1VvdTUOvX2mjKdKMtIPkSGr8W6lVHKuIGbvduS73aPM0pdeY5GUPDyevLJCx8h5NLsvUyyvtCDDSInSVlwkpw2eqnN5.pkg	JP9000-NPJG90004_00-0000000000000001				7064880	
NPJG90003	JP	PSP	―どこでもいっしょ―レッツ学校！一日先生体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90003_00/CAdq5O3IFXs2TqTpDyWARF7bNAGoUjxeGCL9CVsDFTH8DAkD9ao3kvocEGHs7Gtco4GREy78BUDvr8AOj5qr9H50P1TIO9c7IHM89.pkg	JP9000-NPJG90003_00-DLGDEMO000000001				5635232	
NPJJ00662	JP	PSP	海腹川背・旬 ～セカンドエディション～	http://zeus.dl.playstation.net/cdn/JP0067/NPJJ00662_00/LNcYzcCtcgcsWuETgDVIWgDDSywXEJSaqonvNTvkQDjutOxEURjBxIKBChGPpeMUHMEToQNOONoYEWbgUaVRSnnANxRNfNepIfrWz.pkg	JP0067-NPJJ00662_00-0000000000000001				34995696	
NPHH00056	ASIA	PSP	蘭島物語～少女的約定～LairLand Story full game	http://zeus.dl.playstation.net/cdn/HP0036/NPHH00056_00/uW75K2GoSe9T0pbrSLTdXs0dkV63eq3Ph65a4CGv8eqeb6fugx1GcKI0VPyN36sQLRL2n4kPn8n6oliiaLsbluu7qUC2MRbH8TQHL.pkg	HP0036-NPHH00056_00-0000111122223333				452152784	
NPEZ00094	EU	Minis	YUMMY YUMMY COOKING JAM	http://zeus.dl.playstation.net/cdn/EP4080/NPEZ00094_00/pFP9nAqP67Ivses5yS4xUUvrX970jeJfXcVcgMeyVCWAynFnv4Wpjfc837s5fjRxa5QRUuhCJOliB3cWHp59C5mfNxrUuHCNsfvOE.pkg	EP4080-NPEZ00094_00-YUMMYYUMMYMINI01				17052544	
NPEH90040	EU	PSP	Lunar: Silver Star Harmony-Demo	http://zeus.dl.playstation.net/cdn/EP0184/NPEH90040_00/kfYrL0VxMcbjyfvqtU4vNadJsgLEkiRmeRRyGQ21iYGJbImqQEicDQRXyh9XX01U.pkg	EP0184-NPEH90040_00-0000000000000000				376138576	
NPJH50337	JP	PSP	AIR	http://zeus.dl.playstation.net/cdn/JP0548/NPJH50337_00/hVNg2KseM2HHK2NRO68QJLvG4QAFX7tBRdrvu6inkTr37HfpWpXJi32Chk2L0DAjNviCjTnXKr6mJJD1fIqi9479JS8rldXh5n1GG.pkg	JP0548-NPJH50337_00-0000000000000000				1576416752	
NPJH50028	JP	PSP	悪魔城ドラキュラＸクロニクル	http://zeus.dl.playstation.net/cdn/JP0101/NPJH50028_00/iB2hStvrw8cktnlivUBB7ELBR2h53AkYehG1N7nS2Kb99HapLgj3oSaIqFJ5FfpnYiAQcVUQq80uR9RjvoREe3hKetllongN9iy9X.pkg	JP0101-NPJH50028_00-0000000000000000				1084413984	
NPUJ00298	US	PSP	Herc's Adventures®	http://zeus.dl.playstation.net/cdn/UP9000/NPUJ00298_00/kxHALgxmyZRHOdKFphITComwHlPWinTpUZtPHKgVFrxWxJUlXiPYysotzjYZXWBx.pkg	UP9000-NPUJ00298_00-0000000000000001				146939088	
NPEF00070	EU	PSP	Final Fantasy VIII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00070_00/Ut5QY0eSl97PL3IQQpCyQfnml4KMCekfEOfXmcSrsG8IO4rYTs867IDTe4wStLxbXjFLsDULkoEwwRHkwmE0aiIdUSKLFN7qpwGla.pkg	EP0082-NPEF00070_00-GFINALFANT000GER				1888182160	
NPEE00008	EU	PSP	Crash Bandicoot®2	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00008_00/fKvXuDFm0Kv4ilGWSFobIeg3BTIqSy6PPp8kF7BQ1tKQ57JLj3ro9dhBK3cb17QqDS3VgAlKJktGUqdvwOmo880L2vPiwgVWSd3Rx.pkg	EP9000-NPEE00008_00-GCRASHBANG000002				140098304	
NPEE00026	EU	PSP	CTR™: Crash Team Racing	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00026_00/WKMwUFt7wGoayCCAkmmUKNYvrYdJu3QW7RisSgmdmHHG3yVycA2AcfFL5gFIIrO0IeGtF6GHqSsILpF70TdCWBY6LLr4j4ih9UXqN.pkg	EP9000-NPEE00026_00-GCRASHTEAG000001				339004448	
NPEE00014	EU	PSP	Crash Bandicoot 3 Warped™	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00014_00/KOsh6UEJW9HjDklL6GgUv1e33PVaDJPnVFdofjH8fFF95VpDIrvsooMDuHn3L7wkQLi0rBlHXhW6KVxYnYR05ftc9DRp3yst80u6U.pkg	EP9000-NPEE00014_00-GCRASHBAN3G00003				140223632	
NPJH90213	JP	PSP	接続アプリ	http://zeus.dl.playstation.net/cdn/JP0177/NPJH90213_00/GABKRavFZcVIFLZlabzpFYPIRWKwQhxRvysZgDJlsZgHRcXMrgvQNGcOvUscxmeWQEBACKsVjxAqQRrWQKciXisnsHHyYzHzOgwuh.pkg	JP0177-NPJH90213_00-HMPDDT2CA0000000				7256144	
NPHH00143	ASIA	PSP	Joo & Ryu New TOEIC LC Vol.2	http://zeus.dl.playstation.net/cdn/HP5001/NPHH00143_00/0BCEjGVbYMVED9XlKagA5fFn6wi6p0StnUQ0cCQMGWqgeKIDKskutkAiUqjkMHG5wKM7QGlhNy2cpyMUJGVq0Oovt3qeLjo1fs6Td.pkg	HP5001-NPHH00143_00-0000111122223333				1529073888	
NPHH00141	ASIA	PSP	Suk-Tae Oh's Talking English Vol. 2	http://zeus.dl.playstation.net/cdn/HP5001/NPHH00141_00/6wY6NC7bqILBONdTT2SlL2EvPv9T6au2ykIFlEq3tG1YYlbdDTxNUO0ufarJ5Wvj8eNpwDWqpWJm9MSVJFB1bOPWcxA9bGOQvyDyB.pkg	HP5001-NPHH00141_00-0000111122223333				1251575328	
NPHH00142	ASIA	PSP	Joo & Ryu New TOEIC LC Vol.1	http://zeus.dl.playstation.net/cdn/HP5001/NPHH00142_00/Lnd2uKgJE4jE6sMaR4fAjebKG2UVtR1DGnXHbS0OGkfaOcMlAxghhKojCQdpS8bNfJPuoOOTVGoWeLtXj1wqImq2brdh4vAnLFqRK.pkg	HP5001-NPHH00142_00-0000111122223333				1367794240	
NPHH00037	ASIA	PSP	Japanese Win-JPT Primary	http://zeus.dl.playstation.net/cdn/HP5001/NPHH00037_00/uJ85tKIElPr13ujMVO5AW7gmCouaIyBqYoWk3x5hxDcQo0jcTmp0fwp93CPHNimS91R68bIblrPsYuv9XUa9YPbTCSOp7xK7dWSa8.pkg	HP5001-NPHH00037_00-0000111122223333				1636214384	
NPHH00034	ASIA	PSP	Suk-Tae Oh's Talking English Vol. 1	http://zeus.dl.playstation.net/cdn/HP5001/NPHH00034_00/VJ8gXS4kYb2rYrKwjtyryLB7nLwbsu0ugRH4LTtq34yWkQGtn52bNNwU4j2YF2iYFEfidQ11nWxtVjAPXhLm3iL4uxfClWcxHL0mH.pkg	HP5001-NPHH00034_00-0000111122223333				1228397344	
NPEG90005	EU	PSP	Patapo Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90005_00/3nVEYjJ2Q0v6kJ6OGNkSyDaAL24rGWLjlnQK5gXyfl1y7lFsykwwnvPjxU1cm2kueGbLWVG7x9E5Bq7NSsUafYevLTNSx2xD40tgI.pkg	EP9000-NPEG90005_00-PATAPONTRIAL0001				42212048	
NPEG90012	EU	PSP	LocoRoco 2 Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90012_00/j7q4WouUupeJUDgMhlPjDiyKvT9eUFgxIgmiYreAtUE4pn4Lo85J4mCCQcx5KoVNljLyERlOcjenrhBG48CAIe3hekyTiufLTGyw7.pkg	EP9000-NPEG90012_00-DPCLOCOROC000001				73144736	
NPJI00044	JP	PSP	アランドラ®(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00044_00/qpMvePisCKt4H1gLIVBxcwO7rYgNqKtxqJC8AuRFgK1XBDI2NK6HDawcbDoM8mV6RPx0kcfi0BSjibqdRLqQw634m1v1T9RKWX3V9.pkg	JP9000-NPJI00044_00-0000000000000001				290322288	
NPJJ00083	JP	PSP	KING'S FIELD Ⅱ(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0506/NPJJ00083_00/YdPQMTb66VcieS1Fr1jpNjVU1ooWMhbtWlubllysSpBRtQ9e74OKrkurMvO0Pbu0ia66Enpg1pjJMQoTn64uWcpeWaGY3EEhkGBCI.pkg	JP0506-NPJJ00083_00-0000000000000001				72279280	
NPJJ00069	JP	PSP	KING'S FIELD(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0506/NPJJ00069_00/nFnEkNSO3yTKsYTdLBhGdWqIELCeGDNX9veBGSAqCyEtU3fVT5wjN8BToQS4lk6eTbRnPH0pdRMjAcWVQgb78BvyuE1co90Hbf293.pkg	JP0506-NPJJ00069_00-0000000000000001				18995104	
NPJJ00095	JP	PSP	KING'S FIELD Ⅲ(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0506/NPJJ00095_00/yVJoMTDtfLGKGGmtxLU8kXBR5Yfxm5hYvD167n6v7bdehNrcVJxQegSnB3aNsgpfADStJlTH9aUAvpK4huggtnRtGI6xrcXYbYv9t.pkg	JP0506-NPJJ00095_00-0000000000000001				333896144	
NPJJ00088	JP	PSP	SHADOW TOWER(PS3®・PSP®用)	http://zeus.dl.playstation.net/cdn/JP0506/NPJJ00088_00/RwSxfNOykRrpFGrqjJjVNOuuJqVPuvNvrDAoTcoEMsmAVAgnoeXFqaygIOrPMkEqxxtSvjBuIrfhlwGahHcYgxyXQuMKfJCBmzsRv.pkg	JP0506-NPJJ00088_00-0000000000000001				143119136	
NPJJ00489	JP	PSP	悪魔城ドラキュラX月下の夜想曲(PS3®･PSP®用)	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00489_00/k8wUAEH4ND5tX23WtC4QEwGqmTwis49vBGgDiwwbTIUdSgQUQmAEMhvAqiCuFStB7ekPE1YV2BHwdqTWxJRmPhu69SaKUL32K9mlR.pkg	JP0101-NPJJ00489_00-0000000000000001				370041648	
NPEH90022	EU	PSP	Crystal Defenders™	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90022_00/uLRXSq3sTSAv74jPHgSwOENrcN8JBCc5cULU8JDlITsNp7vN0Fg4YCUkb4NpkEFT7i6X5d2bH2cGfvgUcBRuxLQw33KlIK70katHI.pkg	EP0082-NPEH90022_00-CD00000000000000				12019520	
ULES00869	EU	PSP	Silent Hill Origins	http://zeus.dl.playstation.net/cdn/EP0101/ULES00869_00/GqtssiMrhJXXaxrbCnmctiWdipwwDyQcUozcvVyElmaaWuEOmQmyCYoWdLoUGQyR.pkg	EP0101-ULES00869_00-GPCSILENTH000001				746805696	
NPEF00108	EU	PSP	Rayman 2 The Great Escape®	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00108_00/4KetxIO7cG5EqfxwSK9EV6DusfiJ2vO0GiX1SGYI8C7IVrtXBUa4j9QR7TLXl4AV3rruKHai2xu3evLn2G4uLtx61xOM3qM7j380u.pkg	EP0001-NPEF00108_00-GRAYMAN2TH000GER				377369664	
NPEF00023	EU	PSP	Rayman	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00023_00/EjyKjou2tFeOLmfvVURs06S0pwmQvBCDs3u1LGlHhYWqgRfegXhqvtJe9CVbLRjdUC2cRNEvokbQ9v9RlkVDdLej5Osq4YYyTRoRS.pkg	EP0001-NPEF00023_00-GRAYMANGER000001				158099328	
NPEF00023	EU	PSP	Rayman	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00023_00/G1PwAkirfbRefbKPM5qNbOS8jkd341mtaeqN2UGYYf6gDlg5WwqOmH2nTw4vWp1UTohY8CBLUDrh1KXQpIKxFQbbNOEMc9DIPVvnQ.pkg	EP0001-NPEF00023_00-GRAYMANSPA000001				158080880	
NPEF00023	EU	PSP	Rayman	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00023_00/hyaJQdlE9e762kspAtnNGIEt3UAS0curmMuPh2bd4IgEDwyKNUt4hbV0pPqEXDPy0fPhA4wiSEY7ThGSMt9LmsecbA52I93Y6Kg9G.pkg	EP0001-NPEF00023_00-GRAYMANFRE000001				158098416	
NPEF00023	EU	PSP	Rayman	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00023_00/Xd9BSyFeF1H7D4jFwgF1E11AVGNacmp0m6y6N2eFhpjLmH5qPfxGjtBAPEBdYndW6gJPX8vkkhsRNIGicIbnQKgiTKECOVErnGgW9.pkg	EP0001-NPEF00023_00-GRAYMANITA000001				158049104	
NPEE00039	EU	PSP	Destruction Derby	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00039_00/gXL34Iwdy7R2Fy4GdSMawwndskaNCiO5SiPffTABmOlkfD4nfuj8n52kCRH5k55PYbiE6F3rINCVxGrIy0AXmXHE58aOG8bcmQQyS.pkg	EP9000-NPEE00039_00-GDESTDERBG000001				67448000	
NPEF00087	EU	PSP	Front Mission® 3	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00087_00/6worFahLKvJaTseCIuG0OLnEkA6Qk2FXdKyC486wtEVj9jvEEF58b5rEjjEYX7Jr4NK5f8hl3h8a5mXCiFjUsBoaKEXsllVEjNLYA.pkg	EP0082-NPEF00087_00-GFRONTMISS000ENG				332603792	
NPEF00044	EU	PSP	SimCity 2000	http://zeus.dl.playstation.net/cdn/EP0006/NPEF00044_00/ep8Pn5FrLEhKYB22ecVuYlUdy5bSWXQegJHNt8liC0M12xq8GGppm5ctHx38834t6P3yB9EpIYOgi0aJIoD5p5oHnRQo3U7BP67Au.pkg	EP0006-NPEF00044_00-GSIMCITY2E000001				33112416	
