Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA06014	EU	Tekken7 - Negan Character	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06014_00/55/f_be24b045e68e7d639462c23660b5cd953375d37b36de5f5143b730dba29a2e15/f/EP0700-CUSA06014_00-PS4TK7CHARAPACK9.json	EP0700-CUSA06014_00-PS4TK7CHARAPACK9	1114112
CUSA06014	EU	Tekken7 - Julia Chang Character	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06014_00/54/f_8974cb8a410fce89e452a96efb31b94a73e8cddaecc6ad959743e89ff9f811e6/f/EP0700-CUSA06014_00-PS4TK7CHARAPACK8.json	EP0700-CUSA06014_00-PS4TK7CHARAPACK8	1114112
CUSA01078	EU	The Cure - Friday I'm In Love	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01078_00/64/f_f5dce2a6803036a56d812bcde0864b921be734ca6e465513ef1dbcb29c59f848/f/EP9000-CUSA01078_00-10089A0000000000.json	EP9000-CUSA01078_00-10089A0000000000	61014016
CUSA04480	EU	Retro Red Pod Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04480_00/6/f_1711921c2f8efb4972041c2950f72680a992d5ca1fb739498ba7dc9b8fa5d2bc/f/EP0082-CUSA04480_00-RETROREDSS201702.json	EP0082-CUSA04480_00-RETROREDSS201702	5832704
CUSA04480	EU	Retro Grey Pod Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04480_00/8/f_e80cc3bde1fa6d5f3669b2f3d012348325d361590f2d3aa403a58a8992aff383/f/EP0082-CUSA04480_00-RETROGREYS201702.json	EP0082-CUSA04480_00-RETROGREYS201702	5832704
CUSA04480	EU	Play System Pod Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04480_00/7/f_e8da48f9c2a079769ecb0d89336132a424f0323fda30dba2d8b07e410373d8e3/f/EP0082-CUSA04480_00-PLAYSYSTEM201702.json	EP0082-CUSA04480_00-PLAYSYSTEM201702	5832704
CUSA04480	EU	NieR:Automata GOTY Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04480_00/16/f_cf12d1013baf28c0e1c813cbd4b2a5433396f22f799fa5eeb3ca1b8fbc84a395/f/EP0082-CUSA04480_00-NIERAGOTYTHEME01.json	EP0082-CUSA04480_00-NIERAGOTYTHEME01	15794176
CUSA04480	EU	Cardboard Pod Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04480_00/4/f_f53ffb8acec1a81aca8b971e22754fca759e472726bd5a9818f6634bf218438d/f/EP0082-CUSA04480_00-CARDBOARDS201702.json	EP0082-CUSA04480_00-CARDBOARDS201702	5308416
CUSA04480	EU	Machine Mask Accessory	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04480_00/3/f_d90c3aee94ed18a2aa1e585ebd7bfffd2f8f9a5075fb08bfd93589252238c582/f/EP0082-CUSA04480_00-KIKAIHEADS201702.json	EP0082-CUSA04480_00-KIKAIHEADS201702	1835008
CUSA04480	EU	Grimoire Weiss Pod	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04480_00/2/f_a423746fb4430558ab6c6d90d2036a62a290e2369bc72e8e762fa48565849cfe/f/EP0082-CUSA04480_00-SHIRONOSHO201702.json	EP0082-CUSA04480_00-SHIRONOSHO201702	4063232
CUSA09171	EU	"Claire Costume: ""Noir"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/40/f_92cfa4950fb28a1c73c5ce5ec47a1ef47e72d830a713559e1486dc4d6a986b70/f/EP0102-CUSA09171_00-BH20000COSDLC004.json	EP0102-CUSA09171_00-BH20000COSDLC004	21561344
CUSA09171	EU	"Claire Costume: ""Military"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/46/f_834cf396dcd9796cb90bff6a7037f5c59ba59a925a48476d80f05294da5d4d21/f/EP0102-CUSA09171_00-BH20000COSDLC003.json	EP0102-CUSA09171_00-BH20000COSDLC003	52035584
CUSA09171	EU	"Claire Costume: ""Elza Walker"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/48/f_c0a57f3670196cfb1e47d0ccb598b9e693c988116cddcad067d89e8c70d5a7ca/f/EP0102-CUSA09171_00-BH20000COSDLC005.json	EP0102-CUSA09171_00-BH20000COSDLC005	34275328
CUSA09171	EU	"Deluxe Weapon: ""Samurai Edge - Albert Model"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/38/f_67085466e0e61ff8205654267ff6ef420b3686d73780202a097d46a30f203de3/f/EP0102-CUSA09171_00-BH20000GUNDLC001.json	EP0102-CUSA09171_00-BH20000GUNDLC001	6356992
CUSA09171	EU	"""Original Ver."" Soundtrack Swap"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/47/f_d18e363eb65595974997f11cef8ed715e82a7c68818e43d8540c7556c055607f/f/EP0102-CUSA09171_00-BH20000BGMDLC002.json	EP0102-CUSA09171_00-BH20000BGMDLC002	72155136
CUSA09171	EU	"Leon Costume: ""Noir"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/44/f_16d12720332779f8f8ba7e2b4ed76e1cd4fc38dec94e95df7439bc16a4167397/f/EP0102-CUSA09171_00-BH20000COSDLC002.json	EP0102-CUSA09171_00-BH20000COSDLC002	55312384
CUSA09171	EU	"Leon Costume: ""Arklay Sheriff"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/43/f_fd47f96a731e3a7f807109927029d5e70d9da04d21f0f4fda79ba6a7360edc9c/f/EP0102-CUSA09171_00-BH20000COSDLC001.json	EP0102-CUSA09171_00-BH20000COSDLC001	54853632
CUSA09171	EU	RESIDENT EVIL 2 SHAREfactory™ Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09171_00/52/f_64184c05f1295ba13985f1b37d7da7fb2bc40ae60587cda7b681b44f07d9a078/f/EP0102-CUSA09171_00-SFTHEME000000001.json	EP0102-CUSA09171_00-SFTHEME000000001	34471936
CUSA05105	EU	Tales of Berseria Eleanor Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/226/f_f691949de33f24f49cfcf8b436fdab964679529b55a4b4187981dcef220af43b/f/EP0700-CUSA05105_00-PS4TOBTHM0000004.json	EP0700-CUSA05105_00-PS4TOBTHM0000004	5898240
CUSA05105	EU	Tales of Berseria Magilou Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/221/f_5d74b8a7d76ed4b63f3beeaf05ec7f7f1cb525dc2297dfc850d9073bbfa1140e/f/EP0700-CUSA05105_00-PS4TOBTHM0000005.json	EP0700-CUSA05105_00-PS4TOBTHM0000005	6160384
CUSA05105	EU	Tales of Berseria Eizen Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/225/f_ea91d06e5bc8a827e0edd58c7fa1e19c9b954e771a094007dcd8d21979946dc3/f/EP0700-CUSA05105_00-PS4TOBTHM0000006.json	EP0700-CUSA05105_00-PS4TOBTHM0000006	5570560
CUSA05105	EU	Tales of Berseria Laphicet Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/227/f_0b3234cb1b1ecfb4d51c0cbb12b7642ec9fc18e9b39906bfca7f956f279ac8b3/f/EP0700-CUSA05105_00-PS4TOBTHM0000002.json	EP0700-CUSA05105_00-PS4TOBTHM0000002	5570560
CUSA05105	EU	Tales of Berseria Rokurou Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/228/f_71b022fa3c417d6a0b3e85e790fd6404d52974d12edc3536b3c180db4e72e785/f/EP0700-CUSA05105_00-PS4TOBTHM0000003.json	EP0700-CUSA05105_00-PS4TOBTHM0000003	6094848
CUSA05105	EU	Catalog No.02	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/209/f_7222fe91826362bab3bd6bfe808ab478595de1b6f3e76a94f5573cd6414d12a4/f/EP0700-CUSA05105_00-PS4DLCCATALOG002.json	EP0700-CUSA05105_00-PS4DLCCATALOG002	58458112
CUSA05105	EU	Catalog No.01	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/207/f_a47f62d39cf6e7e5b2d10393e53d3b55aa9dd38c6850e351624be663d48c0aaf/f/EP0700-CUSA05105_00-PS4DLCCATALOG001.json	EP0700-CUSA05105_00-PS4DLCCATALOG001	36700160
CUSA05105	EU	Catalog No.04	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/219/f_8e1b76b23008bd2d8c0fcf0051537d81111d8085bf71e0fd1a9b59f057e54986/f/EP0700-CUSA05105_00-PS4DLCCATALOG004.json	EP0700-CUSA05105_00-PS4DLCCATALOG004	34799616
CUSA05105	EU	Catalog No.03	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/187/f_e492e610416b538eb8006e588887d22eb378a2d1b21d4ecb2bb273909146cf5e/f/EP0700-CUSA05105_00-PS4DLCCATALOG003.json	EP0700-CUSA05105_00-PS4DLCCATALOG003	74579968
CUSA05105	EU	Catalog No.05	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05105_00/205/f_de96b52d5cf725efa07a19f551ba721be1194ffb0e3131dd2e13648a7295b178/f/EP0700-CUSA05105_00-PS4DLCCATALOG005.json	EP0700-CUSA05105_00-PS4DLCCATALOG005	58195968
CUSA01615	EU	Memories of KING'S KNIGHT	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/31/f_9457b4f08e6b39e857bf83bf665a4c490bc43211b16632150ac9733eb7e9c95b/f/EP0082-CUSA01615_00-KINGSKNIGHTBGM01.json	EP0082-CUSA01615_00-KINGSKNIGHTBGM01	1114112
CUSA01615	EU	King's Knight Sticker Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/26/f_ed8713bde3ac6b25b3b6b9bc2db6d219bc512569f7992d0fa453bf6f71641d70/f/EP0082-CUSA01615_00-KINGSKNIGHT00001.json	EP0082-CUSA01615_00-KINGSKNIGHT00001	1114112
CUSA01615	EU	King's Knight Tee	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/32/f_2fa4e34ae15c052b23c90cb11832e81c84ea6b50b6197140f024fc3da8eac708/f/EP0082-CUSA01615_00-KINGSKNIGHTSHIRT.json	EP0082-CUSA01615_00-KINGSKNIGHTSHIRT	1114112
CUSA01615	EU	FFXV Russian Voice Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/35/f_370bdf96841cd27aadbc00498fe7ae06c654f0034f6fee32dafcfd181adf4d1c/f/EP0082-CUSA01615_00-RUSSIAN000000001.json	EP0082-CUSA01615_00-RUSSIAN000000001	12029657088
CUSA01615	EU	Party Pack (COMRADES Exclusive)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/29/f_976d7beadf918e4c0b965b551e9540cca7609aa5da1a662f43c2671705ff13f7/f/EP0082-CUSA01615_00-IKEMEN0000000001.json	EP0082-CUSA01615_00-IKEMEN0000000001	1638400
CUSA01615	EU	Kingsglaive Pack (COMRADES Exclusive)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/30/f_18743dc2565e729f422208c7c27d894c616b067e04bf71ae72fa8abe9dfa670c/f/EP0082-CUSA01615_00-KINGSGLAIVE00001.json	EP0082-CUSA01615_00-KINGSGLAIVE00001	1114112
CUSA01615	EU	Outfit: Noodle Helmet	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/24/f_390e0d0d74f463491a84dc0b9abd9072e1e21604bab960e0d7e76f4eefc5140a/f/EP0082-CUSA01615_00-CUPNOODLE0000001.json	EP0082-CUSA01615_00-CUPNOODLE0000001	1638400
CUSA01615	EU	Trendy Outfit	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/22/f_87b8dd923df7644860463f7565baf9f339be9d1e69a7cb52dcc14aea93f505a4/f/EP0082-CUSA01615_00-JUMPER0000000001.json	EP0082-CUSA01615_00-JUMPER0000000001	1114112
CUSA01615	EU	Item: Gourmand Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01615_00/7/f_cfb9a6554f9d33646ea0fddb0d3cf4f3a8ff433fdcd583fd718a5a5f8e3b989a/f/EP0082-CUSA01615_00-COOKING000000001.json	EP0082-CUSA01615_00-COOKING000000001	1114112
CUSA08495	EU	DARK SOULS™: REMASTERED – A Game of Chess Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08495_00/2/f_b6c8ed6eb2ee6d0da29611e1736edc1f670c8709c4b99bc35dabe49e0397ba0c/f/EP0700-CUSA08495_00-ETH0000000002208.json	EP0700-CUSA08495_00-ETH0000000002208	22151168
CUSA08799	EU	GUNDAM VERSUS THEME	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08799_00/9/f_d4addcd3c4c758080b3e64fc73b792646cea3806e32a7dc02e272ac1f83a3e70/f/EP0700-CUSA08799_00-GUNDAMVSTHEME001.json	EP0700-CUSA08799_00-GUNDAMVSTHEME001	21495808
CUSA06014	EU	TEKKEN™ 7 Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06014_00/27/f_75b2517aaa2aef3a7bc242148f81731232642db91f13f847b3176d5470f2499d/f/EP0700-CUSA06014_00-T7FREETHEME00001.json	EP0700-CUSA06014_00-T7FREETHEME00001	17694720
CUSA05392	EU	Adventurer's Support Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05392_00/3/f_351550ad3397a9ffba276251240fb78e418451328b78d061aa1442ab57fc2233/f/EP0700-CUSA05392_00-DLC0030000000001.json	EP0700-CUSA05392_00-DLC0030000000001	26804224
CUSA05392	EU	Omegamon Ult. Digivolution Item	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05392_00/2/f_f0a0532e9a8fd5b0a287e6ea3f72c23b4c0636987c9ca3bfdf570f4adb65e6fa/f/EP0700-CUSA05392_00-DLC0050000000002.json	EP0700-CUSA05392_00-DLC0050000000002	26804224
CUSA09923	EU	Leopardmon NX	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09923_00/6/f_108a6f7b6ff35dd3aac7549750504f41b8e00c267fb3f0a145d7684ad2830384/f/EP0700-CUSA09923_00-DSCSHMDLC0000006.json	EP0700-CUSA09923_00-DSCSHMDLC0000006	1114112
CUSA09923	EU	Crusadermon NX	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09923_00/7/f_be6a613590e2a6368bf3abce0225b18b1f9e13ea6347d8fc016b2563c8711bd9/f/EP0700-CUSA09923_00-DSCSHMDLC0000005.json	EP0700-CUSA09923_00-DSCSHMDLC0000005	1114112
CUSA09923	EU	V. Uchida Costume	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09923_00/10/f_2e71afe331b32f89d37cbbcd1d730cac6e367be0ee5c91bdafeba903abfff638/f/EP0700-CUSA09923_00-DSCSHMDLC0000008.json	EP0700-CUSA09923_00-DSCSHMDLC0000008	1114112
CUSA09923	EU	Inoden School Attire	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09923_00/4/f_d989bde37e174ffa2670346efc3f5a96da1f5d908175d2ae33db9825a4ad877f/f/EP0700-CUSA09923_00-DSCSHMDLC0000007.json	EP0700-CUSA09923_00-DSCSHMDLC0000007	1114112
CUSA09923	EU	Summer Camp (p) T-shirt	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09923_00/8/f_890a12dccb75e1c113923c88779eeaf21d8d592172d6c6a4c04d991023da64ad/f/EP0700-CUSA09923_00-DSCSHMDLC0000010.json	EP0700-CUSA09923_00-DSCSHMDLC0000010	1114112
CUSA09923	EU	Omnimon NX	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09923_00/9/f_d9a9e661d779e52a716af3db5a7f2dd28fd27df1a1a596357fb7fa36b9e2e9b9/f/EP0700-CUSA09923_00-DSCSHMDLC0000002.json	EP0700-CUSA09923_00-DSCSHMDLC0000002	1114112
CUSA09923	EU	Beelzemon Emblem T-shirt	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09923_00/3/f_74b5c78298620f432d935f691fbf7a3a12b67863e1c17ae139a14f57a44c5de6/f/EP0700-CUSA09923_00-DSCSHMDLC0000012.json	EP0700-CUSA09923_00-DSCSHMDLC0000012	1114112
CUSA09923	EU	Digivolution Conditions Unlocked for Sistermon	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09923_00/2/f_bb4584453b9f224dd9984fc503ad3cc87a8fc5243eaf1c8d4adb7b7a48aa1491/f/EP0700-CUSA09923_00-DSCSHMDLC0000001.json	EP0700-CUSA09923_00-DSCSHMDLC0000001	1114112
CUSA04093	EU	Project CARS 2 Official Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04093_00/1/f_fe532ce947d04c95e03ae51af2b913aabbc4fa827f94fa11c592c2bb6d9929d6/f/EP0700-CUSA04093_00-PCARS2POTHEME000.json	EP0700-CUSA04093_00-PCARS2POTHEME000	15728640
CUSA00018	US	Nemesis Content Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00018_00/130/f_a74091fc1926e0d8206721e6fdd6995387644b58dafa608c55c5d302bf9ec96a/f/UP0002-CUSA00018_00-CALLDUTYGHOSDLC6.json	UP0002-CUSA00018_00-CALLDUTYGHOSDLC6	5301469184
CUSA00018	US	Invasion Content Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00018_00/114/f_384d108b968d4c7d6839ff1f0da7989d417b134e3839beec873ae89981826aa2/f/UP0002-CUSA00018_00-CALLDUTYGHOSDLC5.json	UP0002-CUSA00018_00-CALLDUTYGHOSDLC5	6247088128
CUSA00018	US	Devastation Content Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00018_00/66/f_e4eb58582bcc85acd9bc36812bfbb3ddeff03d8a35aff392052e45f4d43d4141/f/UP0002-CUSA00018_00-CALLDUTYGHOSDLC4.json	UP0002-CUSA00018_00-CALLDUTYGHOSDLC4	5407637504
CUSA00018	US	Season Pass	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00018_00/19/f_cfd12bf4f9e2b8eb2bd4bcd18bc18b61744f22581b1c81565a81446fea784061/f/UP0002-CUSA00018_00-GHOSTSSEASONPASS.json	UP0002-CUSA00018_00-GHOSTSSEASONPASS	1114112
CUSA11100	US	Call of Duty®: Black Ops 4 - Dead of the Night Zombies Experience	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA11100_00/8/f_8502cb6840db286e2c0a1cdababc72591706e3544ef5810830b34380ad595f9d/f/UP0002-CUSA11100_00-CODBO4ZMBMAP0001.json	UP0002-CUSA11100_00-CODBO4ZMBMAP0001	4881645568
CUSA03041	US	Red Dead Redemption 2:  Special Edition Content	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03041_00/1/f_ec5fdb3f048968c3439d3d8527d6fc78d45b4175aa847147379b85cd1fb0d327/f/UP1004-CUSA03041_00-RDR2SPECEDITION0.json	UP1004-CUSA03041_00-RDR2SPECEDITION0	1179648
CUSA03041	US	Red Dead Redemption 2: Digital Pre-Order Bonuses	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03041_00/2/f_628583ac6d5bdf9d739b8ddae1a332e72f265f331f45c0133476312981284b5a/f/UP1004-CUSA03041_00-RDR2CONTENTPACK0.json	UP1004-CUSA03041_00-RDR2CONTENTPACK0	1179648
CUSA11100	US	Call of Duty®: Black Ops 4 - Classified	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA11100_00/4/f_7d718cc85b3c401709e27a18650f710d0feb8ba12c02d2acde079e81ca1d82d5/f/UP0002-CUSA11100_00-CODBO4ZMBMAP0000.json	UP0002-CUSA11100_00-CODBO4ZMBMAP0000	2036465664
CUSA05969	US	Shadow War DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05969_00/15/f_b4115bb7b71a1e9e04be4ad837d938d858284179f4946b215cfadd44067b023a/f/UP0002-CUSA05969_00-CODWWIIMAPPACK04.json	UP0002-CUSA05969_00-CODWWIIMAPPACK04	1114112
CUSA00640	US	STAR WARS™ Battlefront™ Bespin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00640_00/37/f_a40d82963a2c8ab7fc2384b9179468d123db5afebeeecb6a1b6cde444ddf28b6/f/UP0006-CUSA00640_00-XPACK02000000000.json	UP0006-CUSA00640_00-XPACK02000000000	1114112
CUSA00640	US	STAR WARS™ Battlefront™ Death Star	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00640_00/38/f_7a02c9657733bee717180b5b4bbbda454d99ab76e06c7c1b6a4d7c453fedfba7/f/UP0006-CUSA00640_00-XPACK03000000000.json	UP0006-CUSA00640_00-XPACK03000000000	1114112
CUSA00640	US	STAR WARS™ Battlefront™ Outer Rim	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00640_00/36/f_f0097a13d6d522f48c1e8e25d38e85b760f644cc95528aeb908ecdfeda38a243/f/UP0006-CUSA00640_00-XPACK01000000000.json	UP0006-CUSA00640_00-XPACK01000000000	1114112
CUSA00640	US	STAR WARS™ Battlefront™ Rogue One: X-Wing VR Mission 	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00640_00/43/f_613deddac1fb8979ad8c0aa4ce64a3bcb7e536e01e96c4e87a53d8bfcdafb208/f/UP0006-CUSA00640_00-BATTLEFRONTPSVR0.json	UP0006-CUSA00640_00-BATTLEFRONTPSVR0	1918238720
CUSA00640	US	STAR WARS™ Battlefront™ Rogue One: Scarif	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00640_00/42/f_e75578e00ec1578a5da26596a38486f5f6de85736455df6f6c117dbd08948933/f/UP0006-CUSA00640_00-XPACK04000000000.json	UP0006-CUSA00640_00-XPACK04000000000	1114112
CUSA00870	US	Tales from the Borderlands: Episode Five	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00870_00/29/f_0c9cd11514f70369e3a917aecec85208504345457809be3792ecbe6615144fcc/f/UP2026-CUSA00870_00-TFTBL0000000DLC5.json	UP2026-CUSA00870_00-TFTBL0000000DLC5	1729036288
CUSA00870	US	Tales from the Borderlands: Episode Four	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00870_00/28/f_b746d27ad3ab60705688f64f3e3f0ddaa44d7247db2b274d1627d10b27c83679/f/UP2026-CUSA00870_00-TFTBL0000000DLC4.json	UP2026-CUSA00870_00-TFTBL0000000DLC4	1784938496
CUSA00870	US	Tales from the Borderlands: Episode Three	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00870_00/25/f_e0d545a1345e03769952b70a62c83db5667d49f69069ca1ff4816b1ef64a0b5f/f/UP2026-CUSA00870_00-TFTBL0000000DLC3.json	UP2026-CUSA00870_00-TFTBL0000000DLC3	1779040256
CUSA01751	US	The Star Wars Digital Collection - Millennium Falcon	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01751_00/4/f_f7448ba3f17b3aa3210f220b3cb356f2dff9e7855f069c7dcca4d228a7fd6cc2/f/US0045-CUSA01751_00-UTH0000000000015.json	US0045-CUSA01751_00-UTH0000000000015	8388608
CUSA03608	US	Paragon : Agora Ruins	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03608_00/3/f_72d8667632d5b4da9850d358940b7075cbf6444ec21bf863ef6ae870f0c3ea51/f/UP1477-CUSA03608_00-PARAGONTHEME2XXX.json	UP1477-CUSA03608_00-PARAGONTHEME2XXX	19398656
CUSA00110	US	Legacy Operations	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00110_00/81/f_ec3c7bb3146d86d9394a52822152f96d2617ec4f03a808fbb5c4981a1154701f/f/UP0006-CUSA00110_00-XPACK07000000000.json	UP0006-CUSA00110_00-XPACK07000000000	2907766784
CUSA00110	US	Community Operations	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00110_00/80/f_ad6bffa7a3dbc1534888045d5c9438c6238e558974d89895c83dddf34b17b53c/f/UP0006-CUSA00110_00-XPACK06000000000.json	UP0006-CUSA00110_00-XPACK06000000000	2696871936
CUSA00110	US	Night Operations	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00110_00/79/f_d6f26a973a48648b9e339de44ea21f9ec3c44eef2607f80bd34ed6aba2c17fa4/f/UP0006-CUSA00110_00-XPACK05000000000.json	UP0006-CUSA00110_00-XPACK05000000000	641662976
CUSA00110	US	Second Assault	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00110_00/75/f_138cae39a42140757100a17d9a1eef8f2dd0fe5721a3f0ccaf6bbe65eaffc288/f/UP0006-CUSA00110_00-XPACK00000000000.json	UP0006-CUSA00110_00-XPACK00000000000	4753391616
CUSA00110	US	Naval Strike	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00110_00/76/f_887067e394c08416fa1791c716e341710089b57127e696ea6c44fa73b681afc7/f/UP0006-CUSA00110_00-XPACK02000000000.json	UP0006-CUSA00110_00-XPACK02000000000	4376231936
CUSA00110	US	F‌inal Stand	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00110_00/78/f_ea7fc32eba04b6a8b83b3dc73488348c4fe20a6939f2e8c637a2e981eca2bb50/f/UP0006-CUSA00110_00-XPACK04000000000.json	UP0006-CUSA00110_00-XPACK04000000000	6331039744
CUSA00110	US	Dragon's Teeth	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00110_00/77/f_2617def194ceb8263b7d2f14b30b12670ab46a05633da9af64aeebc838e9d737/f/UP0006-CUSA00110_00-XPACK03000000000.json	UP0006-CUSA00110_00-XPACK03000000000	6749552640
CUSA00110	US	China Rising	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00110_00/36/f_b5f3e515e4471d1909d25042569ad2fd68d47ef97a9f83ee59dadfd7557f7c29/f/UP0006-CUSA00110_00-XPACK01CONTENT00.json	UP0006-CUSA00110_00-XPACK01CONTENT00	3763142656
CUSA00625	US	Battlefield™ Hardline 3x Preorder	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00625_00/14/f_62cd4537534a6645b6094cc4690ca5684553f92953246f2e96411040e60b1ee0/f/UP0006-CUSA00625_00-3GBPSPREORDER000.json	UP0006-CUSA00625_00-3GBPSPREORDER000	1114112
