Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA07966	EU	Real Farm - Potato Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07966_00/12/f_2c6a96e4c2e0edf3ae96badb58068b08340550337216ce75ff3996792b137c6f/f/EP4541-CUSA07966_00-REALFARMDLC101EU.json	EP4541-CUSA07966_00-REALFARMDLC101EU	1572864
CUSA01815	EU	Campaign Reward Pack T-Shirts	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01815_00/25/f_35e4e0e45ce245d191772817f7b496c03248fd6ee62debf4f8f2d07d8f2c3349/f/EP0102-CUSA01815_00-BH0HDTSHIRT00004.json	EP0102-CUSA01815_00-BH0HDTSHIRT00004	41549824
CUSA07004	EU	Kunio and Riki Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07004_00/8/f_02b07dd2a8ed50fdae63de6c6e4962bb5b55087c5a4d7957d47c84663e60dc04/f/EP1063-CUSA07004_00-BIRTHDAYS00DLC02.json	EP1063-CUSA07004_00-BIRTHDAYS00DLC02	2490368
CUSA03467	EU	Pure Decoy Launcher [Rinrin]	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03467_00/5/f_ecca655de828bc2e8294f0a1d8d959dfa8c5da63d8acce07bcad61ed443eea02/f/EP4293-CUSA03467_00-EDF41ACDWS000009.json	EP4293-CUSA03467_00-EDF41ACDWS000009	1114112
CUSA06927	EU	PV Serial Display Campaign Item Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06927_00/19/f_af975f31bdc0ada1f72ca259a45169261e37043fe2eed60f5d12e1bb00729dbc/f/EP0031-CUSA06927_00-DLC0000000000013.json	EP0031-CUSA06927_00-DLC0000000000013	26476544
CUSA00332	EU	Pure Pool™ - VooFoo DNA	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00332_00/5/f_303127e69ac444bde6d6d9206d6507ec2d51cda7a83f1a12c5d4130eca265426/f/EP4435-CUSA00332_00-PCDLCD02VFDNA000.json	EP4435-CUSA00332_00-PCDLCD02VFDNA000	2097152
CUSA09177	EU	Goats	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09177_00/34/f_e6333ba14f6c310d68b92608bd67fb4a1e810ae832aefdc69d4d9b0395f7d154/f/EP2911-CUSA09177_00-GOATS000000000EU.json	EP2911-CUSA09177_00-GOATS000000000EU	1114112
CUSA07004	EU	Prinny Doll	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07004_00/5/f_dbd7fcf451574e07bea941230c86efb4958135c243650334bc56a8edf569949b/f/EP1063-CUSA07004_00-BIRTHDAYS00DLC01.json	EP1063-CUSA07004_00-BIRTHDAYS00DLC01	1703936
CUSA11608	EU	FIFA 19 Brazilian Portuguese Commentary	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA11608_00/73/f_232f234e6f91841fd106aeb19daed347576e9f8d49fe4c66e934147efd1e5ce2/f/EP0006-CUSA11608_00-FIFA19BRPTCM0000.json	EP0006-CUSA11608_00-FIFA19BRPTCM0000	1227948032
CUSA01951	EU	Verse Maiden Beginner Pack 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01951_00/13/f_d00c01cb74c4a33251d032a5c5a288d5c1f42239fd29c4084001e876a8173428/f/EP0031-CUSA01951_00-OMEGADLC00000008.json	EP0031-CUSA01951_00-OMEGADLC00000008	1179648
CUSA01951	EU	Verse Maiden Beginner Pack 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01951_00/23/f_ea0c3b2c81d224fe42744283443ffa606af08aa5b2978fb389a8d8fd10f2e085/f/EP0031-CUSA01951_00-OMEGADLC00000004.json	EP0031-CUSA01951_00-OMEGADLC00000004	1179648
CUSA02814	EU	Black Rose	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02814_00/7/f_7ac3457b01eea6ebece8c2e2865f73e416cb5b2cc1de24e672c53b9140ad6662/f/EP1063-CUSA02814_00-ANEZ2DLCPL0000C2.json	EP1063-CUSA02814_00-ANEZ2DLCPL0000C2	44892160
CUSA02814	EU	Bande Dessinee	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02814_00/5/f_842d184fb398f444ed72c7ba973314da9e1ff4aac5e3c31d198fd262ce81ed8c/f/EP1063-CUSA02814_00-ANEZ2DLCPL0200C2.json	EP1063-CUSA02814_00-ANEZ2DLCPL0200C2	49872896
CUSA01951	EU	Verse Maiden Beginner Pack 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01951_00/2/f_f223bef817a64f9ddfba584e9d893fbc9e975e48562d236cab068d3b1abb25ac/f/EP0031-CUSA01951_00-OMEGADLC00000002.json	EP0031-CUSA01951_00-OMEGADLC00000002	1179648
CUSA01078	EU	No Doubt - Don't Speak	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01078_00/47/f_ff3d69d23a718948c4a7a9aa8889a8a45ca9b11a882e4df06690188ce74d07ae/f/EP9000-CUSA01078_00-100P070000000000.json	EP9000-CUSA01078_00-100P070000000000	71106560
CUSA01951	EU	Fourth Verse Maiden War	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01951_00/14/f_4f203145c34ba4aa7b3dd13f3581fb339ca3ef62eeedddb4e9365de2bf16b0e7/f/EP0031-CUSA01951_00-OMEGADLC00000038.json	EP0031-CUSA01951_00-OMEGADLC00000038	11796480
CUSA12006	EU	"""Sokyu Imai"" Officer Data"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12006_00/15/f_3bb9c04a145d1edc0c4819e94263c8822c492d54744634d8358bdc3d39fcbb71/f/EP4108-CUSA12006_00-DLCBUSHOU0000029.json	EP4108-CUSA12006_00-DLCBUSHOU0000029	2752512
CUSA01951	EU	Complete MAD Encyclopedia 	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01951_00/31/f_ac36f0a426f8c121bbacde5e4aff15d4f258f9cee70da918d3ba77e379ce8fea/f/EP0031-CUSA01951_00-OMEGADLC00000036.json	EP0031-CUSA01951_00-OMEGADLC00000036	1179648
CUSA01951	EU	Third Verse Maiden War	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01951_00/34/f_096f8409758d42f48c602d86e734823f3658bc8578f01e5957c4566e58474775/f/EP0031-CUSA01951_00-OMEGADLC00000034.json	EP0031-CUSA01951_00-OMEGADLC00000034	14680064
CUSA01951	EU	Second Verse Maiden War	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01951_00/21/f_2d0084a06ff6f4bee694b6c54df5fb688fccc525eb3ed6a34688909e352d7def/f/EP0031-CUSA01951_00-OMEGADLC00000032.json	EP0031-CUSA01951_00-OMEGADLC00000032	11862016
CUSA03124	EU	Older Sister Team	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03124_00/20/f_543cbf6bf9b523214372f2347909c88717d6c80ad7f8c9a169220fb29b82ea64/f/EP0031-CUSA03124_00-DLC0000000000020.json	EP0031-CUSA03124_00-DLC0000000000020	1179648
CUSA01951	EU	First Verse Maiden War	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01951_00/8/f_4528bf4be53bcb70c8a4e7ea1a6f64635b6b866aed9a6749ed8e12fc0127628a/f/EP0031-CUSA01951_00-OMEGADLC00000030.json	EP0031-CUSA01951_00-OMEGADLC00000030	1179648
CUSA12006	EU	"""NOBUNAGA'S AMBITION Day"" Memorial Contents 2018"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12006_00/5/f_586102bdfa304b3ae824386e78ae95a4e4ff3b4b25134c1a10383df004e45fbb/f/EP4108-CUSA12006_00-DLCBGM0000000030.json	EP4108-CUSA12006_00-DLCBGM0000000030	27918336
CUSA01439	EU	"New Quest - ""Where the Cat and Wolf Play..."""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01439_00/33/f_b6a62db84f32d03657d144eb0157984de15bf391db7eabef2ceff0ab367306ff/f/EP4497-CUSA01439_00-00000000000DLC15.json	EP4497-CUSA01439_00-00000000000DLC15	109051904
CUSA09910	EU	"Side Story ""The Foreigner in a Wonderland of Sweets"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09910_00/12/f_a53a028d59a9f80f043a5ec36f227e54ebe2df24297a3322db51627f664e1ed1/f/EP4108-CUSA09910_00-NIGHTSOFAZURE024.json	EP4108-CUSA09910_00-NIGHTSOFAZURE024	1067057152
CUSA01439	EU	Nilfgaardian Armor Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01439_00/24/f_89ab69c6e0e23f2062f338c30108c801cd7fe815b981622ebaf5a131bfe49181/f/EP4497-CUSA01439_00-00000000000DLC05.json	EP4497-CUSA01439_00-00000000000DLC05	32178176
CUSA01439	EU	"New Quest - ""Scavenger Hunt: Wolf School Gear"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01439_00/29/f_39eb67daa7477c93ee4491b748cd84715ff64fc3d317abdee8c8aecae9c420d8/f/EP4497-CUSA01439_00-00000000000DLC10.json	EP4497-CUSA01439_00-00000000000DLC10	56295424
CUSA03124	EU	Nice Green and Yellow Coupling!	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03124_00/16/f_03271612df3e08c086a38751c0179396ba1ea17c41bfa2891272c877fe1c2229/f/EP0031-CUSA03124_00-DLC0000000000016.json	EP0031-CUSA03124_00-DLC0000000000016	1179648
CUSA09910	EU	"Special Costume for Aluche ""Timenoid's restraint ware"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09910_00/5/f_585e4a24b84f3225a907a5544860a7a308f589be0af886eaf733b5b673648839/f/EP4108-CUSA09910_00-NIGHTSOFAZURE053.json	EP4108-CUSA09910_00-NIGHTSOFAZURE053	36700160
CUSA10460	EU	Dengeki Uzume Costume Weapon Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10460_00/12/f_2b20b5e841853dde24a62a867b8bdcdbd03abb652a2238913ef96df3533b3e2d/f/EP0031-CUSA10460_00-DLC000CDP0000002.json	EP0031-CUSA10460_00-DLC000CDP0000002	1245184
CUSA10460	EU	Famitsu Neptune & Noire Weapon Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10460_00/21/f_1ea9d10e26b4bbbcda29f6fca950a4e8d295537ed997e8647352659eb6e9410d/f/EP0031-CUSA10460_00-DLC000CFT0000001.json	EP0031-CUSA10460_00-DLC000CFT0000001	1245184
CUSA01439	EU	Contract: Missing Miners	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01439_00/22/f_a3b51b6f19e21fb4070b5e7ee0ffba279c7a204bdc520bd3e0370d1dcd636a8c/f/EP4497-CUSA01439_00-00000000000DLC03.json	EP4497-CUSA01439_00-00000000000DLC03	23199744
CUSA01439	EU	New Finisher Animations	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01439_00/46/f_3c83bc1f9ceee4ff0b8e05c6e4e0d6f6030652eeaa72565f086b595b883aa737/f/EP4497-CUSA01439_00-00000000000DLC16.json	EP4497-CUSA01439_00-00000000000DLC16	3604480
CUSA04853	EU	New Fencer's Adventure Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04853_00/2/f_67688438dd377042c79688a960e3cf9a8e2683ee3578e9c18fe02dbad2186cbb/f/EP0031-CUSA04853_00-DLC0000000000002.json	EP0031-CUSA04853_00-DLC0000000000002	1245184
CUSA06927	EU	New Mission Addition Pack ③	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06927_00/17/f_ced1550aecb7603f33343cf1b63963d46d9d70d774f0c6376b7b15125f549b32/f/EP0031-CUSA06927_00-DLC0000000000042.json	EP0031-CUSA06927_00-DLC0000000000042	13107200
CUSA06927	EU	New Equipment Content Item Addition Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06927_00/3/f_c3fc4ec6bb2b9a0e5000c01eb5142dced709e2547684b2774b7e89abc4f6194a/f/EP0031-CUSA06927_00-DLC0000000000043.json	EP0031-CUSA06927_00-DLC0000000000043	1179648
CUSA01439	EU	"New Quest - ""Contract: Skellige's most wanted"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01439_00/30/f_2c489e487051770676daabd2b04853aaa0fbe8120ca3d7c7ab6bc7b7538cac1c/f/EP4497-CUSA01439_00-00000000000DLC12.json	EP4497-CUSA01439_00-00000000000DLC12	98369536
CUSA06927	EU	New Mission Addition Pack ④	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06927_00/10/f_bd949a3929c134b781265ab82e25a0a3442591f03808fb774c1a3fd8d2fc38fc/f/EP0031-CUSA06927_00-DLC0000000000044.json	EP0031-CUSA06927_00-DLC0000000000044	14614528
CUSA01439	EU	"New Quest - ""Fool's Gold"""	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01439_00/27/f_e49da93dac3af27186848652057144f5c97a5322177bb6a44cb10aeaebe84e5f/f/EP4497-CUSA01439_00-00000000000DLC07.json	EP4497-CUSA01439_00-00000000000DLC07	66387968
CUSA10460	EU	Dengeki Neptune Weapon Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10460_00/3/f_0bcfe99149dd7bce681e429829e8a7758b285dfcc0033f0345360995df0d2968/f/EP0031-CUSA10460_00-DLC000CDP0000001.json	EP0031-CUSA10460_00-DLC000CDP0000001	1245184
CUSA10460	EU	Dengeki Gold Third Costume Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10460_00/13/f_3156f182ae5184410166ac1444090be1ef06fcd9c2f899b31266ea34d8d46ef3/f/EP0031-CUSA10460_00-DLC000CDP0000003.json	EP0031-CUSA10460_00-DLC000CDP0000003	1245184
CUSA10460	EU	4 Goddesses Online Premium Weapon Set	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA10460_00/2/f_2337f1029db88324b6f83d3a070c4422f11e819c2564140c84632aadd362913d/f/EP0031-CUSA10460_00-DLC000C4M0000001.json	EP0031-CUSA10460_00-DLC000C4M0000001	1245184
CUSA12525	EU	NBA2K19 Spanish Commentary	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12525_00/3/f_103d97d87d9654ac8be4650ad482c2e765e46a4e4cd140f99220345f51e4169c/f/EP1001-CUSA12525_00-2K19SPANISHAUDIO.json	EP1001-CUSA12525_00-2K19SPANISHAUDIO	2045247488
CUSA06927	EU	New Mission Addition Pack ①	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06927_00/41/f_d77f0cf16e67a48fc966e5ae60d63582a0ef26522ee86cc241e362cfc5731507/f/EP0031-CUSA06927_00-DLC0000000000034.json	EP0031-CUSA06927_00-DLC0000000000034	10420224
CUSA06927	EU	New Mission Addition Pack ②	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06927_00/25/f_97a751b3b9e02bbb36b271769fa69439d72481caf16d78fbb480645e488eabb3/f/EP0031-CUSA06927_00-DLC0000000000035.json	EP0031-CUSA06927_00-DLC0000000000035	12386304
CUSA04853	EU	Nepgeardam For Everyone	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04853_00/1/f_4bcab0c297bca51ba9a6ad3908d867b5e5e1b912f703f4d85be4b1319c6c566b/f/EP0031-CUSA04853_00-DLC0000000000001.json	EP0031-CUSA04853_00-DLC0000000000001	4521984
CUSA01078	EU	Nena Daconte - En Qué Estrella Estará	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01078_00/57/f_fbd25db438b0395faba6e539eec4226e8532123effb7200b77b59deae11adbf9/f/EP9000-CUSA01078_00-100H3C0000000000.json	EP9000-CUSA01078_00-100H3C0000000000	42270720
CUSA01439	EU	NEW GAME +	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01439_00/47/f_5d83a01e9b5e12ae86442dc4f665ec87db9dd30e3599cbd4d1e8c1a369a5d0da/f/EP4497-CUSA01439_00-00000000000DLC09.json	EP4497-CUSA01439_00-00000000000DLC09	1376256
CUSA08637	EU	NBA2K18 Spanish Commentary	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08637_00/2/f_0177c402c0d8acae7785b7c8b3c7b1c03d35dc7d4a987d4186a0814e0c41f7ef/f/EP1001-CUSA08637_00-2K18SPANISHAUDIO.json	EP1001-CUSA08637_00-2K18SPANISHAUDIO	2321743872
CUSA02041	EU	MotoGP™15 Moto2™ and Moto3™	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02041_00/2/f_fe0c6e3b93772290298cd496a2805cb0a76edf0d4bad4f781162cd48db8c2200/f/EP4356-CUSA02041_00-MOTOGP15DLC01000.json	EP4356-CUSA02041_00-MOTOGP15DLC01000	1042743296
CUSA12428	EU	NovemberFreeTestPaintSchemes-All	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12428_00/4/f_935e7c1221881a30abef90d8a92a97eb44f7312242d62a5c6a2b8715c5ac6c69/f/EP0773-CUSA12428_00-NH318DLCPNOVTSTA.json	EP0773-CUSA12428_00-NH318DLCPNOVTSTA	1114112
CUSA04854	EU	Multiplayer Map	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04854_00/27/f_666094c72752979b3b16f601f3c1af38f9db7bf335cd44d7fd8bca4549dae5ec/f/EP4321-CUSA04854_00-MPMAP00000000001.json	EP4321-CUSA04854_00-MPMAP00000000001	1638400
CUSA12428	EU	NovemberFreeTestPaintSchemes-Hendrick	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12428_00/5/f_2a7fecb1c5fa81f9f698c28c5e3b43d3424cf9071ffd321ca4e26a67aa8e18dc/f/EP0773-CUSA12428_00-NH318DLCPNOVTSTH.json	EP0773-CUSA12428_00-NH318DLCPNOVTSTH	1114112
CUSA03124	EU	Mouse Kingdom	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03124_00/13/f_ef1ae5ed6f32230fd43f36340d33193539d4b783c7bcaf690157246b5eab5870/f/EP0031-CUSA03124_00-DLC0000000000013.json	EP0031-CUSA03124_00-DLC0000000000013	1179648
CUSA06795	EU	MX Nitro Firestarter	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06795_00/1/f_58ca59d3c25994fa69224928a1d33e357ea2b122efad9f45806d0e48c881296e/f/EP2815-CUSA06795_00-PS4BIKESKIN00000.json	EP2815-CUSA06795_00-PS4BIKESKIN00000	1179648
CUSA01565	EU	UGC DLC Pack 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01565_00/12/f_641f6c645a644d7004015710fb180859873284984247d42a1bc4a95f46c428a1/f/EP4133-CUSA01565_00-UGCDLCPACK1XXXXX.json	EP4133-CUSA01565_00-UGCDLCPACK1XXXXX	131268608
CUSA00318	EU	MotoGP™14 Moto2™ Moto3™	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00318_00/3/f_5d327c2f0c41f1c56b9a0fa5446c5d263f365de5be67df0d443afe1c17fbf772/f/EP4356-CUSA00318_00-MOTOGP14000DLC01.json	EP4356-CUSA00318_00-MOTOGP14000DLC01	1930428416
CUSA01078	EU	Morrissey - Irish Blood, English Heart	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01078_00/61/f_e9760b69afa8826dc34c5d2b96db4b1a1fd540bf9264c5e2c9bd0dcba5b7d122/f/EP9000-CUSA01078_00-100KRA0000000000.json	EP9000-CUSA01078_00-100KRA0000000000	45154304
CUSA05033	EU	Ticket: Missing Chest	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05033_00/17/f_259430df56258faa594296e92bec2d3ba277181872518ccd4317387764c00c9a/f/EP0700-CUSA05033_00-SAO4KFJ046300000.json	EP0700-CUSA05033_00-SAO4KFJ046300000	1638400
CUSA00970	EU	Klassic Mortal Kombat I Fatality Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00970_00/239/f_7556437273cf8382f151f4cb03a9047bdb21979c64aaeb892d5648bc4281bdf7/f/EP1018-CUSA00970_00-KLASSICFATALITY1.json	EP1018-CUSA00970_00-KLASSICFATALITY1	1114112
CUSA00970	EU	Klassic Mortal Kombat II Fatality Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00970_00/247/f_4a951748fb587e3388be3b192dd2f2a8c42cfa3e064f7859a5991fdd7cdaf916/f/EP1018-CUSA00970_00-KLASSICFATALITY2.json	EP1018-CUSA00970_00-KLASSICFATALITY2	1114112
CUSA04402	EU	Middle-earth™: Shadow of War™ 4K DoM Cinematics	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04402_00/111/f_3a3090bcbc765c07c94f5981c5b16666d8b1ce0ae331d07bf9a1c44863ee0f8d/f/EP1018-CUSA04402_00-HDLITHLAD0000001.json	EP1018-CUSA04402_00-HDLITHLAD0000001	1952776192
CUSA00970	EU	Kollective Scorpion Skin	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00970_00/220/f_81edcf6ad8763b19fe0db2ad86ab9a54781b9b18ab7d632b896b698945436f3d/f/EP1018-CUSA00970_00-KOLLECTIVESCORP0.json	EP1018-CUSA00970_00-KOLLECTIVESCORP0	1114112
CUSA00053	EU	The Power of Shadow	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00053_00/141/f_5d2958b279c2c476afbc5c2c2330a501ecc998f30df5d360d774626b118b0765/f/EP1018-CUSA00053_00-POWEROFSHADOW001.json	EP1018-CUSA00053_00-POWEROFSHADOW001	1048576
CUSA03124	EU	Mechamiso Technique	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03124_00/112/f_6cbc3c43a7b32186a55f47768a4b5d55c5b890a9211ca0e3869307ac0cc36dfb/f/EP0031-CUSA03124_00-DLC0000000000023.json	EP0031-CUSA03124_00-DLC0000000000023	1179648
CUSA04402	EU	Shadow of War - 4K Cinematic Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA04402_00/96/f_1461f2be63566a2ef16bf8dddb512a4e72f968b6a2016f630d291462b312ce9d/f/EP1018-CUSA04402_00-KRAKENXHDCINEMAT.json	EP1018-CUSA04402_00-KRAKENXHDCINEMAT	25542918144
CUSA03124	EU	Magigirl Rom and Ram!	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03124_00/119/f_fb8fd3ea5ad9c85e4d02d17ec73c04adff9671ad52b0f02d21a99de2b8ab7f2b/f/EP0031-CUSA03124_00-DLC0000000000026.json	EP0031-CUSA03124_00-DLC0000000000026	1179648
CUSA02122	EU	MARVEL's Captain America: Civil War Character Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02122_00/23/f_67dbe4bc661e0e53f43561d440ca0cefe0ef878bdde3a3a259aeb56772a6802b/f/EP1018-CUSA02122_00-CIVILWARPACK0001.json	EP1018-CUSA02122_00-CIVILWARPACK0001	8126464
CUSA01078	EU	Maroon 5 - This Love	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01078_00/59/f_78e0a1a170e89abc1f69888db5dd16ab96738452b936c15ef4958efb296803e6/f/EP9000-CUSA01078_00-10003G0000000000.json	EP9000-CUSA01078_00-10003G0000000000	57475072
CUSA05033	EU	Ticket: Lord of the Inferno	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05033_00/18/f_e1c18850cd7e7e432bea6425e7d47d18e45fb1b75d20c62cf2cca540c4c85780/f/EP0700-CUSA05033_00-SAO4KFJ045300000.json	EP0700-CUSA05033_00-SAO4KFJ045300000	1114112
CUSA01645	EU	Madden NFL 16 Player Likeness Update 1	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01645_00/20/f_2b16ad34c70603e5aa9a08561dac0226ffe64ea2e2a9275816df284fd861f584/f/EP0006-CUSA01645_00-MADDENNFL16DLC01.json	EP0006-CUSA01645_00-MADDENNFL16DLC01	613220352
CUSA00762	EU	LittleBigPlanet™3 SHAREfactory™ Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00762_00/2330/f_55a49c22e72d30df67320528ca335983be55661c6746fe50fd2c1f357ce90e62/f/EP9000-CUSA00762_00-SFTHEME000000001.json	EP9000-CUSA00762_00-SFTHEME000000001	106496000
CUSA00579	EU	Rainbow Character Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00579_00/101/f_8331f43096e3ed51c40ce21461481b947ce3043bbd6b5fa16ac8e13a3c974bc4/f/EP1018-CUSA00579_00-LB3CHARACTERPACK.json	EP1018-CUSA00579_00-LB3CHARACTERPACK	4718592
CUSA03124	EU	Let's Make Our Dreams Come True!	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03124_00/114/f_267f03a20c96e756c84d6ee8a49706cb8e601becd8f6c1e7dcf6f362e2eca1f1/f/EP0031-CUSA03124_00-DLC0000000000027.json	EP0031-CUSA03124_00-DLC0000000000027	1179648
CUSA02122	EU	MARVEL's Ant-Man Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02122_00/32/f_be472c3888d278c4e7a987c341afd06c4d2b8df1a716485a451dacc80e6f1adf/f/EP1018-CUSA02122_00-LEGOANTMAN000001.json	EP1018-CUSA02122_00-LEGOANTMAN000001	149815296
CUSA02122	EU	Spider-Man Character Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02122_00/40/f_4dff89511b7d2d21e3a2c8443f34790e1efa8e35bfc3a52103ec856494f88334/f/EP1018-CUSA02122_00-LEGOSPIDERMAN001.json	EP1018-CUSA02122_00-LEGOSPIDERMAN001	9633792
CUSA01078	EU	Lionel Richie - Hello	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01078_00/70/f_6e535491f8d83637977057f3613b8f0adc6e11575002454885b372a7e3216734/f/EP9000-CUSA01078_00-100P400000000000.json	EP9000-CUSA01078_00-100P400000000000	66781184
CUSA00579	EU	LEGO® Batman™ 3 Add-on Content	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00579_00/116/f_10051ac334cd735b2549a21819655f2380d13dd88afe15cbc2636c2e754c868a/f/EP1018-CUSA00579_00-LB3CHARPACK20001.json	EP1018-CUSA00579_00-LB3CHARPACK20001	23789568
CUSA05033	EU	Ticket: Movie ver. Outfit (Kirito)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05033_00/16/f_1eea0278ea3e17b4bde1e1e2bce6385bd93fe4c7a3aca1e99fcb4723c3a512cb/f/EP0700-CUSA05033_00-SAO4KFJ007200000.json	EP0700-CUSA05033_00-SAO4KFJ007200000	14942208
